rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-13,54200,7,23.9,28.41,저점권 반등 초입,"47,350원~53,400원","60,200원~65,200원","약 ±2,745원 내외 (±4.90%)",45950,30950,97900,216.32,34.73,12168724995,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,010140,삼성중공업,KOSPI,2026-08-13,22000,6,24.7,23.84,저점권,"20,050원~21,750원","23,750원~25,150원",약 ±790원 내외 (±3.21%),19630,18440,35350,91.7,21.05,74593694615,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
3,🔵,✅,298040,효성중공업,KOSPI,2026-08-13,3017000,6,24.5,40.79,저점권 반등 초입,"2,609,000원~2,968,000원","3,376,000원~3,671,000원","약 ±163,400원 내외 (±5.37%)",2527000,1834000,4742000,158.56,40.68,140376933325,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 40.79%; 저점권 반등 초입
4,🔵,✅,377300,카카오페이,KOSPI,2026-08-13,44700,6,24.5,21.64,저점권,"40,800원~44,250원","48,100원~50,900원","약 ±1,554원 내외 (±3.52%)",40050,36550,73300,100.55,22.18,13195936047,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
5,🔵,✅,002380,KCC,KOSPI,2026-08-13,456000,6,24.0,22.09,저점권 반등 초입,"413,500원~451,000원","493,500원~524,000원","약 ±16,980원 내외 (±3.60%)",405000,336000,692000,105.95,33.71,9180808462,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
6,🔵,✅,097230,HJ중공업,KOSPI,2026-08-13,17910,6,26.7,32.73,저점권,"15,980원~17,680원","19,610원~21,000원",약 ±772원 내외 (±4.03%),15590,12910,33800,161.81,23.93,7392115212,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
7,🔵,✅,047040,대우건설,KOSPI,2026-08-13,18400,6,29.5,61.16,저점권 반등 초입,"15,560원~18,060원","20,900원~22,950원","약 ±1,137원 내외 (±5.59%)",14990,7070,40350,470.72,34.04,85690139258,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
8,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-13,38100,6,27.5,60.24,저점권,"29,450원~37,050원","45,700원~52,000원","약 ±3,465원 내외 (±6.84%)",27700,18230,108900,497.37,21.91,32419522600,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
9,🔵,✅,483650,달바글로벌,KOSPI,2026-08-13,236000,6,24.2,31.31,중간권,"212,500원~233,000원","256,500원~272,000원","약 ±9,410원 내외 (±4.22%)",208000,136800,283000,106.87,67.85,52049420981,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
10,🔵,✅,090460,비에이치,KOSPI,2026-08-13,19250,6,24.0,36.89,저점권,"15,920원~18,850원","22,200원~24,600원","약 ±1,334원 내외 (±5.55%)",15250,12440,43400,248.87,22.0,14831886328,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
