rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-06,48000,7,23.9,28.41,저점권 반등 초입,"40,900원~47,150원","54,200원~59,400원","약 ±2,840원 내외 (±4.93%)",39500,30950,97900,216.32,25.47,13239368027,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,483650,달바글로벌,KOSPI,2026-08-06,247000,7,23.7,29.18,상단권,"224,000원~244,000원","254,500원~265,500원","약 ±9,280원 내외 (±4.21%)",219000,136800,275500,101.39,79.45,42474587238,False,172.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.7거래일 주기; 평균 파동폭 29.18%; 상단권
3,🔵,✅,097230,HJ중공업,KOSPI,2026-08-06,16700,7,25.6,33.42,저점권,"14,680원~16,460원","18,470원~19,930원",약 ±807원 내외 (±4.09%),14280,12910,33800,161.81,18.14,8326029396,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권
4,🔵,✅,217590,티엠씨,KOSPI,2026-08-06,13410,7,22.6,53.55,저점권,"10,540원~13,070원","15,930원~18,000원","약 ±1,147원 내외 (±6.65%)",9970,8820,38700,338.78,15.36,11642727198,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
5,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-06,2415,7,23.1,21.5,저점권,"2,200원~2,390원","2,600원~2,755원",약 ±85원 내외 (±3.20%),2160,2150,3790,76.28,16.16,941941337,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
6,🔵,✅,010140,삼성중공업,KOSPI,2026-08-06,22100,6,24.7,23.84,저점권,"19,850원~21,850원","24,100원~25,700원",약 ±899원 내외 (±3.51%),19400,18440,35350,91.7,21.64,80166199985,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
7,🔵,✅,018880,한온시스템,KOSPI,2026-08-06,3610,6,26.7,29.94,저점권,"3,100원~3,550원","4,060원~4,430원",약 ±205원 내외 (±4.60%),2995,2975,5940,99.66,21.42,19116782429,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
8,🔵,✅,002380,KCC,KOSPI,2026-08-06,429500,6,24.0,22.09,저점권 반등 초입,"385,000원~424,000원","468,500원~501,000원","약 ±17,820원 내외 (±3.71%)",376000,336000,692000,105.95,26.26,10336723100,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
9,🔵,✅,006360,GS건설,KOSPI,2026-08-06,32600,6,28.2,43.24,중간권,"28,400원~32,100원","35,750원~38,050원","약 ±1,671원 내외 (±5.77%)",27600,18430,44850,143.35,53.63,94999934862,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
10,🔵,✅,047040,대우건설,KOSPI,2026-08-06,16870,6,29.5,61.16,저점권 반등 초입,"13,920원~16,520원","19,470원~21,600원","약 ±1,182원 내외 (±5.62%)",13320,5110,40350,689.63,33.37,83446585967,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
11,🔵,✅,377300,카카오페이,KOSPI,2026-08-06,41800,6,24.5,21.64,저점권,"37,450원~41,300원","45,650원~48,800원","약 ±1,748원 내외 (±3.79%)",36550,36550,73300,100.55,14.29,12075562863,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
12,🔵,✅,195870,해성디에스,KOSPI,2026-08-06,52500,6,24.5,37.08,저점권,"42,300원~51,300원","61,500원~68,900원","약 ±4,090원 내외 (±6.00%)",40250,36450,108500,197.67,22.28,10520942216,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
13,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-06,33000,6,27.5,60.24,저점권,"23,650원~31,900원","41,250원~47,950원","약 ±3,745원 내외 (±6.88%)",21750,18230,108900,497.37,16.29,28093286525,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
14,🔵,✅,007810,코리아써키트,KOSPI,2026-08-06,55600,6,23.8,48.8,저점권,"41,350원~53,900원","68,100원~78,400원","약 ±5,700원 내외 (±6.49%)",38500,37600,148300,294.41,16.26,19591325465,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
15,🔵,✅,090460,비에이치,KOSPI,2026-08-06,14450,6,24.0,36.89,저점권,"12,560원~14,050원","17,360원~19,740원","약 ±1,323원 내외 (±5.26%)",12070,12440,43400,248.87,6.49,6410810444,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
16,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-06,44100,6,27.2,27.72,저점권 반등 초입,"39,750원~43,600원","47,950원~51,100원","약 ±1,748원 내외 (±4.02%)",38850,32250,67000,107.75,34.1,4980027760,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
