rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-07,48900,7,23.9,28.41,저점권 반등 초입,"42,050원~48,100원","54,900원~59,900원","약 ±2,750원 내외 (±4.84%)",40650,30950,97900,216.32,26.81,13051556276,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,097230,HJ중공업,KOSPI,2026-08-07,16700,7,25.6,33.42,저점권,"14,700원~16,460원","18,460원~19,900원",약 ±799원 내외 (±4.07%),14300,12910,33800,161.81,18.14,8230164501,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권
3,🔵,✅,217590,티엠씨,KOSPI,2026-08-07,13330,7,22.6,53.55,저점권,"10,490원~12,990원","15,830원~17,880원","약 ±1,137원 내외 (±6.63%)",9920,8820,38700,338.78,15.09,12134225361,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
4,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-07,2410,7,23.1,21.5,저점권,"2,200원~2,385원","2,595원~2,750원",약 ±85원 내외 (±3.19%),2155,2150,3790,76.28,15.85,931086185,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
5,🔵,✅,010140,삼성중공업,KOSPI,2026-08-07,22050,6,24.7,23.84,저점권,"19,870원~21,800원","23,950원~25,550원",약 ±871원 내외 (±3.42%),19440,18440,35350,91.7,21.35,77028095293,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
6,🔵,✅,018880,한온시스템,KOSPI,2026-08-07,3625,6,26.7,29.94,저점권,"3,130원~3,565원","4,060원~4,415원",약 ±197원 내외 (±4.45%),3035,2975,5940,99.66,21.92,18700919709,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
7,🔵,✅,002380,KCC,KOSPI,2026-08-07,442000,6,24.0,22.09,저점권 반등 초입,"398,000원~436,500원","480,500원~512,000원","약 ±17,510원 내외 (±3.67%)",389500,336000,692000,105.95,29.78,9874285137,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
8,🔵,✅,006360,GS건설,KOSPI,2026-08-07,31650,6,28.2,43.24,중간권,"27,600원~31,150원","35,200원~38,050원","약 ±1,624원 내외 (±5.65%)",26800,18430,44850,143.35,50.04,95418022865,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
9,🔵,✅,047040,대우건설,KOSPI,2026-08-07,16410,6,29.5,61.16,저점권 반등 초입,"13,480원~16,060원","18,990원~21,100원","약 ±1,173원 내외 (±5.61%)",12890,5460,40350,639.01,31.38,83198371507,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
10,🔵,✅,483650,달바글로벌,KOSPI,2026-08-07,246000,6,24.2,31.31,상단권,"223,000원~243,000원","253,500원~265,500원","약 ±9,260원 내외 (±4.20%)",218000,136800,275500,101.39,78.73,42118517846,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 상단권
11,🔵,✅,377300,카카오페이,KOSPI,2026-08-07,42000,6,24.5,21.64,저점권,"37,850원~41,500원","45,650원~48,650원","약 ±1,663원 내외 (±3.66%)",37000,36550,73300,100.55,14.83,12029571421,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
12,🔵,✅,195870,해성디에스,KOSPI,2026-08-07,52800,6,24.5,37.08,저점권,"42,900원~51,600원","61,500원~68,700원","약 ±3,965원 내외 (±5.84%)",40900,36450,108500,197.67,22.69,10397691108,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
13,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-07,30550,6,27.5,60.24,저점권,"21,200원~29,450원","38,800원~45,550원","약 ±3,750원 내외 (±6.96%)",19300,18230,108900,497.37,13.59,28397452144,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
14,🔵,✅,007810,코리아써키트,KOSPI,2026-08-07,55700,6,23.8,48.8,저점권,"41,750원~54,000원","68,000원~78,100원","약 ±5,590원 내외 (±6.37%)",38950,37600,148300,294.41,16.35,18835779395,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
15,🔵,✅,090460,비에이치,KOSPI,2026-08-07,14370,6,24.0,36.89,저점권,"12,560원~13,980원","17,250원~19,600원","약 ±1,308원 내외 (±5.22%)",12070,12440,43400,248.87,6.23,6485263235,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
16,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-07,44000,6,27.2,27.72,저점권 반등 초입,"39,750원~43,500원","47,750원~50,800원","약 ±1,703원 내외 (±3.94%)",38900,32250,67000,107.75,33.81,4905502605,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-07,4225,6,27.5,26.73,저점권,"3,840원~4,180원","4,565원~4,845원",약 ±155원 내외 (±3.34%),3760,3395,6920,103.83,23.55,2368640978,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 26.73%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-07,5860,6,29.3,23.35,저점권 반등 초입,"5,470원~5,800원","6,200원~6,480원",약 ±156원 내외 (±2.64%),5390,4825,7900,63.73,33.66,1602641781,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-07,5600,6,27.0,22.3,저점권,"5,160원~5,540원","5,980원~6,300원",약 ±175원 내외 (±3.15%),5080,4190,9860,135.32,24.87,557903563,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,001460,BYC,KOSPI,2026-08-07,38250,6,27.3,20.1,저점권,"35,900원~37,850원","40,350원~42,050원",약 ±950원 내외 (±2.58%),35400,29150,71500,145.28,21.49,147059788,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 20.1%; 저점권; 저유동성/매매곤란 주의
