rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-09-14,44700,6,25.0,30.38,저점권,"41,800원~44,250원","47,250원~49,400원","약 ±1,170원 내외 (±2.29%)",41200,30950,97900,216.32,20.54,7829691996,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권
2,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-14,47800,6,27.8,66.76,저점권 반등 초입,"41,800원~47,100원","53,100원~57,400원","약 ±2,400원 내외 (±5.62%)",40600,18230,108900,497.37,32.61,58801447965,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
3,🔵,✅,090460,비에이치,KOSPI,2026-09-14,20150,6,27.7,39.98,저점권,"17,940원~19,880원","22,100원~23,700원",약 ±886원 내외 (±4.68%),17490,12440,43400,248.87,24.9,27591118344,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
4,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-14,49300,6,25.8,36.85,저점권 반등 초입,"44,600원~48,750원","53,400원~56,800원","약 ±1,880원 내외 (±3.19%)",43650,38150,73000,91.35,31.99,18909113241,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입
5,🔵,✅,181710,NHN,KOSPI,2026-09-14,56900,6,23.8,47.33,중간권,"48,800원~55,900원","64,000원~69,900원","약 ±3,240원 내외 (±4.67%)",47200,31500,78200,148.25,54.39,17046510375,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
6,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-14,19700,6,26.2,49.84,저점권 반등 초입,"16,440원~19,310원","22,550원~24,900원","약 ±1,304원 내외 (±5.43%)",15790,12910,37300,188.92,27.84,9360093990,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
7,🔵,✅,217590,티엠씨,KOSPI,2026-09-14,12770,6,23.8,41.52,저점권,"11,650원~12,640원","13,760원~14,570원",약 ±450원 내외 (±3.94%),11420,8820,38700,338.78,13.22,9870874218,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
8,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-14,49000,6,25.5,42.46,저점권,"46,200원~48,500원","51,500원~53,500원","약 ±1,125원 내외 (±2.10%)",45600,36450,108500,197.67,17.42,4521459342,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권; 저유동성/매매곤란 주의
9,🔵,✅,010140,삼성중공업,KOSPI,2026-09-14,22100,5,24.4,20.05,저점권,"21,050원~21,900원","23,050원~23,800원",약 ±426원 내외 (±2.03%),20800,18440,35350,91.7,21.64,56531318398,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
10,🔵,✅,353200,대덕전자,KOSPI,2026-09-14,97000,5,30.4,58.47,저점권 반등 초입,"87,700원~95,900원","105,200원~111,900원","약 ±3,725원 내외 (±3.48%)",85800,62600,198000,216.29,25.41,82216151100,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
11,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-14,33150,5,31.0,27.64,저점권,"31,200원~32,800원","34,850원~36,250원",약 ±775원 내외 (±2.20%),30800,28900,87800,203.81,7.22,37580419665,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
12,🔵,✅,002380,KCC,KOSPI,2026-09-14,473500,5,21.2,23.58,중간권,"445,000원~469,000원","498,500원~519,000원","약 ±11,300원 내외 (±2.40%)",439500,336000,656000,95.24,42.97,12756112797,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권
13,🔵,✅,483650,달바글로벌,KOSPI,2026-09-14,167600,5,24.0,29.54,저점권,"164,500원~165,800원","180,900원~191,800원","약 ±6,060원 내외 (±2.87%)",158000,140100,283000,102.0,19.24,28269280672,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권
14,🔵,✅,039490,키움증권,KOSPI,2026-09-14,276000,5,25.4,23.0,저점권,"264,000원~273,000원","286,500원~295,500원","약 ±4,825원 내외 (±1.73%)",261500,243000,492500,102.67,13.23,23435065787,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 23.0%; 저점권
15,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-14,59400,5,32.8,56.31,중간권,"52,300원~58,600원","64,600원~70,500원","약 ±2,830원 내외 (±4.89%)",50900,25750,104600,306.21,42.68,13830607242,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 56.31%; 중간권
16,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-14,239000,5,25.4,26.4,중간권,"223,000원~236,500원","246,000원~255,000원","약 ±6,490원 내외 (±3.06%)",219500,166300,287000,72.58,60.23,24221927326,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
17,🔵,✅,006360,GS건설,KOSPI,2026-09-14,36650,5,30.0,42.78,중간권,"33,700원~36,300원","37,750원~38,900원","약 ±1,185원 내외 (±3.35%)",33100,20900,44850,114.59,65.76,74621319422,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
18,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-14,9050,5,20.6,46.61,저점권 반등 초입,"8,370원~8,960원","9,650원~10,140원",약 ±273원 내외 (±3.58%),8230,4480,16430,266.74,38.24,7106992311,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입
19,🔵,✅,007810,코리아써키트,KOSPI,2026-09-14,49750,5,23.6,49.04,저점권,"44,700원~49,150원","54,200원~57,800원","약 ±2,020원 내외 (±3.45%)",43700,37600,148300,294.41,10.98,17137391918,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
20,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-14,40500,5,25.8,25.6,저점권 반등 초입,"38,100원~40,100원","42,600원~44,300원",약 ±950원 내외 (±2.27%),37650,32250,59800,85.43,29.95,1948704102,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
21,🔵,🟡̲,008060,대덕,KOSPI,2026-09-14,14210,5,22.0,29.74,저점권,"13,360원~14,070원","14,960원~15,570원",약 ±340원 내외 (±2.17%),13190,10910,24350,123.19,24.55,1064818105,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,004100,태양금속,KOSPI,2026-09-14,2970,5,23.6,23.32,중간권,"2,800원~2,940원","3,060원~3,165원",약 ±67원 내외 (±2.60%),2770,2150,3790,76.28,50.0,875720518,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 중간권; 저유동성/매매곤란 주의
23,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-14,5250,5,26.4,26.05,저점권 반등 초입,"4,940원~5,200원","5,520원~5,740원",약 ±124원 내외 (±2.24%),4880,4190,8350,99.28,25.48,483673853,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
24,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-14,3730,5,30.0,18.26,저점권 반등 초입,"3,535원~3,695원","3,840원~3,955원",약 ±78원 내외 (±2.14%),3500,2870,4970,73.17,40.95,345727182,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
25,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-14,8480,5,29.8,23.61,저점권,"8,080원~8,400원","8,730원~9,000원",약 ±160원 내외 (±1.93%),8000,6800,14080,107.06,23.08,196907562,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 23.61%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-14,2625,5,29.2,23.89,저점권 반등 초입,"2,490원~2,600원","2,740원~2,840원",약 ±53원 내외 (±2.05%),2465,2185,3650,67.05,30.03,116313729,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
27,🔵,✅,073240,금호타이어,KOSPI,2026-09-14,7110,5,23.0,38.27,중간권,"6,670원~7,040원","7,500원~7,820원",약 ±178원 내외 (±2.40%),6580,4220,8850,109.72,62.42,20891975200,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
28,🔵,✅,005090,SGC에너지,KOSPI,2026-09-14,58700,5,22.4,36.74,중간권,"53,500원~58,100원","60,500원~64,400원","약 ±2,080원 내외 (±3.55%)",52500,34600,70700,104.34,66.76,10066539592,False,133.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
29,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-14,26250,5,30.8,33.43,저점권,"23,850원~25,950원","28,350원~30,050원",약 ±952원 내외 (±3.22%),23400,18720,60000,220.51,18.24,3131924670,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-14,105000,5,29.2,25.9,저점권,"100,100원~104,000원","109,300원~112,800원","약 ±1,950원 내외 (±1.89%)",99200,94200,260000,176.01,6.51,1903829790,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-14,28250,5,25.0,21.61,저점권,"26,550원~27,950원","29,950원~31,350원",약 ±778원 내외 (±2.53%),26850,27700,62800,126.71,1.57,1365464470,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-09-14,8490,5,32.6,47.19,저점권 반등 초입,"7,950원~8,410원","8,960원~9,350원",약 ±215원 내외 (±2.84%),7840,5330,16900,217.07,27.31,1303482171,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
