rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-18,54300,7,23.9,28.41,저점권 반등 초입,"47,700원~53,500원","60,100원~64,900원","약 ±2,640원 내외 (±4.81%)",46400,30950,97900,216.32,34.88,12700747460,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,483650,달바글로벌,KOSPI,2026-08-18,220000,6,24.2,31.31,중간권,"197,100원~217,500원","240,000원~256,500원","약 ±9,160원 내외 (±4.14%)",192500,136800,283000,106.87,56.91,53571326681,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
3,🔵,✅,298040,효성중공업,KOSPI,2026-08-18,2984000,6,24.5,40.79,저점권 반등 초입,"2,584,000원~2,936,000원","3,336,000원~3,624,000원","약 ±160,000원 내외 (±5.32%)",2504000,1834000,4742000,158.56,39.55,141189745225,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 40.79%; 저점권 반등 초입
4,🔵,✅,006360,GS건설,KOSPI,2026-08-18,34150,6,28.2,43.24,중간권,"30,250원~33,700원","35,150원~36,250원","약 ±1,565원 내외 (±5.52%)",29450,18430,44850,143.35,59.5,110449615627,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
5,🔵,✅,002380,KCC,KOSPI,2026-08-18,454500,6,24.0,22.09,저점권 반등 초입,"413,000원~449,500원","491,000원~521,000원","약 ±16,620원 내외 (±3.56%)",404500,336000,692000,105.95,33.29,9135970937,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
6,🔵,✅,097230,HJ중공업,KOSPI,2026-08-18,17630,6,26.7,32.73,저점권,"15,730원~17,400원","19,300원~20,650원",약 ±761원 내외 (±4.01%),15350,12910,33800,161.81,22.59,7142506668,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
7,🔵,✅,047040,대우건설,KOSPI,2026-08-18,17170,6,29.5,61.16,저점권 반등 초입,"14,580원~16,860원","19,450원~21,300원","약 ±1,038원 내외 (±5.33%)",14060,7260,40350,455.79,29.95,89087471623,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
8,🔵,✅,010140,삼성중공업,KOSPI,2026-08-18,21250,6,24.7,23.84,저점권,"19,270원~21,000원","23,000원~24,400원",약 ±792원 내외 (±3.26%),18870,18440,35350,91.7,16.62,74748725727,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
9,🔵,✅,377300,카카오페이,KOSPI,2026-08-18,42850,6,24.5,21.64,저점권,"39,400원~42,400원","45,900원~48,350원","약 ±1,375원 내외 (±3.21%)",38700,36550,73300,100.55,17.14,13531146777,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
10,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-18,36200,6,27.5,60.24,저점권,"27,750원~35,200원","43,600원~49,700원","약 ±3,375원 내외 (±6.84%)",26100,18230,108900,497.37,19.82,33204127977,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
