rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-01,207500,6,24.2,31.31,중간권,"184,100원~204,500원","228,000원~245,000원","약 ±9,370원 내외 (±4.22%)",179400,136800,283000,106.87,48.36,38461003737,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
2,🔵,✅,002380,KCC,KOSPI,2026-09-01,493500,6,24.0,24.21,중간권,"453,500원~488,500원","529,000원~558,000원","약 ±16,070원 내외 (±3.50%)",445500,336000,656000,95.24,49.22,10434490450,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.21%; 중간권
3,🔵,✅,489790,한화비전,KOSPI,2026-09-01,49700,6,25.0,30.38,저점권 반등 초입,"43,600원~48,950원","55,100원~59,500원","약 ±2,450원 내외 (±4.61%)",42350,30950,97900,216.32,28.01,10061263276,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
4,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-01,34900,6,29.8,25.78,저점권,"31,000원~34,450원","38,350원~41,150원","약 ±1,565원 내외 (±3.82%)",30200,28900,87800,203.81,10.19,48320230811,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
5,🔵,✅,039490,키움증권,KOSPI,2026-09-01,282000,6,24.3,22.06,저점권,"250,500원~278,000원","309,500원~332,500원","약 ±12,570원 내외 (±3.95%)",244500,243000,492500,102.67,15.63,27670319852,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
6,🔵,✅,090460,비에이치,KOSPI,2026-09-01,22000,6,27.7,39.98,저점권 반등 초입,"19,640원~21,700원","24,050원~25,750원",약 ±943원 내외 (±4.82%),19170,12440,43400,248.87,30.88,25274382246,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권 반등 초입
7,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-01,22450,6,26.2,49.84,중간권,"18,710원~22,000원","25,750원~28,450원","약 ±1,496원 내외 (±6.78%)",17960,10210,37300,265.33,45.18,9469493408,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 중간권
8,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-01,5550,6,26.7,24.83,저점권 반등 초입,"5,120원~5,490원","5,920원~6,230원",약 ±170원 내외 (±3.20%),5040,4190,8350,99.28,32.69,1018056823,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
9,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-01,3695,6,27.3,16.04,저점권 반등 초입,"3,500원~3,660원","3,805원~3,920원",약 ±77원 내외 (±2.34%),3465,2870,5200,81.18,35.41,136414935,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-01,2525,6,27.8,22.43,저점권,"2,345원~2,500원","2,685원~2,815원",약 ±73원 내외 (±2.85%),2305,2185,3940,80.41,19.35,148343021,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
