rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-14,2315,7,22.7,30.25,저점권,"2,265원~2,280원","2,565원~2,775원",약 ±115원 내외 (±3.39%),2180,2245,5910,163.25,1.91,1583666263,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
2,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-14,1361,7,25.4,19.7,저점권,"1,273원~1,347원","1,446원~1,515원",약 ±39원 내외 (±2.51%),1245,1260,1967,56.11,14.29,259825342,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
3,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-14,48800,6,26.2,65.22,중간권,"41,950원~48,000원","54,800원~59,800원","약 ±2,740원 내외 (±6.01%)",40600,18840,69300,267.83,59.37,249339779257,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-14,797000,6,25.7,32.22,저점권,"764,000원~785,000원","886,000원~959,000원","약 ±40,500원 내외 (±3.78%)",733000,756000,1430000,89.15,6.08,172762146976,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
5,🔵,✅,001040,CJ,KOSPI,2026-07-14,134500,6,25.8,21.11,저점권,"126,400원~133,200원","147,800원~158,700원","약 ±6,050원 내외 (±3.35%)",129000,133000,235000,76.69,1.47,18525467962,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
6,🔵,✅,195870,해성디에스,KOSPI,2026-07-14,56900,6,24.0,34.51,저점권,"49,050원~55,700원","65,700원~73,000원","약 ±4,020원 내외 (±5.38%)",47100,46000,108500,135.87,17.44,15076086742,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권
7,🔵,✅,006220,제주은행,KOSPI,2026-07-14,9950,6,26.5,22.83,저점권,"9,270원~9,850원","10,550원~11,030원",약 ±271원 내외 (±2.48%),9140,9160,18840,105.68,8.16,11614859630,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
8,🔵,✅,002780,진흥기업,KOSPI,2026-07-14,802,6,22.7,31.56,저점권,698원~787원,"913원~1,004원",약 ±50원 내외 (±4.99%),670,663,1645,148.11,14.15,10803160926,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
9,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-14,36700,6,27.0,37.24,중간권,"33,150원~36,250원","39,850원~42,400원","약 ±1,423원 내외 (±3.37%)",32450,22950,54200,136.17,44.0,7128068131,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
10,🔵,✅,051600,한전KPS,KOSPI,2026-07-14,43200,6,26.0,23.6,저점권,"40,600원~42,750원","46,200원~48,700원","약 ±1,372원 내외 (±2.62%)",41100,42350,69000,62.93,3.19,6275805680,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
