rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,052690,한전기술,KOSPI,2026-06-23,105000,7,27.0,30.35,저점권,"98,700원~104,000원","117,500원~127,700원","약 ±5,670원 내외 (±3.81%)",101800,88600,198000,123.48,14.99,27854461487,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.35%; 저점권
2,🔵,✅,004800,효성,KOSPI,2026-06-23,177600,7,24.9,36.54,저점권 반등 초입,"158,900원~175,400원","194,000원~207,500원","약 ±7,470원 내외 (±4.01%)",155200,110100,318000,188.83,32.47,8004430990,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입
3,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-23,20850,7,26.1,24.81,저점권,"19,600원~20,650원","22,600원~24,050원",약 ±799원 내외 (±2.84%),20200,20600,36400,76.7,1.58,1117440370,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.1거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
4,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-23,1356,7,25.4,19.7,저점권,"1,278원~1,342원","1,450원~1,527원",약 ±43원 내외 (±2.69%),1228,1265,1967,55.49,12.96,427035962,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
5,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-23,949000,6,25.7,32.22,저점권 반등 초입,"850,000원~937,000원","1,036,000원~1,108,000원","약 ±39,650원 내외 (±3.69%)",830000,754000,1430000,89.66,28.85,234035097784,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입
6,🔵,✅,483650,달바글로벌,KOSPI,2026-06-23,207500,6,23.3,27.85,중간권,"188,300원~205,000원","224,500원~238,000원","약 ±7,670원 내외 (±3.91%)",184500,136300,274500,101.39,51.52,38921337987,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권
7,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-23,37700,6,26.2,65.22,저점권 반등 초입,"31,350원~36,950원","43,300원~47,900원","약 ±2,545원 내외 (±5.26%)",30050,18840,69300,267.83,37.38,172187922082,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 저점권 반등 초입
8,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-23,364500,6,26.0,20.8,저점권,"344,000원~361,000원","392,000원~414,500원","약 ±12,480원 내외 (±3.06%)",330500,340500,488000,43.32,16.27,120186391487,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권
9,🔵,✅,267250,HD현대,KOSPI,2026-06-23,211000,6,24.8,23.01,저점권,"198,300원~209,000원","228,000원~242,000원","약 ±7,770원 내외 (±2.94%)",203500,181000,333000,83.98,19.74,53048111253,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권
10,🔵,✅,006220,제주은행,KOSPI,2026-06-23,10490,6,26.5,22.83,저점권,"9,730원~10,390원","11,160원~11,710원",약 ±306원 내외 (±2.64%),9570,9160,18840,105.68,13.74,37550576624,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
11,🔵,✅,090460,비에이치,KOSPI,2026-06-23,23050,6,22.0,38.02,저점권 반등 초입,"20,150원~22,600원","26,350원~29,000원","약 ±1,491원 내외 (±5.15%)",19350,15060,43400,188.18,28.19,21255023970,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입
12,🔵,✅,017960,한국카본,KOSPI,2026-06-23,28000,6,34.3,34.46,저점권,"26,300원~27,700원","30,900원~33,300원","약 ±1,322원 내외 (±3.29%)",27150,27450,54100,97.09,2.06,15943928275,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 34.3거래일 주기; 평균 파동폭 34.46%; 저점권
13,🔵,✅,051600,한전KPS,KOSPI,2026-06-23,45350,6,26.0,23.6,저점권,"42,650원~44,900원","48,650원~51,400원","약 ±1,504원 내외 (±2.73%)",43850,45200,69000,52.65,0.63,10027890052,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
14,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-23,34850,6,29.0,26.83,저점권,"33,400원~34,500원","37,550원~39,750원","약 ±1,225원 내외 (±2.65%)",32050,31100,57700,85.53,14.1,9668644902,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권
