rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,🟡̲,085620,미래에셋생명,KOSPI,2026-09-23,19320,7,26.6,52.73,저점권 반등 초입,"17,280원~19,080원","21,100원~22,600원",약 ±814원 내외 (±3.54%),16880,12910,37300,188.92,26.28,4857287381,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.6거래일 주기; 평균 파동폭 52.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
2,🔵,✅,489790,한화비전,KOSPI,2026-09-23,47950,6,25.8,33.11,저점권 반등 초입,"45,700원~47,450원","49,900원~51,500원",약 ±892원 내외 (±1.86%),45250,30950,97900,216.32,25.39,7259384873,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.11%; 저점권 반등 초입
3,🔵,✅,010140,삼성중공업,KOSPI,2026-09-23,20250,6,24.3,18.57,저점권,"19,030원~20,050원","21,300원~22,200원",약 ±488원 내외 (±2.34%),18780,18440,35350,91.7,10.7,62368506502,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 18.57%; 저점권
4,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-23,47200,6,27.8,66.76,저점권 반등 초입,"42,300원~46,600원","51,500원~55,000원","약 ±1,960원 내외 (±4.23%)",41300,18230,108900,497.37,31.95,59092016816,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
5,🔵,✅,090460,비에이치,KOSPI,2026-09-23,20250,6,26.5,36.71,저점권 반등 초입,"17,860원~19,960원","22,350원~24,100원",약 ±957원 내외 (±4.90%),17380,12440,43400,248.87,25.23,28791661528,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.71%; 저점권 반등 초입
6,🔵,✅,181710,NHN,KOSPI,2026-09-23,56000,6,23.8,47.33,중간권,"49,750원~55,200원","61,500원~66,000원","약 ±2,505원 내외 (±3.86%)",48500,31500,78200,148.25,52.46,12679320590,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
7,🔵,✅,217590,티엠씨,KOSPI,2026-09-23,14330,6,23.8,41.52,저점권,"13,250원~14,190원","14,760원~15,630원",약 ±434원 내외 (±3.73%),13030,8820,38700,338.78,18.44,23220924585,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
8,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-23,9780,6,29.5,59.2,상단권,"8,720원~9,650원","10,070원~11,050원",약 ±424원 내외 (±3.99%),8510,3210,11920,271.34,75.43,12145364032,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 59.2%; 상단권
9,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-23,2870,6,25.8,32.43,저점권,"2,740원~2,840원","2,985원~3,080원",약 ±52원 내외 (±1.73%),2715,2330,6470,177.68,13.04,325750389,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 32.43%; 저점권; 저유동성/매매곤란 주의
10,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-23,7880,6,28.5,22.2,저점권,"7,580원~7,800원","8,150원~8,390원",약 ±121원 내외 (±1.43%),7520,6800,14080,107.06,14.84,210437203,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 22.2%; 저점권; 저유동성/매매곤란 주의
