rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-07-29,33350,7,23.9,28.41,저점권,"31,250원~32,500원","39,600원~44,700원","약 ±2,840원 내외 (±4.62%)",30000,30950,97900,216.32,3.58,12971031345,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,090460,비에이치,KOSPI,2026-07-29,13220,7,21.7,36.41,저점권,"12,430원~13,090원","16,270원~18,760원","약 ±1,384원 내외 (±5.24%)",12320,12700,43400,241.73,1.69,5746349280,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
3,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-29,2190,7,23.1,21.5,저점권,"2,060원~2,170원","2,395원~2,560원",약 ±93원 내외 (±3.40%),2085,2150,3790,76.28,2.44,960632033,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,042700,한미반도체,KOSPI,2026-07-29,167600,6,31.0,44.73,저점권,"150,400원~162,500원","205,000원~235,500원","약 ±17,010원 내외 (±6.08%)",144400,148900,426000,186.1,6.75,222963716400,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
5,🔵,✅,001040,CJ,KOSPI,2026-07-29,124400,6,25.8,21.11,저점권,"118,100원~122,600원","137,400원~148,000원","약 ±5,910원 내외 (±3.40%)",113400,116900,235000,101.03,6.35,16582891467,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
6,🔵,✅,097230,HJ중공업,KOSPI,2026-07-29,13680,6,26.7,34.88,저점권,"13,040원~13,430원","15,480원~16,950원",약 ±818원 내외 (±3.96%),12520,12910,33800,161.81,3.69,10049779839,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 34.88%; 저점권
7,🔵,✅,003530,한화투자증권,KOSPI,2026-07-29,3675,6,27.5,28.8,저점권,"3,555원~3,600원","4,210원~4,645원",약 ±243원 내외 (±4.08%),3415,3520,10300,192.61,2.29,5124957214,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
8,🔵,✅,007810,코리아써키트,KOSPI,2026-07-29,42650,6,23.8,48.8,저점권,"38,000원~40,950원","55,300원~65,600원","약 ±5,740원 내외 (±6.09%)",36450,37600,148300,294.41,4.56,21631321845,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
9,🔵,✅,195870,해성디에스,KOSPI,2026-07-29,40150,6,24.5,37.08,저점권,"36,800원~38,900원","49,250원~56,700원","약 ±4,140원 내외 (±5.79%)",35350,36450,108500,197.67,5.14,12662823448,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
10,🔵,⚠️,483650,달바글로벌,KOSPI,2026-07-29,265000,6,24.5,29.71,고점권,"243,500원~262,500원","273,000원~281,000원","약 ±8,680원 내외 (±3.99%)",239000,136800,275500,101.39,92.43,41270893251,False,157.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 고점권; 고점권 추격주의
11,🔵,✅,217590,티엠씨,KOSPI,2026-07-29,9690,6,21.3,55.64,저점권,"9,110원~9,590원","12,280원~14,390원","약 ±1,175원 내외 (±6.35%)",9030,9310,38700,315.68,1.29,8820138549,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
12,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-29,8400,6,26.5,21.4,저점권,"8,280원~8,310원","9,090원~9,650원",약 ±313원 내외 (±2.98%),7950,8200,18840,129.76,1.88,3497388102,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-29,4585,6,27.3,22.25,저점권,"4,495원~4,535원","4,970원~5,280원",약 ±174원 내외 (±3.05%),4315,4450,9860,121.57,2.5,764944058,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-29,1949,6,24.8,27.73,저점권,"1,858원~1,914원","2,205원~2,415원",약 ±117원 내외 (±3.78%),1785,1840,5910,221.2,2.68,350421808,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,008060,대덕,KOSPI,2026-07-29,11730,6,21.0,28.4,저점권,"11,020원~11,510원","13,310원~14,610원",약 ±719원 내외 (±4.11%),10580,10110,24350,140.85,11.38,1542232856,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-29,4695,6,28.8,50.74,저점권,"4,415원~4,650원","5,460원~6,080원",약 ±347원 내외 (±4.26%),4460,4260,18730,339.67,3.01,4539115889,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 50.74%; 저점권; 저유동성/매매곤란 주의
17,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-29,43450,5,27.8,69.24,저점권 반등 초입,"34,100원~42,350원","51,700원~58,400원","약 ±3,750원 내외 (±7.59%)",32200,18840,87700,365.5,35.74,454781932365,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 저점권 반등 초입
18,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-29,586000,5,27.2,33.21,저점권,"543,000원~573,000원","680,000원~756,000원","약 ±42,550원 내외 (±4.30%)",522000,538000,1430000,165.8,5.38,144656322750,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
19,🔵,✅,353200,대덕전자,KOSPI,2026-07-29,80900,5,30.0,56.78,저점권,"72,500원~78,600원","98,000원~112,000원","약 ±7,780원 내외 (±5.68%)",69600,49600,198000,299.19,21.09,142190854790,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권
20,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-29,117200,5,27.8,31.81,저점권 반등 초입,"114,500원~115,300원","130,800원~142,000원","약 ±6,200원 내외 (±3.84%)",110000,75100,211000,180.96,30.98,21571329827,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
21,🔵,✅,192820,코스맥스,KOSPI,2026-07-29,184700,5,25.8,22.62,중간권,"172,600원~182,900원","195,300원~204,000원","약 ±4,820원 내외 (±2.70%)",170200,141000,234500,66.31,46.74,16312651837,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
22,🔵,✅,010140,삼성중공업,KOSPI,2026-07-29,19400,5,24.6,24.56,저점권,"18,620원~19,130원","21,400원~23,000원",약 ±900원 내외 (±3.44%),17890,18440,35350,91.7,5.68,88412166894,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
23,🔵,✅,047040,대우건설,KOSPI,2026-07-29,12020,5,30.2,67.45,저점권,"11,500원~11,660원","14,690원~16,870원","약 ±1,213원 내외 (±5.29%)",11050,4760,40350,747.69,20.4,75005374452,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 67.45%; 저점권
24,🔵,✅,066570,LG전자,KOSPI,2026-07-29,150500,5,29.0,39.7,저점권,"135,900원~146,300원","181,700원~207,000원","약 ±14,160원 내외 (±6.38%)",130600,95400,438000,359.12,16.08,291254788345,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
25,🔵,✅,018880,한온시스템,KOSPI,2026-07-29,3160,5,26.6,30.7,저점권,"3,005원~3,090원","3,660원~4,070원",약 ±228원 내외 (±5.03%),2885,2975,5940,99.66,6.24,17994398542,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 30.7%; 저점권
