rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,🔵,✅,4800,효성,KOSPI,2026-07-06,165400,7,25.7,36.58,저점권 반등 초입,"146,900원~163,200원","181,600원~194,900원","약 ±7,380원 내외 (±3.78%)",143300,112000,318000,183.93,25.92,6109397802,False,170.0,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6109397802,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,🔵,🟡̲,11700,한신기계,KOSPI,2026-07-06,2545,7,22.7,30.25,저점권,"2,290원~2,510원","2,810원~3,025원",약 ±120원 내외 (±3.34%),2195,2265,5910,160.93,7.68,1640967786,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1640967786,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,🔵,🟡̲,18500,동원금속,KOSPI,2026-07-06,1400,7,25.4,19.7,저점권,"1,299원~1,386원","1,489원~1,562원",약 ±40원 내외 (±2.59%),1279,1260,1967,56.11,19.8,328557507,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,328557507,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-06,929000,6,25.7,32.22,저점권,"852,000원~917,000원","1,016,000원~1,088,000원","약 ±39,700원 내외 (±3.66%)",819000,790000,1430000,81.01,21.72,210445176472,False,192.0,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,210445176472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
5,🔵,✅,483650,달바글로벌,KOSPI,2026-07-06,218000,6,23.3,27.85,중간권,"198,100원~215,500원","235,500원~250,000원","약 ±7,970원 내외 (±3.81%)",194100,136300,274500,101.39,59.12,42501941770,False,187.0,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,42501941770,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
6,🔵,✅,9420,한올바이오파마,KOSPI,2026-07-06,55900,6,22.8,29.61,중간권,"49,750원~55,200원","61,300원~65,800원","약 ±2,465원 내외 (±4.70%)",48500,38400,73000,90.1,50.58,35305011176,False,187.0,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.8거래일 주기; 평균 파동폭 29.61%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 22.8거래일 주기; 평균 파동폭 29.61%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35305011176,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
7,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-06,42900,6,26.2,65.22,중간권,"36,150원~42,100원","48,850원~53,700원","약 ±2,710원 내외 (±5.85%)",34750,18840,69300,267.83,47.68,313593120807,False,182.0,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,313593120807,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
8,🔵,✅,2780,진흥기업,KOSPI,2026-07-06,1070,6,22.7,31.56,저점권 반등 초입,"951원~1,056원","1,175원~1,260원",약 ±48원 내외 (±4.69%),927,663,1645,148.11,41.45,8336904686,False,180.0,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,8336904686,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
9,🔵,✅,6220,제주은행,KOSPI,2026-07-06,9660,6,26.5,22.83,저점권,"9,250원~9,560원","10,290원~10,810원",약 ±287원 내외 (±2.55%),8890,9160,18840,105.68,5.17,31959100260,False,177.0,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31959100260,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
10,🔵,✅,52690,한전기술,KOSPI,2026-07-06,106900,6,28.0,29.21,저점권,"97,100원~105,300원","118,700원~128,300원","약 ±5,340원 내외 (±3.82%)",93200,93400,198000,111.99,12.91,25536244495,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25536244495,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
11,🔵,✅,1040,CJ,KOSPI,2026-07-06,152000,6,25.8,21.11,저점권,"149,800원~150,200원","165,400원~176,300원","약 ±6,080원 내외 (±3.27%)",143900,148300,235000,58.46,4.27,22732595535,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22732595535,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
12,🔵,✅,195870,해성디에스,KOSPI,2026-07-06,58300,6,24.0,34.51,저점권,"51,300원~57,100원","66,700원~73,600원","약 ±3,835원 내외 (±5.03%)",49300,46000,108500,135.87,19.68,17234041787,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,17234041787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,🔵,✅,51600,한전KPS,KOSPI,2026-07-06,45350,6,26.0,23.6,저점권,"42,750원~44,900원","48,300원~50,700원","약 ±1,339원 내외 (±2.52%)",41350,42350,69000,62.93,11.26,9003624031,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9003624031,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
14,🔵,✅,7340,DN오토모티브,KOSPI,2026-07-06,37500,6,28.8,37.53,중간권,"34,050원~37,100원","40,550원~43,000원","약 ±1,380원 내외 (±3.26%)",33350,22950,54200,136.17,46.56,7019712512,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7019712512,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
15,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-06,39350,6,28.2,32.79,저점권,"34,850원~38,800원","43,300원~46,500원","약 ±1,792원 내외 (±3.86%)",33950,33300,67000,101.2,17.95,6238397636,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.79%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.79%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6238397636,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-06,117500,6,19.8,38.3,저점권 반등 초입,"110,400원~116,300원","138,600원~155,800원","약 ±9,570원 내외 (±5.47%)",110600,50300,256000,408.95,32.67,43499621617,False,169.0,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,43499621617,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
17,🔵,✅,90460,비에이치,KOSPI,2026-07-06,19350,6,22.0,38.02,저점권,"18,680원~18,900원","22,650원~25,400원","약 ±1,511원 내외 (±5.23%)",17940,15060,43400,188.18,15.14,12131105687,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12131105687,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
