rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,002380,KCC,KOSPI,2026-08-25,454000,6,24.0,22.09,저점권 반등 초입,"414,000원~449,000원","489,500원~518,000원","약 ±16,080원 내외 (±3.48%)",406000,336000,692000,105.95,33.15,10782623112,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
2,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-25,35800,6,29.8,25.78,저점권,"31,700원~35,300원","39,450원~42,400원","약 ±1,648원 내외 (±3.92%)",30850,28900,87800,203.81,11.71,59678404600,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
3,🔵,✅,039490,키움증권,KOSPI,2026-08-25,276000,6,24.3,22.06,저점권,"245,500원~272,000원","305,000원~329,000원","약 ±13,270원 내외 (±4.12%)",236000,243000,492500,102.67,13.23,34074613755,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
4,🔵,✅,483650,달바글로벌,KOSPI,2026-08-25,233000,6,24.2,31.31,중간권,"210,000원~230,000원","253,500원~270,000원","약 ±9,250원 내외 (±4.18%)",205500,136800,283000,106.87,65.8,49638679443,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
5,🔵,✅,090460,비에이치,KOSPI,2026-08-25,16430,6,27.7,39.98,저점권,"13,870원~16,120원","18,690원~20,550원","약 ±1,026원 내외 (±4.81%)",13350,12440,43400,248.87,12.89,18488317522,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
6,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-25,39600,6,27.2,27.72,저점권 반등 초입,"36,000원~39,150원","42,750원~45,350원","약 ±1,434원 내외 (±3.48%)",35300,32250,59800,85.43,26.68,3435628470,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
7,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-25,5630,6,26.7,24.83,저점권 반등 초입,"5,190원~5,570원","6,020원~6,340원",약 ±178원 내외 (±3.31%),5100,4190,8910,112.65,30.51,997562526,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
8,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-25,2640,6,27.8,22.43,저점권,"2,450원~2,615원","2,810원~2,945원",약 ±77원 내외 (±3.00%),2410,2185,4050,85.35,24.4,151476988,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
9,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-25,3480,6,27.3,16.04,저점권,"3,275원~3,445원","3,660원~3,805원",약 ±81원 내외 (±2.45%),3235,2870,6590,129.62,16.4,127691941,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권; 저유동성/매매곤란 주의
10,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-25,3195,6,30.3,36.93,저점권,"2,815원~3,150원","3,530원~3,805원",약 ±153원 내외 (±4.18%),2735,2400,9900,312.5,10.6,553307680,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
