rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-10,176600,6,24.2,31.31,저점권 반등 초입,"173,300원~174,000원","196,000원~212,000원","약 ±8,800원 내외 (±3.93%)",166500,140100,283000,102.0,25.54,35391248290,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-10,48500,6,25.0,30.38,저점권 반등 초입,"43,550원~47,900원","52,800원~56,400원","약 ±1,977원 내외 (±3.98%)",42550,30950,97900,216.32,26.21,8582894790,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-10,50100,6,27.8,66.76,저점권 반등 초입,"42,650원~49,200원","56,700원~62,000원","약 ±2,980원 내외 (±7.11%)",41150,18230,108900,497.37,35.15,58225903301,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
4,🔵,✅,090460,비에이치,KOSPI,2026-09-10,19260,6,27.7,39.98,저점권,"16,920원~18,980원","21,300원~23,000원",약 ±938원 내외 (±4.92%),16450,12440,43400,248.87,22.03,28241148759,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
5,🔵,✅,039490,키움증권,KOSPI,2026-09-10,274500,6,24.3,22.06,저점권,"247,000원~271,000원","298,500원~318,500원","약 ±10,980원 내외 (±3.52%)",241500,243000,492500,102.67,12.63,24359050962,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
6,🔵,✅,181710,NHN,KOSPI,2026-09-10,58500,6,23.8,47.33,중간권,"52,700원~57,800원","63,600원~67,800원","약 ±2,330원 내외 (±4.67%)",51500,31500,78200,148.25,57.82,20370500220,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
7,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-10,52600,6,25.8,36.85,저점권 반등 초입,"46,500원~51,900원","57,900원~62,300원","약 ±2,430원 내외 (±4.51%)",45300,38150,73000,91.35,41.46,20018044540,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입
8,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-10,19530,6,26.2,49.84,저점권 반등 초입,"16,150원~19,120원","22,500원~24,950원","약 ±1,351원 내외 (±5.98%)",15480,12910,37300,188.92,27.14,9811649079,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
9,🔵,✅,217590,티엠씨,KOSPI,2026-09-10,11060,6,23.8,41.52,저점권,"9,430원~10,860원","12,500원~13,670원",약 ±653원 내외 (±5.08%),9100,8820,38700,338.78,7.5,5941990643,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
10,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-10,5100,6,26.7,24.83,저점권,"4,710원~5,050원","5,450원~5,730원",약 ±157원 내외 (±2.96%),4630,4190,8350,99.28,21.88,547904782,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
11,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-10,3705,6,29.5,17.48,저점권 반등 초입,"3,510원~3,670원","3,815원~3,930원",약 ±79원 내외 (±2.35%),3470,2870,5050,75.96,38.3,350422076,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 17.48%; 저점권 반등 초입; 저유동성/매매곤란 주의
