name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-21,208.57,172.23,204.21,204.21,240.55,164.96,14.54,6.61,1.9,160.81,386.34,168.52,311.07,140.25,21.18,6196959.0,1292499784.0,1473309597.0,False,,,,,,,46,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-22,108600.0,101600.0,105900.0,105900.0,128200.0,97600.0,8890.0,5.66,1.8,100600.0,230500.0,102000.0,220500.0,129.13,6.16,4985.0,541371000.0,84302531245.0,False,,,,,,,61,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-22,802000.0,724000.0,789000.0,789000.0,894000.0,695000.0,41850.0,3.98,2.4,717000.0,1430000.0,752000.0,1420000.0,99.44,11.92,5456.0,4375712000.0,146540615400.0,False,,,,,,,61,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-22,458500.0,441500.0,452500.0,452500.0,504000.0,424000.0,20750.0,3.29,2.6,437000.0,765000.0,448500.0,745000.0,75.06,6.55,9862.0,4521727000.0,160571883525.0,False,,,,,,,61,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-07-21,105.45,92.32,103.87,103.87,117.0,89.69,5.25,4.83,1.8,64.98,142.35,65.27,140.94,119.07,52.31,102081994.0,10764545956.0,12576195003.0,False,,,,,,,62,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-22,327500.0,312500.0,323500.0,323500.0,357500.0,300000.0,13600.0,3.47,1.8,309500.0,497500.0,313500.0,484500.0,60.74,9.57,6595.0,2159862500.0,136973603300.0,False,,,,,,,61,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-22,655000.0,527000.0,640000.0,640000.0,767000.0,502000.0,51000.0,5.5,2.4,446500.0,1788000.0,500000.0,1530000.0,300.45,15.54,8390.0,5495450000.0,235403883800.0,False,,,,,,,61,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-22,182500.0,148200.0,178400.0,178400.0,212500.0,141300.0,13720.0,6.2,2.0,125600.0,438000.0,127500.0,392500.0,248.73,18.21,57986.0,10582445000.0,301718188160.0,False,,,,,,,61,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-22,65200.0,54900.0,64000.0,64000.0,74300.0,52800.0,4120.0,5.23,2.1,53300.0,138400.0,56000.0,124400.0,159.66,13.98,3086.0,201207200.0,7998710910.0,True,,,,,,,61,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-22,261000.0,245500.0,257500.0,257500.0,285000.0,235500.0,10920.0,3.29,2.2,243000.0,437500.0,250500.0,429500.0,80.04,9.25,4794.0,1251234000.0,62809336650.0,False,,,,,,,61,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-07-22,284500.0,261500.0,278000.0,278000.0,331000.0,251000.0,21000.0,5.06,2.0,259000.0,604000.0,265500.0,553000.0,133.2,7.39,2721.0,774124500.0,59332002725.0,False,,,,,,,61,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-22,196200.0,178300.0,192300.0,192300.0,224500.0,171200.0,12960.0,5.52,2.9,176500.0,335000.0,179300.0,318500.0,89.8,12.43,24347.0,4776881400.0,206294060925.0,False,,,,,,,61,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-22,28200.0,24150.0,27700.0,27700.0,31750.0,23350.0,1612.0,4.99,2.9,22450.0,51600.0,23050.0,50100.0,129.84,19.73,1564.0,44104800.0,4063477912.0,True,,,,,,,61,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-21,207.29,196.18,205.22,205.22,217.07,193.95,4.45,2.12,2.1,189.8,236.54,192.53,235.74,24.63,37.42,108223095.0,22433564636.0,27517140715.0,False,,,,,,,62,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-07-22,641000.0,570000.0,632000.0,632000.0,704000.0,555000.0,28550.0,4.62,1.7,375000.0,883000.0,381500.0,858000.0,135.47,52.36,6796.0,4356236000.0,231610483400.0,False,,,,,,,61,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-22,1253000.0,1060000.0,1230000.0,1230000.0,1423000.0,1022000.0,77000.0,5.87,2.1,694000.0,2189000.0,720000.0,1970000.0,215.42,37.39,0.0,0.0,1728711986950.0,False,,,,,,,61,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-22,119100.0,110000.0,117900.0,117900.0,127100.0,108200.0,3640.0,3.25,2.0,87700.0,155400.0,89500.0,149800.0,77.19,46.38,16616.0,1978965600.0,64414706225.0,False,,,,,,,61,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-22,1982000.0,1696000.0,1948000.0,1948000.0,2234000.0,1638000.0,114600.0,5.44,2.3,1183000.0,2987000.0,1222000.0,2919000.0,152.49,44.29,385441.0,763944062000.0,13672254273200.0,False,,,,,,,61,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-22,27750.0,24750.0,27050.0,27050.0,32750.0,23750.0,2270.0,5.12,2.6,24500.0,75900.0,25550.0,72300.0,209.8,6.32,85223.0,2364938250.0,77793888750.0,False,,,,,,,61,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-22,10070.0,9420.0,9800.0,9800.0,12040.0,9050.0,895.0,4.99,2.5,9330.0,33000.0,9610.0,31250.0,253.7,3.13,1311.0,13201770.0,951318770.0,True,,,,,,,61,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-22,63900.0,60300.0,62200.0,62200.0,76600.0,57900.0,5770.0,5.51,2.2,59700.0,170000.0,61800.0,166700.0,184.76,3.81,34.0,2172600.0,41794944190.0,False,,,,,,,61,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-22,69400.0,63600.0,68400.0,68400.0,77000.0,61100.0,3470.0,3.59,1.9,63000.0,139200.0,64800.0,136400.0,120.95,8.4,172316.0,11958730400.0,229074954095.0,False,,,,,,,61,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-22,13900.0,13020.0,13130.0,13130.0,19540.0,12500.0,2565.0,6.49,1.9,12890.0,70700.0,13320.0,67400.0,448.49,1.75,17237.0,239594300.0,8640880404.0,True,,,,,,,61,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-22,38450.0,35950.0,37800.0,37800.0,43100.0,34550.0,2115.0,3.85,1.9,35600.0,87800.0,37050.0,83800.0,146.63,5.46,54224.0,2084912800.0,96381340302.0,False,,,,,,,61,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-22,171000.0,154400.0,167600.0,167600.0,196100.0,148300.0,11400.0,4.84,2.6,152900.0,341000.0,160100.0,333500.0,123.02,9.62,5528.0,945288000.0,57943274410.0,False,,,,,,,61,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-22,435500.0,394000.0,429000.0,429000.0,483000.0,378500.0,21500.0,3.96,1.7,390000.0,723000.0,401000.0,712000.0,85.38,13.66,15161.0,6602615500.0,230324978850.0,False,,,,,,,61,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-22,336000.0,293500.0,331000.0,331000.0,373500.0,285000.0,16960.0,4.61,2.3,241500.0,516000.0,244500.0,497000.0,113.87,34.36,14276.0,4796736000.0,182801081625.0,False,,,,,,,61,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-22,1431000.0,1199000.0,1403000.0,1403000.0,1635000.0,1153000.0,92800.0,5.93,1.9,753000.0,2417000.0,774000.0,2270000.0,220.98,40.75,46115.0,65990565000.0,1651845400850.0,False,,,,,,,61,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-22,273500.0,238000.0,269000.0,269000.0,305000.0,231000.0,14220.0,4.8,1.7,215500.0,374500.0,217500.0,362500.0,73.78,36.48,1302077.0,356118059500.0,8891181594525.0,False,,,,,,,61,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-22,190700.0,169100.0,188100.0,188100.0,209500.0,164800.0,8640.0,4.43,1.6,149900.0,243500.0,151300.0,235000.0,62.44,43.59,223606.0,42641664200.0,848779476590.0,False,,,,,,,61,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-22,21850.0,20550.0,21600.0,21600.0,23750.0,19740.0,866.0,3.18,1.9,20350.0,35350.0,20950.0,34400.0,73.71,10.0,86785.0,1896252250.0,89558923525.0,False,,,,,,,61,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-22,1132000.0,1050000.0,1121000.0,1121000.0,1204000.0,1034000.0,32650.0,2.72,2.1,1011000.0,1484000.0,1053000.0,1444000.0,46.79,25.58,902.0,1021064000.0,55874762550.0,False,,,,,,,61,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-22,91000.0,69800.0,88500.0,88500.0,109700.0,65600.0,8480.0,7.53,1.9,55000.0,196800.0,62100.0,190100.0,257.82,25.39,37748.0,3435068000.0,80682591980.0,False,,,,,,,61,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-22,173700.0,163900.0,172000.0,172000.0,182400.0,161900.0,3935.0,2.23,1.8,158500.0,202000.0,159400.0,199200.0,27.49,34.89,17011.0,2954810700.0,102496983305.0,False,,,,,,,61,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-07-22,580000.0,516000.0,572000.0,572000.0,636000.0,503000.0,25600.0,4.35,1.7,376500.0,792000.0,382000.0,776000.0,110.36,48.98,404.0,234320000.0,54052474000.0,False,,,,,,,61,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-22,179600.0,145000.0,175400.0,175400.0,210000.0,138100.0,13840.0,7.44,2.4,107800.0,283000.0,116200.0,250500.0,162.52,40.98,83249.0,14951520400.0,455064546525.0,False,,,,,,,61,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-22,2420.0,2260.0,2365.0,2365.0,2835.0,2175.0,190.0,6.09,2.9,2240.0,4930.0,2300.0,4195.0,120.09,6.69,5892.0,14258640.0,1968375390.0,True,,,,,,,61,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-22,68600.0,62900.0,66900.0,66900.0,81000.0,60400.0,5620.0,5.71,2.4,62300.0,148300.0,64800.0,141900.0,138.04,7.33,4637.0,318098200.0,25839598675.0,False,,,,,,,61,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-22,13520.0,10100.0,12670.0,12670.0,19740.0,9700.0,2830.0,9.96,2.3,10000.0,68500.0,10400.0,56200.0,585.0,6.02,0.0,0.0,11369342680.0,False,,,,,,,50,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-22,339000.0,311500.0,335500.0,335500.0,351500.0,306000.0,11080.0,3.52,2.2,255000.0,378500.0,259000.0,366500.0,48.43,68.02,2436.0,825804000.0,66642315325.0,False,,,,,,,61,pykrx_adjusted,
