name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-08-13,231.01,195.18,226.71,226.71,262.54,188.01,14.33,6.6,1.9,160.81,386.34,168.52,311.07,140.25,31.13,16530400.0,3818687613.0,1317695259.0,False,,,,,,,63,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-08-14,102800.0,83100.0,100400.0,100400.0,120200.0,79100.0,7900.0,5.74,1.9,68900.0,230500.0,71200.0,220500.0,234.54,20.98,322120.0,33113936000.0,36923857745.0,False,,,,,,,64,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-08-14,803000.0,702000.0,791000.0,791000.0,892000.0,682000.0,40350.0,4.46,2.2,538000.0,1355000.0,583000.0,1267000.0,151.86,32.44,93551.0,75121453000.0,116927951500.0,False,,,,,,,64,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-08-14,510000.0,462000.0,504000.0,504000.0,552000.0,452500.0,19130.0,3.31,2.5,411500.0,765000.0,434000.0,745000.0,85.91,27.86,217718.0,111036180000.0,126404627750.0,False,,,,,,,64,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-08-13,104.56,93.04,103.18,103.18,114.69,90.74,4.61,4.15,1.9,81.79,142.35,81.88,140.94,74.04,37.6,116542400.0,12185673059.0,11571933660.0,False,,,,,,,63,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-08-14,369500.0,335500.0,365500.0,365500.0,399000.0,329000.0,13520.0,3.69,1.8,290500.0,497500.0,300500.0,458000.0,71.26,38.16,243455.0,89956622500.0,100078872300.0,False,,,,,,,64,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-08-14,654000.0,521000.0,638000.0,638000.0,771000.0,494500.0,53100.0,6.16,2.5,416000.0,1788000.0,424000.0,1530000.0,329.81,17.35,267685.0,175065990000.0,151043324050.0,False,,,,,,,64,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-08-14,215000.0,181000.0,211000.0,211000.0,245000.0,174200.0,13610.0,6.09,1.8,141900.0,438000.0,148000.0,392500.0,208.67,24.69,1598040.0,343578600000.0,235343289560.0,False,,,,,,,64,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-08-14,74800.0,64600.0,73600.0,73600.0,83800.0,62500.0,4100.0,5.29,2.0,50000.0,138400.0,53000.0,124400.0,176.8,28.05,100081.0,7486058800.0,6791392695.0,True,,,,,,,64,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-08-14,280500.0,255000.0,277500.0,277500.0,303000.0,250000.0,10240.0,3.4,2.0,224000.0,409500.0,232500.0,392500.0,82.81,30.46,137186.0,38480673000.0,50356151200.0,False,,,,,,,64,pykrx_adjusted,
