date,market,official_index_name,official_index_close,official_daily_change,official_daily_return_pct,official_index_open,official_index_high,official_index_low,official_trading_volume,official_trading_value,official_market_cap
2025-12-03,KOSDAQ,코스닥,932.01,3.59,0.39,931.49,932.98,926.08,810792975,9771107363289,489188328269125
2025-12-04,KOSDAQ,코스닥,929.83,-2.18,-0.23,934.01,937.88,924.62,748447774,12322788114112,490876606615169
2025-12-05,KOSDAQ,코스닥,924.74,-5.09,-0.55,930.75,933.06,916.11,693906154,12693912338710,491391063660201
2025-12-08,KOSDAQ,코스닥,927.79,3.05,0.33,928.52,929.92,922.17,696637270,11786208187499,493032111257027
2025-12-09,KOSDAQ,코스닥,931.35,3.56,0.38,926.93,932.57,924.55,605718299,9062648354692,494975552779876
2025-12-10,KOSDAQ,코스닥,935.0,3.65,0.39,932.37,936.75,927.36,701164797,9374529782558,496057712231175
2025-12-11,KOSDAQ,코스닥,934.64,-0.36,-0.04,940.59,943.19,929.56,884358978,10660548414840,496200443419336
2025-12-12,KOSDAQ,코스닥,937.34,2.7,0.29,933.99,938.11,930.21,994488520,12429741270192,497949475366319
2025-12-15,KOSDAQ,코스닥,938.83,1.49,0.16,925.6,939.42,921.09,966235524,11237679802909,498749985317429
2025-12-16,KOSDAQ,코스닥,916.11,-22.72,-2.42,938.23,938.23,915.49,918255593,13101309072900,487296821711220
2025-12-17,KOSDAQ,코스닥,911.07,-5.04,-0.55,922.03,922.74,907.24,977146048,12047290990463,485175992939563
2025-12-18,KOSDAQ,코스닥,901.33,-9.74,-1.07,899.3,907.54,895.19,849815767,10008255834800,481195585150241
2025-12-19,KOSDAQ,코스닥,915.27,13.94,1.55,909.7,922.1,899.25,952407223,11428662896057,488688433485910
2025-12-22,KOSDAQ,코스닥,929.14,13.87,1.52,923.97,929.83,923.2,969230691,12365980867007,496408196580574
2025-12-23,KOSDAQ,코스닥,919.56,-9.58,-1.03,932.48,932.48,918.54,913278821,11819013221967,491342052572107
2025-12-24,KOSDAQ,코스닥,915.2,-4.36,-0.47,921.01,921.01,913.21,809284781,11386491276169,490493174145328
2025-12-26,KOSDAQ,코스닥,919.67,4.47,0.49,920.9,923.61,913.85,815237007,11293324196234,492879869983248
2025-12-29,KOSDAQ,코스닥,932.59,12.92,1.4,923.22,932.64,921.12,897853933,11794361099284,500891828167389
2025-12-30,KOSDAQ,코스닥,925.47,-7.12,-0.76,928.99,929.95,920.56,807758070,10513028427468,497463136339854
2026-01-02,KOSDAQ,코스닥,945.57,20.1,2.17,930.35,945.57,930.35,835721711,10561548605921,508152031907318
2026-01-05,KOSDAQ,코스닥,957.5,11.93,1.26,948.56,957.59,945.27,1048583243,11703567670632,514459216888715
2026-01-06,KOSDAQ,코스닥,955.97,-1.53,-0.16,959.38,960.35,950.07,995999218,10090897998919,513693936019638
2026-01-07,KOSDAQ,코스닥,947.39,-8.58,-0.9,957.74,957.93,937.95,1047174849,11325753161151,509048014072237
2026-01-08,KOSDAQ,코스닥,944.06,-3.33,-0.35,950.71,951.77,943.08,938543509,9880989994504,507265695587458
2026-01-09,KOSDAQ,코스닥,947.92,3.86,0.41,944.74,948.06,935.54,905846634,8940305466865,509340642584641
2026-01-12,KOSDAQ,코스닥,949.81,1.89,0.2,948.48,957.37,939.33,1059968732,10156775602223,510373545194929
2026-01-13,KOSDAQ,코스닥,948.98,-0.83,-0.09,954.75,954.75,941.34,1080934986,9986445185806,509731240652819
2026-01-14,KOSDAQ,코스닥,942.18,-6.8,-0.72,951.03,951.03,937.72,918631514,8687700606176,506357084758717
2026-01-15,KOSDAQ,코스닥,951.16,8.98,0.95,940.66,951.48,937.74,934037730,10668772072045,511331595508796
2026-01-16,KOSDAQ,코스닥,954.59,3.43,0.36,950.83,956.23,943.43,1202416360,14145380246304,513367329965585
2026-01-19,KOSDAQ,코스닥,968.36,13.77,1.44,952.93,969.09,950.63,1264624391,13039978651321,520906041724020
2026-01-20,KOSDAQ,코스닥,976.37,8.01,0.83,973.17,986.23,954.64,1376402857,15254368038301,525427398972800
2026-01-21,KOSDAQ,코스닥,951.29,-25.08,-2.57,958.05,962.13,933.31,1536199474,20835312274818,512061008298838
2026-01-22,KOSDAQ,코스닥,970.35,19.06,2.0,963.77,972.38,956.09,1417001581,16464155965598,522343595873825
2026-01-23,KOSDAQ,코스닥,993.93,23.58,2.43,977.15,998.32,975.25,1428604630,17131082426255,535128257252622
2026-01-26,KOSDAQ,코스닥,1064.41,70.48,7.09,1003.9,1064.44,1003.85,1530697057,25183084769111,573067316332249
2026-01-27,KOSDAQ,코스닥,1082.59,18.18,1.71,1054.19,1082.59,1054.16,1307069886,17564325272219,582860003227084
2026-01-28,KOSDAQ,코스닥,1133.52,50.93,4.7,1093.47,1133.52,1092.62,1580009950,23123436908187,610236946155341
2026-01-29,KOSDAQ,코스닥,1164.41,30.89,2.73,1153.43,1167.57,1108.43,1523285254,22507103830788,626864633711118
2026-01-30,KOSDAQ,코스닥,1149.44,-14.97,-1.29,1166.23,1180.87,1146.34,1447905091,22772339438442,619818802277583
2026-02-02,KOSDAQ,코스닥,1098.36,-51.08,-4.44,1128.57,1151.17,1089.89,1227129577,17365229414674,592318298118746
2026-02-03,KOSDAQ,코스닥,1144.33,45.97,4.19,1135.94,1144.4,1119.65,1154816503,14700742888415,617101160024168
2026-02-04,KOSDAQ,코스닥,1149.43,5.1,0.45,1139.02,1158.74,1136.73,1150838862,13432341422166,619876306209232
2026-02-05,KOSDAQ,코스닥,1108.41,-41.02,-3.57,1137.08,1143.21,1104.63,1349918243,13925413323592,597893086070409
2026-02-06,KOSDAQ,코스닥,1080.77,-27.64,-2.49,1077.08,1096.16,1048.28,1461801538,14138989676406,583107884524630
2026-02-09,KOSDAQ,코스닥,1127.55,46.78,4.33,1109.91,1131.72,1106.07,1092548008,12401879603965,608228595519705
2026-02-10,KOSDAQ,코스닥,1115.2,-12.35,-1.1,1132.24,1141.67,1109.44,1241397203,12050059700634,601673812716763
2026-02-11,KOSDAQ,코스닥,1114.87,-0.33,-0.03,1120.62,1126.1,1110.53,1251976450,11126497800228,601590342117177
2026-02-12,KOSDAQ,코스닥,1125.99,11.12,1.0,1122.55,1127.8,1110.18,1547065804,12733887129441,607630836903081
