stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
000300,DH오토넥스,기타시장안내              (상장폐지 이의신청서 제출),20260611,20260611800897,Y,상장폐지위험,3,False
404990,신한서부티엔디리츠,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260611,20260611800811,Y,"교환청구,신주인수권,전환청구",3,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000666,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000644,Y,주요주주변동,1,False
214330,금호에이치티,주식등의대량보유상황보고서(일반),20260611,20260611000634,Y,대량보유,1,False
005810,풍산홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000633,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000630,Y,주요주주변동,1,False
058730,다스코,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000614,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000572,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000571,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000570,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000567,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000566,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000564,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000563,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000561,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000560,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000559,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000556,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000554,Y,주요주주변동,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260611,20260611000551,Y,대량보유,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260611,20260611000549,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260611,20260611000547,Y,대량보유,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000524,Y,주요주주변동,1,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000489,Y,유상증자,3,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000512,Y,주요주주변동,1,False
012200,계양전기,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000483,Y,유상증자,3,False
051910,LG화학,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000509,Y,주요주주변동,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260611,20260611000488,Y,대량보유,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000482,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260611,20260611000480,Y,대량보유,1,False
139990,아주스틸,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260611,20260611800474,Y,"신주인수권,신주인수권행사",3,False
000520,삼일제약,주요사항보고서(전환사채권발행결정),20260611,20260611000446,Y,"CB,CB발행",2,False
010400,우진아이엔에스,[기재정정]주요사항보고서(자기주식처분결정),20260611,20260611000442,Y,자사주처분,2,False
051910,LG화학,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000456,Y,주요주주변동,1,False
009810,플레이그램,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000445,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000431,Y,주요주주변동,1,False
010060,OCI홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000396,Y,주요주주변동,1,False
002760,보락,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000394,Y,주요주주변동,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000379,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000348,Y,주요주주변동,1,False
001460,BYC,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000313,Y,대량보유,1,False
001460,BYC,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000310,Y,대량보유,1,False
001460,BYC,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000307,Y,대량보유,1,False
005880,대한해운,주식등의대량보유상황보고서(일반),20260611,20260611000305,Y,대량보유,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000274,Y,주요주주변동,1,False
017940,E1,주식등의대량보유상황보고서(일반),20260611,20260611000262,Y,대량보유,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000243,Y,주요주주변동,1,False
105560,KB금융,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000242,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000208,Y,주요주주변동,1,False
017180,명문제약,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000194,Y,주요주주변동,1,False
002630,오리엔트바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000186,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000174,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000159,Y,주요주주변동,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000155,Y,주요주주변동,1,False
097520,엠씨넥스,주식등의대량보유상황보고서(일반),20260611,20260611000141,Y,대량보유,1,False
214330,금호에이치티,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000140,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000136,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260611,20260611000135,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000121,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000067,Y,주요주주변동,1,False
066570,LG전자,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000049,Y,주요주주변동,1,False
214320,이노션,주식등의대량보유상황보고서(약식),20260611,20260611000029,Y,대량보유,1,False
033780,케이티앤지,주식등의대량보유상황보고서(약식),20260610,20260610000680,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260610,20260610000678,Y,대량보유,1,False
005320,온타이드,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000676,Y,주요주주변동,1,False
005320,온타이드,주식등의대량보유상황보고서(일반),20260610,20260610000654,Y,대량보유,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000649,Y,주요주주변동,1,False
001790,대한제당,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000643,Y,주요주주변동,1,False
