stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
032350,롯데관광개발,주식등의대량보유상황보고서(일반),20260904,20260904000042,Y,대량보유,1,False
051630,진양화학,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260904000026,Y,주요주주변동,1,False
012160,영흥,주식등의대량보유상황보고서(약식),20260904,20260904000001,Y,대량보유,1,False
000040,KR모터스,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260903000396,Y,주요주주변동,1,False
011090,에넥스,[기재정정]주요사항보고서(유상증자결정),20260903,20260903000384,Y,유상증자,3,False
011300,우성머티리얼스,주식등의대량보유상황보고서(일반),20260903,20260903000377,Y,대량보유,1,False
020120,키다리스튜디오,주식등의대량보유상황보고서(약식),20260903,20260903000371,Y,대량보유,1,False
009190,대양금속,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260903,20260903800625,Y,유상증자,3,False
214420,토니모리,주식등의대량보유상황보고서(일반),20260903,20260903000363,Y,대량보유,1,False
267250,HD현대,주식등의대량보유상황보고서(일반),20260903,20260903000361,Y,대량보유,1,False
267250,HD현대,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000353,Y,주요주주변동,1,False
375500,DL이앤씨,주식등의대량보유상황보고서(일반),20260903,20260903000348,Y,대량보유,1,False
002880,디와이에이,주식등의대량보유상황보고서(일반),20260903,20260903000347,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260903,20260903000345,Y,대량보유,1,False
001210,금호전기,주식등의대량보유상황보고서(일반),20260903,20260903000344,Y,대량보유,1,False
267250,HD현대,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000342,Y,주요주주변동,1,False
214420,토니모리,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000341,Y,주요주주변동,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000338,Y,주요주주변동,1,False
007460,에이프로젠,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260903,20260903800579,Y,유상증자,3,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000337,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주요사항보고서(유상증자결정),20260903,20260903000316,Y,유상증자,3,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000334,Y,주요주주변동,1,False
001210,금호전기,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000331,Y,주요주주변동,1,False
214420,토니모리,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000327,Y,주요주주변동,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000326,Y,주요주주변동,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000323,Y,주요주주변동,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000318,Y,주요주주변동,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000309,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(약식),20260903,20260903000298,Y,대량보유,1,False
004560,현대비앤지스틸,주식등의대량보유상황보고서(일반),20260903,20260903000297,Y,대량보유,1,False
002880,디와이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000294,Y,주요주주변동,1,False
007460,에이프로젠,주요사항보고서(전환사채권발행결정),20260903,20260903000285,Y,"CB,CB발행",2,False
214420,토니모리,최대주주변경              ,20260903,20260903800469,Y,최대주주변경,2,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000269,Y,주요주주변동,1,False
005490,POSCO홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000268,Y,주요주주변동,1,False
002710,TCC스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000253,Y,주요주주변동,1,False
005490,POSCO홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000243,Y,주요주주변동,1,False
002710,TCC스틸,주식등의대량보유상황보고서(일반),20260903,20260903000241,Y,대량보유,1,False
214420,토니모리,최대주주등소유주식변동신고서(최대주주변경시)              ,20260903,20260903800415,Y,최대주주변경,2,False
034310,NICE,주식등의대량보유상황보고서(일반),20260903,20260903000231,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000220,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000218,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000217,Y,주요주주변동,1,False
357250,미래에셋맵스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000216,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000215,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000214,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000213,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000212,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000211,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000210,Y,주요주주변동,1,False
396690,미래에셋글로벌리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000209,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000208,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000207,Y,주요주주변동,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260903,20260903000205,Y,대량보유,1,False
192820,코스맥스,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000200,Y,주요주주변동,1,False
031820,아이티센씨티에스,주식등의대량보유상황보고서(일반),20260903,20260903000175,Y,대량보유,1,False
031820,아이티센씨티에스,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000169,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000102,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000100,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000099,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000097,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000094,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000092,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000091,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000090,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000089,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000075,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000074,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000073,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000070,Y,주요주주변동,1,False
004370,농심,[기재정정]자기주식처분결과보고서,20260903,20260903000058,Y,자사주처분,2,False
072710,농심홀딩스,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260903,20260903800140,Y,자사주처분,2,False
004370,농심,[기재정정]주요사항보고서(자기주식처분결정),20260903,20260903000038,Y,자사주처분,2,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000010,Y,주요주주변동,1,False
003670,포스코퓨처엠,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000350,Y,주요주주변동,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260902,20260902000349,Y,대량보유,1,False
006380,카프로,기타시장안내              (상장폐지결정 효력정지 가처분 신청 기각결정에 따른 정리매매절차 재개),20260902,20260902800488,Y,상장폐지위험,3,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000298,Y,주요주주변동,1,False
005500,삼진제약,주식등의대량보유상황보고서(일반),20260902,20260902000292,Y,대량보유,1,False
097230,HJ중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000289,Y,주요주주변동,1,False
004140,동방,주식등의대량보유상황보고서(약식),20260902,20260902000285,Y,대량보유,1,False
008040,사조동아원,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000276,Y,주요주주변동,1,False
003540,대신증권,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000274,Y,주요주주변동,1,False
008040,사조동아원,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000270,Y,주요주주변동,1,False
053690,한미글로벌,주식등의대량보유상황보고서(일반),20260902,20260902000268,Y,대량보유,1,False
008040,사조동아원,주식등의대량보유상황보고서(일반),20260902,20260902000262,Y,대량보유,1,False
003060,에이프로젠바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000254,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000249,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260902,20260902000248,Y,대량보유,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000245,Y,주요주주변동,1,False
001360,삼성제약,주요사항보고서(전환사채권발행결정),20260902,20260902000227,Y,"CB,CB발행",2,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000237,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000233,Y,주요주주변동,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000230,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000228,Y,주요주주변동,1,False
090430,아모레퍼시픽,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000218,Y,주요주주변동,1,False
011090,에넥스,[기재정정]주식등의대량보유상황보고서(일반),20260902,20260902000215,Y,대량보유,1,False
002790,아모레퍼시픽홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000212,Y,주요주주변동,1,False
000640,동아쏘시오홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000206,Y,주요주주변동,1,False
000640,동아쏘시오홀딩스,주식등의대량보유상황보고서(일반),20260902,20260902000204,Y,대량보유,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(약식),20260902,20260902000203,Y,대량보유,1,False
004770,써니전자,최대주주등소유주식변동신고서(최대주주변경시)              ,20260902,20260902800277,Y,최대주주변경,2,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000157,Y,주요주주변동,1,False
005490,POSCO홀딩스,[기재정정]자기주식처분결과보고서,20260902,20260902000153,Y,자사주처분,2,False
012280,영화금속,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000085,Y,주요주주변동,1,False
012280,영화금속,주식등의대량보유상황보고서(일반),20260902,20260902000074,Y,대량보유,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000054,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000052,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000050,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000049,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000046,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000042,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000039,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000038,Y,주요주주변동,1,False
055550,신한지주,주식등의대량보유상황보고서(약식),20260902,20260902000035,Y,대량보유,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000033,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000029,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000025,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000021,Y,주요주주변동,1,False
316140,우리금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260902,20260902000008,Y,주요주주변동,1,False
008350,남선알미늄,주식등의대량보유상황보고서(일반),20260901,20260901000362,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000360,Y,주요주주변동,1,False
090080,평화산업,주식등의대량보유상황보고서(일반),20260901,20260901000359,Y,대량보유,1,False
004770,써니전자,주식등의대량보유상황보고서(일반),20260901,20260901000348,Y,대량보유,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000342,Y,주요주주변동,1,False
000210,DL,주식등의대량보유상황보고서(약식),20260901,20260901000334,Y,대량보유,1,False
000480,시알홀딩스,주식등의대량보유상황보고서(일반),20260901,20260901000326,Y,대량보유,1,False
051900,LG생활건강,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260901,20260901800624,Y,유상증자,3,False
004770,써니전자,최대주주변경              ,20260901,20260901800654,Y,최대주주변경,2,False
027740,마니커,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000315,Y,주요주주변동,1,False
027740,마니커,주식등의대량보유상황보고서(일반),20260901,20260901000313,Y,대량보유,1,False
013520,화승코퍼레이션,주식등의대량보유상황보고서(일반),20260901,20260901000303,Y,대량보유,1,False
023530,롯데쇼핑,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000292,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000260,Y,주요주주변동,1,False
007280,한국특강,주식등의대량보유상황보고서(일반),20260901,20260901000259,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260901,20260901000258,Y,대량보유,1,False
002200,한화머시너리앤서비스홀딩스,[기재정정]주식등의대량보유상황보고서(일반),20260901,20260901000257,Y,대량보유,1,False
013700,까뮤이앤씨,주식등의대량보유상황보고서(일반),20260901,20260901000253,Y,대량보유,1,False
181710,NHN,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000247,Y,주요주주변동,1,False
079550,LIG디펜스앤에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000244,Y,주요주주변동,1,False
001450,현대해상,주식등의대량보유상황보고서(일반),20260901,20260901000243,Y,대량보유,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000239,Y,주요주주변동,1,False
000210,DL,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000237,Y,주요주주변동,1,False
298020,효성티앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000235,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000234,Y,주요주주변동,1,False
003230,삼양식품,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000233,Y,주요주주변동,1,False
298050,HS효성첨단소재,주식등의대량보유상황보고서(약식),20260901,20260901000231,Y,대량보유,1,False
017670,SK텔레콤,자기주식처분결과보고서,20260901,20260901000214,Y,자사주처분,2,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000208,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000205,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000202,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000199,Y,주요주주변동,1,False
017670,SK텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000194,Y,주요주주변동,1,False
396690,미래에셋글로벌리츠,주식등의대량보유상황보고서(약식),20260901,20260901000193,Y,대량보유,1,False
365550,ESR켄달스퀘어리츠,주식등의대량보유상황보고서(약식),20260901,20260901000192,Y,대량보유,1,False
007660,이수페타시스,주식등의대량보유상황보고서(약식),20260901,20260901000187,Y,대량보유,1,False
017370,우신시스템,주식등의대량보유상황보고서(일반),20260901,20260901000160,Y,대량보유,1,False
012200,계양전기,[기재정정]주요사항보고서(유상증자결정),20260901,20260901000140,Y,유상증자,3,False
039130,하나투어,주식등의대량보유상황보고서(일반),20260901,20260901000150,Y,대량보유,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260901,20260901000144,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000141,Y,주요주주변동,1,False
