stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
028670,팬오션,주식등의대량보유상황보고서(일반),20260616,20260616000385,Y,대량보유,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000383,Y,주요주주변동,1,False
007690,국도화학,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000376,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260616,20260616000329,Y,대량보유,1,False
003070,코오롱글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000325,Y,주요주주변동,1,False
105840,우진,주식등의대량보유상황보고서(일반),20260616,20260616000320,Y,대량보유,1,False
004150,한솔홀딩스,주식등의대량보유상황보고서(일반),20260616,20260616000316,Y,대량보유,1,False
003070,코오롱글로벌,주식등의대량보유상황보고서(일반),20260616,20260616000302,Y,대량보유,1,False
009460,한창제지,주식등의대량보유상황보고서(일반),20260616,20260616000301,Y,대량보유,1,False
004150,한솔홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000295,Y,주요주주변동,1,False
000220,유유제약,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000273,Y,주요주주변동,1,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000239,Y,주요주주변동,1,False
095570,AJ네트웍스,감자결정(종속회사의주요경영사항)              ,20260616,20260616800501,Y,감자,3,False
002620,제일파마홀딩스,주식등의대량보유상황보고서(일반),20260616,20260616000204,Y,대량보유,1,False
004980,성신양회,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000197,Y,주요주주변동,1,False
024900,디와이덕양,주식등의대량보유상황보고서(일반),20260616,20260616000190,Y,대량보유,1,False
278470,에이피알,주식등의대량보유상황보고서(약식),20260616,20260616000180,Y,대량보유,1,False
004980,성신양회,주식등의대량보유상황보고서(일반),20260616,20260616000178,Y,대량보유,1,False
