stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
001470,삼부토건,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000786,Y,유상증자,3,False
001470,삼부토건,[기재정정]주요사항보고서(감자결정),20260807,20260807000783,Y,감자,3,False
001470,삼부토건,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000780,Y,유상증자,3,False
001470,삼부토건,[기재정정]주요사항보고서(감자결정),20260807,20260807000779,Y,감자,3,False
009460,한창제지,주식등의대량보유상황보고서(약식),20260807,20260807000784,Y,대량보유,1,False
069460,대호에이엘,주식등의대량보유상황보고서(일반),20260807,20260807000777,Y,대량보유,1,False
128940,한미약품,자기주식처분결과보고서,20260807,20260807000772,Y,자사주처분,2,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260807,20260807000743,Y,"CB,CB발행",2,False
008930,한미사이언스,자기주식처분결과보고서,20260807,20260807000758,Y,자사주처분,2,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000756,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000734,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000731,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000715,Y,유상증자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260807,20260807000708,Y,유상증자,3,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000749,Y,주요주주변동,1,False
008930,한미사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000742,Y,주요주주변동,1,False
069460,대호에이엘,[기재정정]주식등의대량보유상황보고서(일반),20260807,20260807000733,Y,대량보유,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000722,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000718,Y,주요주주변동,1,False
090370,메타랩스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000713,Y,주요주주변동,1,False
900140,엘브이엠씨,주식등의대량보유상황보고서(일반),20260807,20260807000712,Y,대량보유,1,False
402340,SK스퀘어,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260807,20260807800772,Y,자사주처분,2,False
000660,SK하이닉스,주요사항보고서(자기주식처분결정),20260807,20260807000537,Y,자사주처분,2,False
381970,케이카,주식등의대량보유상황보고서(일반),20260807,20260807000632,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000626,Y,주요주주변동,1,False
004870,티웨이홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000602,Y,주요주주변동,1,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000587,Y,주요주주변동,1,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000580,Y,주요주주변동,1,False
005490,POSCO홀딩스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260807,20260807800618,Y,"신주인수권,신주인수권행사",3,False
181710,NHN,주식등의대량보유상황보고서(일반),20260807,20260807000530,Y,대량보유,1,False
