stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
036580,팜스코,주식등의대량보유상황보고서(일반),20260820,20260820000435,Y,대량보유,1,False
028670,팬오션,주식등의대량보유상황보고서(일반),20260820,20260820000431,Y,대량보유,1,False
004140,동방,주요사항보고서(전환사채권발행결정),20260820,20260820000396,Y,"CB,CB발행",2,False
004990,롯데지주,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260820,20260820800502,Y,유상증자,3,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000330,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000329,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000328,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000327,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000326,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000325,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000323,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000321,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000320,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000319,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000318,Y,주요주주변동,1,False
101140,인바이오젠,주식등의대량보유상황보고서(일반),20260820,20260820000312,Y,대량보유,1,False
105630,한세실업,주식등의대량보유상황보고서(일반),20260820,20260820000297,Y,대량보유,1,False
016450,한세예스24홀딩스,주식등의대량보유상황보고서(일반),20260820,20260820000295,Y,대량보유,1,False
069640,한세엠케이,주식등의대량보유상황보고서(일반),20260820,20260820000292,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000290,Y,주요주주변동,1,False
002390,한독,주식등의대량보유상황보고서(일반),20260820,20260820000206,Y,대량보유,1,False
109070,주성코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000205,Y,주요주주변동,1,False
011810,STX,기타시장안내              (상장폐지 이의신청서 제출),20260820,20260820800237,Y,상장폐지위험,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000153,Y,주요주주변동,1,False
128820,대성산업,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000141,Y,주요주주변동,1,False
003580,HLB글로벌,주식등의대량보유상황보고서(일반),20260820,20260820000136,Y,대량보유,1,False
003580,HLB글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000135,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260820,20260820000124,Y,대량보유,1,False
010580,에스엠벡셀,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000120,Y,주요주주변동,1,False
002380,케이씨씨,주식등의대량보유상황보고서(일반),20260820,20260820000119,Y,대량보유,1,False
137310,에스디바이오센서,주식등의대량보유상황보고서(일반),20260820,20260820000111,Y,대량보유,1,False
002350,넥센타이어,주식등의대량보유상황보고서(일반),20260820,20260820000107,Y,대량보유,1,False
002350,넥센타이어,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000102,Y,주요주주변동,1,False
010640,진양폴리우레탄,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000093,Y,주요주주변동,1,False
025890,한국주강,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000058,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000040,Y,주요주주변동,1,False
051630,진양화학,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000038,Y,주요주주변동,1,False
004270,남성,[기재정정]자기주식처분결과보고서,20260819,20260819000366,Y,자사주처분,2,False
023590,다우기술,주식등의대량보유상황보고서(일반),20260819,20260819000364,Y,대량보유,1,False
012200,계양전기,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000362,Y,주요주주변동,1,False
009810,플레이그램,[기재정정]주요사항보고서(유상증자결정),20260819,20260819000356,Y,유상증자,3,False
012200,계양전기,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000360,Y,주요주주변동,1,False
004270,남성,[기재정정]주요사항보고서(자기주식처분결정),20260819,20260819000340,Y,자사주처분,2,False
004270,남성,자기교환사채만기전취득결정              ,20260819,20260819800534,Y,EB,2,False
012280,영화금속,주식등의대량보유상황보고서(일반),20260819,20260819000334,Y,대량보유,1,False
084680,이월드,주식등의대량보유상황보고서(일반),20260819,20260819000327,Y,대량보유,1,False
013700,까뮤이앤씨,주식등의대량보유상황보고서(일반),20260819,20260819000323,Y,대량보유,1,False
006120,SK디스커버리,주식등의대량보유상황보고서(일반),20260819,20260819000303,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260819,20260819000259,Y,유상증자,3,False
011690,와이투솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000292,Y,주요주주변동,1,False
011690,와이투솔루션,주식등의대량보유상황보고서(약식),20260819,20260819000288,Y,대량보유,1,False
012200,계양전기,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000285,Y,주요주주변동,1,False
021240,코웨이,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000268,Y,주요주주변동,1,False
012280,영화금속,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000196,Y,주요주주변동,1,False
012280,영화금속,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000194,Y,주요주주변동,1,False
071950,코아스,주요사항보고서(자기전환사채만기전취득결정),20260819,20260819000187,Y,CB,2,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260819,20260819000126,Y,대량보유,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000125,Y,주요주주변동,1,False
003670,포스코퓨처엠,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000114,Y,주요주주변동,1,False
019680,대교,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260819,20260819800145,Y,"신주인수권,신주인수권행사",3,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000075,Y,주요주주변동,1,False
010780,아이에스동서,임원ㆍ주요주주특정증권등소유상황보고서,20260819,20260819000026,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260819,20260819000021,Y,대량보유,1,False
000810,삼성화재해상보험,주식등의대량보유상황보고서(약식),20260819,20260818000322,Y,대량보유,1,False
377190,디앤디플랫폼리츠,감자결정(종속회사의주요경영사항)              ,20260818,20260818800617,Y,감자,3,False
082640,동양생명,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000306,Y,주요주주변동,1,False
082640,동양생명,주식등의대량보유상황보고서(일반),20260818,20260818000298,Y,대량보유,1,False
001740,SK네트웍스,자기주식처분결과보고서,20260818,20260818000285,Y,자사주처분,2,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000272,Y,주요주주변동,1,False
000950,전방,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000260,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000253,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000251,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000244,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000243,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000241,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000237,Y,주요주주변동,1,False
002420,세기상사,[기재정정]주식등의대량보유상황보고서(일반),20260818,20260818000236,Y,대량보유,1,False
002420,세기상사,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000233,Y,주요주주변동,1,False
003580,HLB글로벌,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260818,20260818800477,Y,유상증자,3,False
002420,세기상사,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000227,Y,주요주주변동,1,False
002420,세기상사,주식등의대량보유상황보고서(일반),20260818,20260818000224,Y,대량보유,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000213,Y,주요주주변동,1,False
006200,한국전자홀딩스,[기재정정]주요사항보고서(자기주식처분결정),20260818,20260818000202,Y,자사주처분,2,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000206,Y,주요주주변동,1,False
006200,한국전자홀딩스,[기재정정]자기주식처분결과보고서,20260818,20260818000205,Y,자사주처분,2,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260818,20260818000203,Y,대량보유,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000199,Y,주요주주변동,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000170,Y,주요주주변동,1,False
049800,우진플라임,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000166,Y,주요주주변동,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000165,Y,주요주주변동,1,False
006200,한국전자홀딩스,자기교환사채만기전취득결정              ,20260818,20260818800221,Y,EB,2,False
012750,에스원,주식등의대량보유상황보고서(약식),20260818,20260818000103,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000061,Y,주요주주변동,1,False
090080,평화산업,주식등의대량보유상황보고서(일반),20260818,20260818000060,Y,대량보유,1,False
012160,영흥,주식등의대량보유상황보고서(일반),20260818,20260818000045,Y,대량보유,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000038,Y,주요주주변동,1,False
051630,진양화학,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000033,Y,주요주주변동,1,False
089860,롯데렌탈,주식등의대량보유상황보고서(일반),20260818,20260818000006,Y,대량보유,1,False
001390,KG케미칼,주요사항보고서(자기주식처분결정),20260814,20260814003888,Y,자사주처분,2,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814004014,Y,주요주주변동,1,False
012170,아센디오,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814004010,Y,주요주주변동,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003973,Y,주요주주변동,1,False
012170,아센디오,주식등의대량보유상황보고서(일반),20260814,20260814003970,Y,대량보유,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003950,Y,주요주주변동,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003912,Y,주요주주변동,1,False
012170,아센디오,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003873,Y,주요주주변동,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003844,Y,주요주주변동,1,False
012170,아센디오,주식등의대량보유상황보고서(일반),20260814,20260814003801,Y,대량보유,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003747,Y,주요주주변동,1,False
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003672,Y,주요주주변동,1,False
005870,휴니드테크놀러지스,임원ㆍ주요주주특정증권등소유상황보고서,20260814,20260814003388,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260814,20260814003144,Y,대량보유,1,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260814,20260814002906,Y,대량보유,1,False
