stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
023590,다우기술,주식등의대량보유상황보고서(일반),20260701,20260701000666,Y,대량보유,1,False
014680,한솔케미칼,최대주주등소유주식변동신고서(최대주주변경시)              ,20260701,20260701801006,Y,최대주주변경,2,False
000220,유유제약,주식등의대량보유상황보고서(일반),20260701,20260701000662,Y,대량보유,1,False
377190,디앤디플랫폼리츠,주식등의대량보유상황보고서(약식),20260701,20260701000657,Y,대량보유,1,False
357120,코람코라이프인프라리츠,주식등의대량보유상황보고서(약식),20260701,20260701000650,Y,대량보유,1,False
334890,이지스밸류플러스리츠,주식등의대량보유상황보고서(약식),20260701,20260701000649,Y,대량보유,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(약식),20260701,20260701000642,Y,대량보유,1,False
042700,한미반도체,주식등의대량보유상황보고서(약식),20260701,20260701000639,Y,대량보유,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260701,20260701000636,Y,대량보유,1,False
000990,DB하이텍,주식등의대량보유상황보고서(약식),20260701,20260701000635,Y,대량보유,1,False
008930,한미사이언스,주식등의대량보유상황보고서(일반),20260701,20260701000619,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(약식),20260701,20260701000616,Y,대량보유,1,False
460860,동국제강,주식등의대량보유상황보고서(약식),20260701,20260701000597,Y,대량보유,1,False
145210,다이나믹디자인,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260701,20260701800757,Y,"신주인수권,신주인수권행사",3,False
214320,이노션,주식등의대량보유상황보고서(약식),20260701,20260701000564,Y,대량보유,1,False
195870,해성디에스,주식등의대량보유상황보고서(약식),20260701,20260701000553,Y,대량보유,1,False
170900,동아에스티,주식등의대량보유상황보고서(약식),20260701,20260701000550,Y,대량보유,1,False
105630,한세실업,주식등의대량보유상황보고서(약식),20260701,20260701000533,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000532,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000528,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000525,Y,주요주주변동,1,False
100840,SNT에너지,주식등의대량보유상황보고서(약식),20260701,20260701000510,Y,대량보유,1,False
090460,비에이치,주식등의대량보유상황보고서(약식),20260701,20260701000502,Y,대량보유,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(약식),20260701,20260701000480,Y,대량보유,1,False
034830,한국토지신탁,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000477,Y,주요주주변동,1,False
017040,광명전기,[기재정정]주요사항보고서(감자결정),20260701,20260701000465,Y,감자,3,False
026890,스틱인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000474,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260701,20260701800621,Y,유상증자,3,False
009320,아진전자부품,주식등의대량보유상황보고서(일반),20260701,20260701000473,Y,대량보유,1,False
053690,한미글로벌,주식등의대량보유상황보고서(약식),20260701,20260701000472,Y,대량보유,1,False
002810,삼영무역,주식등의대량보유상황보고서(일반),20260701,20260701000471,Y,대량보유,1,False
020000,한섬,주식등의대량보유상황보고서(약식),20260701,20260701000446,Y,대량보유,1,False
014830,유니드,주식등의대량보유상황보고서(약식),20260701,20260701000442,Y,대량보유,1,False
009470,삼화전기,주식등의대량보유상황보고서(약식),20260701,20260701000434,Y,대량보유,1,False
007690,국도화학,주식등의대량보유상황보고서(약식),20260701,20260701000430,Y,대량보유,1,False
006650,대한유화,주식등의대량보유상황보고서(약식),20260701,20260701000424,Y,대량보유,1,False
268280,미원에스씨,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000421,Y,주요주주변동,1,False
001820,삼화콘덴서공업,주식등의대량보유상황보고서(약식),20260701,20260701000417,Y,대량보유,1,False
003030,세아제강지주,주식등의대량보유상황보고서(약식),20260701,20260701000415,Y,대량보유,1,False
145720,덴티움,주식등의대량보유상황보고서(약식),20260701,20260701000402,Y,대량보유,1,False
484870,엠앤씨솔루션,주식등의대량보유상황보고서(약식),20260701,20260701000395,Y,대량보유,1,False
039130,하나투어,주식등의대량보유상황보고서(약식),20260701,20260701000385,Y,대량보유,1,False
077970,STX엔진,주식등의대량보유상황보고서(약식),20260701,20260701000383,Y,대량보유,1,False
108320,LX세미콘,주식등의대량보유상황보고서(약식),20260701,20260701000380,Y,대량보유,1,False
008730,율촌화학,주식등의대량보유상황보고서(약식),20260701,20260701000379,Y,대량보유,1,False
007810,코리아써키트,주식등의대량보유상황보고서(약식),20260701,20260701000377,Y,대량보유,1,False
294870,IPARK현대산업개발,주식등의대량보유상황보고서(약식),20260701,20260701000374,Y,대량보유,1,False
009240,한샘,주식등의대량보유상황보고서(약식),20260701,20260701000373,Y,대량보유,1,False
066970,엘앤에프,주식등의대량보유상황보고서(약식),20260701,20260701000371,Y,대량보유,1,False
006360,GS건설,주식등의대량보유상황보고서(약식),20260701,20260701000369,Y,대량보유,1,False
103140,풍산,주식등의대량보유상황보고서(약식),20260701,20260701000368,Y,대량보유,1,False
032350,롯데관광개발,주식등의대량보유상황보고서(약식),20260701,20260701000366,Y,대량보유,1,False
365550,ESR켄달스퀘어리츠,주식등의대량보유상황보고서(약식),20260701,20260701000364,Y,대량보유,1,False
004490,세방전지,주식등의대량보유상황보고서(약식),20260701,20260701000360,Y,대량보유,1,False
006280,녹십자,주식등의대량보유상황보고서(약식),20260701,20260701000359,Y,대량보유,1,False
011210,현대위아,주식등의대량보유상황보고서(약식),20260701,20260701000358,Y,대량보유,1,False
185750,종근당,주식등의대량보유상황보고서(약식),20260701,20260701000355,Y,대량보유,1,False
285130,SK케미칼,주식등의대량보유상황보고서(약식),20260701,20260701000354,Y,대량보유,1,False
005850,에스엘,주식등의대량보유상황보고서(약식),20260701,20260701000351,Y,대량보유,1,False
017960,한국카본,주식등의대량보유상황보고서(약식),20260701,20260701000347,Y,대량보유,1,False
001680,대상,주식등의대량보유상황보고서(약식),20260701,20260701000345,Y,대량보유,1,False
011790,SKC,주식등의대량보유상황보고서(약식),20260701,20260701000342,Y,대량보유,1,False
064400,LG씨엔에스,주식등의대량보유상황보고서(약식),20260701,20260701000341,Y,대량보유,1,False
022100,포스코DX,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000339,Y,주요주주변동,1,False
035720,카카오,주식등의대량보유상황보고서(약식),20260701,20260701000328,Y,대량보유,1,False
007690,국도화학,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000326,Y,주요주주변동,1,False
003550,LG,주식등의대량보유상황보고서(약식),20260701,20260701000325,Y,대량보유,1,False
011070,LG이노텍,주식등의대량보유상황보고서(약식),20260701,20260701000315,Y,대량보유,1,False
204320,HL만도,주식등의대량보유상황보고서(약식),20260701,20260701000313,Y,대량보유,1,False
022100,포스코DX,주식등의대량보유상황보고서(약식),20260701,20260701000311,Y,대량보유,1,False
483650,달바글로벌,주식등의대량보유상황보고서(약식),20260701,20260701000308,Y,대량보유,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000307,Y,주요주주변동,1,False
020150,롯데에너지머티리얼즈,주식등의대량보유상황보고서(약식),20260701,20260701000305,Y,대량보유,1,False
007070,GS리테일,주식등의대량보유상황보고서(약식),20260701,20260701000303,Y,대량보유,1,False
241560,두산밥캣,주식등의대량보유상황보고서(약식),20260701,20260701000300,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(약식),20260701,20260701000295,Y,대량보유,1,False
006400,삼성SDI,주식등의대량보유상황보고서(약식),20260701,20260701000293,Y,대량보유,1,False
192820,코스맥스,주식등의대량보유상황보고서(약식),20260701,20260701000290,Y,대량보유,1,False
138930,BNK금융지주,주식등의대량보유상황보고서(약식),20260701,20260701000287,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000285,Y,주요주주변동,1,False
375500,DL이앤씨,주식등의대량보유상황보고서(약식),20260701,20260701000284,Y,대량보유,1,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000283,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000281,Y,주요주주변동,1,False
008770,호텔신라,주식등의대량보유상황보고서(약식),20260701,20260701000279,Y,대량보유,1,False
112610,씨에스윈드,주식등의대량보유상황보고서(약식),20260701,20260701000276,Y,대량보유,1,False
000990,DB하이텍,주식등의대량보유상황보고서(약식),20260701,20260701000274,Y,대량보유,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260701,20260701000273,Y,대량보유,1,False
062040,산일전기,주식등의대량보유상황보고서(약식),20260701,20260701000271,Y,대량보유,1,False
009150,삼성전기,주식등의대량보유상황보고서(약식),20260701,20260701000266,Y,대량보유,1,False
192080,더블유게임즈,주식등의대량보유상황보고서(약식),20260701,20260701000265,Y,대량보유,1,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260701,20260701000259,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000256,Y,주요주주변동,1,False
035420,NAVER,주식등의대량보유상황보고서(약식),20260701,20260701000252,Y,대량보유,1,False
071970,HD현대마린엔진,주식등의대량보유상황보고서(약식),20260701,20260701000251,Y,대량보유,1,False
003490,대한항공,주식등의대량보유상황보고서(약식),20260701,20260701000250,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000249,Y,주요주주변동,1,False
298040,효성중공업,주식등의대량보유상황보고서(약식),20260701,20260701000248,Y,대량보유,1,False
001450,현대해상,주식등의대량보유상황보고서(약식),20260701,20260701000246,Y,대량보유,1,False
036570,NC,주식등의대량보유상황보고서(약식),20260701,20260701000243,Y,대량보유,1,False
006800,미래에셋증권,주식등의대량보유상황보고서(약식),20260701,20260701000242,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000241,Y,주요주주변동,1,False
011780,금호석유화학,주식등의대량보유상황보고서(약식),20260701,20260701000240,Y,대량보유,1,False
028050,삼성E&A,주식등의대량보유상황보고서(약식),20260701,20260701000238,Y,대량보유,1,False
014680,한솔케미칼,주식등의대량보유상황보고서(약식),20260701,20260701000235,Y,대량보유,1,False
103590,일진전기,주식등의대량보유상황보고서(약식),20260701,20260701000232,Y,대량보유,1,False
002380,케이씨씨,주식등의대량보유상황보고서(약식),20260701,20260701000231,Y,대량보유,1,False
181710,NHN,주식등의대량보유상황보고서(약식),20260701,20260701000226,Y,대량보유,1,False
023530,롯데쇼핑,주식등의대량보유상황보고서(약식),20260701,20260701000223,Y,대량보유,1,False
009420,한올바이오파마,주식등의대량보유상황보고서(약식),20260701,20260701000222,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000221,Y,주요주주변동,1,False
161890,한국콜마,주식등의대량보유상황보고서(약식),20260701,20260701000220,Y,대량보유,1,False
000720,현대건설,주식등의대량보유상황보고서(약식),20260701,20260701000218,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000204,Y,주요주주변동,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000203,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000197,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000196,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000193,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000191,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000190,Y,주요주주변동,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000188,Y,주요주주변동,1,False
001080,만호제강,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000186,Y,주요주주변동,1,False
475150,SK이터닉스,주식등의대량보유상황보고서(약식),20260701,20260701000185,Y,대량보유,1,False
457190,이수스페셜티케미컬,주식등의대량보유상황보고서(약식),20260701,20260701000184,Y,대량보유,1,False
456040,OCI,주식등의대량보유상황보고서(약식),20260701,20260701000183,Y,대량보유,1,False
450080,에코프로머티,주식등의대량보유상황보고서(약식),20260701,20260701000182,Y,대량보유,1,False
322000,HD현대에너지솔루션,주식등의대량보유상황보고서(약식),20260701,20260701000181,Y,대량보유,1,False
306200,세아제강,주식등의대량보유상황보고서(약식),20260701,20260701000180,Y,대량보유,1,False
279570,케이뱅크,주식등의대량보유상황보고서(약식),20260701,20260701000179,Y,대량보유,1,False
213500,한솔제지,주식등의대량보유상황보고서(약식),20260701,20260701000177,Y,대량보유,1,False
093370,후성,주식등의대량보유상황보고서(약식),20260701,20260701000174,Y,대량보유,1,False
033250,체시스,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000169,Y,주요주주변동,1,False
009970,영원무역홀딩스,주식등의대량보유상황보고서(약식),20260701,20260701000166,Y,대량보유,1,False
006110,삼아알미늄,주식등의대량보유상황보고서(약식),20260701,20260701000163,Y,대량보유,1,False
006040,동원산업,주식등의대량보유상황보고서(약식),20260701,20260701000162,Y,대량보유,1,False
005440,현대지에프홀딩스,주식등의대량보유상황보고서(약식),20260701,20260701000161,Y,대량보유,1,False
004020,현대제철,주식등의대량보유상황보고서(약식),20260701,20260701000151,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000117,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000114,Y,주요주주변동,1,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000110,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000045,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260701,20260701000009,Y,대량보유,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000003,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260630,20260630001104,Y,대량보유,1,False
009290,광동제약,주식등의대량보유상황보고서(일반),20260630,20260630001069,Y,대량보유,1,False
091810,트리니티항공,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260630,20260630801423,Y,유상증자,3,False
088350,한화생명,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001056,Y,주요주주변동,1,False
035250,강원랜드,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001050,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260630,20260630001036,Y,대량보유,1,False
008350,남선알미늄,주식등의대량보유상황보고서(일반),20260630,20260630001031,Y,대량보유,1,False
012510,더존비즈온,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630001024,Y,주요주주변동,1,False
008350,남선알미늄,주식등의대량보유상황보고서(일반),20260630,20260630001017,Y,대량보유,1,False
012510,더존비즈온,주식등의대량보유상황보고서(일반),20260630,20260630001014,Y,대량보유,1,False
003670,포스코퓨처엠,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000995,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000993,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000976,Y,주요주주변동,1,False
005440,현대지에프홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000952,Y,주요주주변동,1,False
057050,현대홈쇼핑,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000951,Y,주요주주변동,1,False
005440,현대지에프홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000945,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260630,20260630000937,Y,대량보유,1,False
005440,현대지에프홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000935,Y,주요주주변동,1,False
005440,현대지에프홀딩스,주식등의대량보유상황보고서(일반),20260630,20260630000930,Y,대량보유,1,False
036420,콘텐트리중앙,[기재정정]자기전환사채만기전취득결정              ,20260630,20260630801106,Y,CB,2,False
057050,현대홈쇼핑,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000892,Y,주요주주변동,1,False
057050,현대홈쇼핑,주식등의대량보유상황보고서(일반),20260630,20260630000884,Y,대량보유,1,False
036420,콘텐트리중앙,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000851,Y,"CB,CB발행",2,False
462870,시프트업,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000876,Y,주요주주변동,1,False
002020,코오롱,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260630,20260630801038,Y,자사주처분,2,False
033250,체시스,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000863,Y,주요주주변동,1,False
462870,시프트업,주식등의대량보유상황보고서(일반),20260630,20260630000854,Y,대량보유,1,False
001570,금양,[기재정정]주요사항보고서(유상증자결정),20260630,20260630000773,Y,유상증자,3,False
003070,코오롱글로벌,주요사항보고서(자기주식처분결정),20260630,20260630000762,Y,자사주처분,2,False
013520,화승코퍼레이션,주식등의대량보유상황보고서(일반),20260630,20260630000817,Y,대량보유,1,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260630,20260630000809,Y,대량보유,1,False
003080,SB성보,주식등의대량보유상황보고서(일반),20260630,20260630000769,Y,대량보유,1,False
086790,하나금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000765,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260630,20260630000751,Y,주요주주변동,1,False
001210,금호전기,[기재정정]주요사항보고서(전환사채권발행결정),20260630,20260630000689,Y,"CB,CB발행",2,False
001210,금호전기,[기재정정]주요사항보고서(유상증자결정),20260630,20260630000680,Y,유상증자,3,False
