name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-08-12,262.06,226.92,257.84,257.84,292.99,219.89,14.06,6.51,1.9,160.81,386.34,168.52,311.07,140.25,44.89,11013600.0,2886223989.0,1156991576.0,False,,,,,,,62,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-08-13,99700.0,80000.0,97300.0,97300.0,117100.0,76000.0,7890.0,5.72,1.9,68900.0,230500.0,71200.0,220500.0,234.54,19.06,448154.0,44680953800.0,37148474985.0,False,,,,,,,64,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-08-13,785000.0,684000.0,773000.0,773000.0,874000.0,664000.0,40250.0,4.44,2.2,538000.0,1355000.0,583000.0,1280000.0,151.86,30.23,154121.0,120984985000.0,119361380850.0,False,,,,,,,64,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-08-13,496000.0,446500.0,490000.0,490000.0,540000.0,436500.0,19890.0,3.4,2.4,411500.0,765000.0,434000.0,745000.0,85.91,23.9,401809.0,199297264000.0,127597891150.0,False,,,,,,,64,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-08-12,100.95,89.4,99.56,99.56,111.11,87.09,4.62,4.16,1.9,81.79,142.35,81.88,140.94,74.04,31.64,162181300.0,16372201740.0,11483755741.0,False,,,,,,,63,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-08-13,365500.0,331500.0,361500.0,361500.0,395500.0,324500.0,13640.0,3.72,1.8,290500.0,497500.0,300500.0,458000.0,71.26,36.23,321608.0,117547724000.0,100841123675.0,False,,,,,,,64,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-08-13,615000.0,483500.0,599000.0,599000.0,731000.0,457000.0,52600.0,6.07,2.4,416000.0,1788000.0,424000.0,1530000.0,329.81,14.5,323823.0,199151145000.0,148530781150.0,False,,,,,,,64,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-08-13,206500.0,171800.0,202500.0,202500.0,237000.0,164900.0,13880.0,6.24,1.8,141900.0,438000.0,148000.0,392500.0,208.67,21.82,1210921.0,250055186500.0,230595927460.0,False,,,,,,,64,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-08-13,72400.0,61800.0,71100.0,71100.0,81700.0,59700.0,4230.0,5.47,2.0,50000.0,138400.0,53000.0,124400.0,176.8,25.34,73110.0,5293164000.0,6684002140.0,True,,,,,,,64,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-08-13,275500.0,250000.0,272500.0,272500.0,298000.0,245000.0,10240.0,3.39,2.1,224000.0,409500.0,232500.0,392500.0,82.81,27.76,213415.0,58795832500.0,50783260300.0,False,,,,,,,64,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-08-13,326000.0,277000.0,320000.0,320000.0,369000.0,267000.0,19630.0,5.37,2.2,221000.0,604000.0,223500.0,553000.0,173.3,27.42,208349.0,67921774000.0,47356108800.0,False,,,,,,,64,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-08-13,214000.0,181600.0,210000.0,210000.0,242500.0,175100.0,12970.0,5.95,2.5,148000.0,298500.0,150300.0,285000.0,101.69,43.85,692085.0,148106190000.0,158767354990.0,False,,,,,,,64,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-08-13,34100.0,30800.0,33700.0,33700.0,36700.0,30100.0,1328.0,4.59,2.7,22450.0,40700.0,23050.0,39050.0,81.29,63.84,297704.0,10151706400.0,4053660372.0,True,,,,,,,64,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-12,224.09,212.92,221.85,221.85,226.26,210.68,4.47,2.13,1.9,189.8,236.54,190.01,235.74,24.63,73.36,108543600.0,24323534927.0,25969602317.0,False,,,,,,,63,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-08-13,553000.0,475500.0,544000.0,544000.0,621000.0,460000.0,31050.0,5.0,1.9,450000.0,883000.0,468500.0,858000.0,96.22,23.79,198957.0,110023221000.0,115053783850.0,False,,,,,,,64,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-08-13,1117000.0,911000.0,1092000.0,1092000.0,1298000.0,870000.0,82400.0,6.44,2.0,768000.0,2189000.0,799000.0,1970000.0,185.03,24.56,754168.0,842405656000.0,867628944700.0,False,,,,,,,64,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-08-13,121700.0,111900.0,120500.0,120500.0,125700.0,109900.0,3920.0,3.58,1.9,87700.0,136400.0,89500.0,132200.0,55.53,69.82,582784.0,70924812800.0,109959219210.0,False,,,,,,,64,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-08-13,1593000.0,1286000.0,1556000.0,1556000.0,1863000.0,1225000.0,122600.0,6.03,2.1,1246000.0,2987000.0,1322000.0,2919000.0,139.73,19.93,4599305.0,7326692865000.0,9290494052100.0,False,,,,,,,64,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-08-13,30100.0,25550.0,29550.0,29550.0,34100.0,24650.0,1822.0,5.18,2.4,20550.0,70300.0,20800.0,65500.0,242.09,19.2,2696514.0,81165071400.0,59876949862.0,False,,,,,,,64,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-08-13,11160.0,9520.0,10960.0,10960.0,12600.0,9190.0,656.0,4.68,2.5,7850.0,28000.0,8610.0,26350.0,256.69,16.43,44675.0,498573000.0,685492778.0,True,,,,,,,64,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-08-13,78000.0,63900.0,76300.0,76300.0,90400.0,61100.0,5640.0,5.84,2.2,54200.0,170000.0,55400.0,166700.0,213.65,20.55,596195.0,46503210000.0,43954460455.0,False,,,,,,,64,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-08-13,80900.0,72700.0,79900.0,79900.0,88100.0,71000.0,3285.0,3.85,2.1,57000.0,124600.0,60200.0,120000.0,118.6,35.36,2271931.0,183799217900.0,166380377330.0,False,,,,,,,64,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-08-13,17570.0,12230.0,16930.0,16930.0,22250.0,11160.0,2140.0,6.93,2.0,10000.0,70700.0,10530.0,67400.0,607.0,12.47,6335584.0,111316210880.0,14088281756.0,False,,,,,,,64,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-08-13,38050.0,33600.0,37500.0,37500.0,42000.0,32700.0,1790.0,3.95,1.7,28900.0,77400.0,30200.0,72900.0,167.82,18.87,4018469.0,152902745450.0,67338455098.0,False,,,,,,,64,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-08-13,188000.0,162200.0,184900.0,184900.0,210500.0,157100.0,10300.0,5.1,2.7,115800.0,320000.0,120800.0,302500.0,176.34,35.36,259884.0,48858192000.0,40463336805.0,False,,,,,,,64,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-08-13,487000.0,432000.0,480500.0,480500.0,535000.0,421000.0,22000.0,4.46,1.7,341500.0,707000.0,358500.0,688000.0,107.03,39.81,321399.0,156521313000.0,184068143750.0,False,,,,,,,64,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-08-13,291500.0,248500.0,286000.0,286000.0,331000.0,238500.0,18010.0,4.99,2.3,246000.0,516000.0,264000.0,497000.0,109.96,16.82,561760.0,163753040000.0,130584230325.0,False,,,,,,,64,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-08-13,1503000.0,1237000.0,1471000.0,1471000.0,1737000.0,1184000.0,106300.0,7.02,2.1,865000.0,2417000.0,879000.0,2270000.0,179.42,41.11,1157518.0,1739749554000.0,1090687162550.0,False,,,,,,,64,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-08-13,268000.0,230500.0,263500.0,263500.0,301000.0,223000.0,15080.0,5.24,1.8,189200.0,374500.0,207000.0,362500.0,97.94,42.53,35463855.0,9504313140000.0,7247086839775.0,False,,,,,,,64,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-08-13,187800.0,165000.0,185100.0,185100.0,208000.0,160400.0,9130.0,4.75,1.8,139600.0,243500.0,151000.0,235000.0,74.43,46.39,5491249.0,1031256562200.0,691141088025.0,False,,,,,,,64,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-08-13,22000.0,20050.0,21750.0,21750.0,23750.0,19630.0,790.0,3.21,1.9,18440.0,32200.0,19400.0,31050.0,74.62,25.87,4643707.0,102161554000.0,74806533020.0,False,,,,,,,64,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-08-13,1219000.0,1134000.0,1207000.0,1207000.0,1294000.0,1117000.0,33950.0,2.87,2.1,1011000.0,1484000.0,1053000.0,1444000.0,46.79,43.97,59765.0,72853535000.0,77795339150.0,False,,,,,,,64,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-08-13,103300.0,80500.0,100600.0,100600.0,123300.0,76000.0,9100.0,8.44,2.1,55000.0,196800.0,57800.0,190100.0,257.82,34.06,3998965.0,413093084500.0,63191997285.0,False,,,,,,,64,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-08-13,202000.0,191800.0,200000.0,200000.0,200000.0,189800.0,4060.0,2.29,2.1,158500.0,212000.0,159400.0,210500.0,33.75,81.31,679170.0,137192340000.0,146825452280.0,False,,,,,,,64,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-08-13,419500.0,396500.0,411500.0,411500.0,479500.0,380500.0,27350.0,4.77,1.8,392500.0,792000.0,396000.0,776000.0,101.78,6.76,125595.0,52687102500.0,46963750025.0,False,,,,,,,64,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-08-13,179300.0,141900.0,174800.0,174800.0,212000.0,134400.0,14970.0,8.47,2.2,96800.0,283000.0,98300.0,250500.0,192.36,44.31,1718896.0,308198052800.0,241386366025.0,False,,,,,,,64,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-08-13,2375.0,1949.0,2325.0,2325.0,2750.0,1864.0,170.0,5.96,3.0,1824.0,4930.0,1857.0,4195.0,170.29,17.74,163158.0,387500250.0,556132149.0,True,,,,,,,64,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-08-13,66400.0,52400.0,64700.0,64700.0,78700.0,49550.0,5610.0,6.51,2.2,37600.0,148300.0,38500.0,141900.0,294.41,26.02,397757.0,26411064800.0,17937911542.0,False,,,,,,,64,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-08-13,16520.0,10820.0,15840.0,15840.0,21550.0,9700.0,2280.0,8.99,2.2,10000.0,68500.0,10400.0,56200.0,585.0,11.15,1870955.0,30908176600.0,87974063446.0,False,,,,,,,64,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-08-13,425500.0,392500.0,421000.0,421000.0,398500.0,386000.0,13250.0,4.02,2.0,255000.0,439000.0,259000.0,425500.0,72.16,92.66,257095.0,109393922500.0,91908968175.0,False,,,,,,,64,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-08-13,226000.0,184800.0,221000.0,221000.0,262500.0,176500.0,16500.0,6.36,1.7,148900.0,409500.0,167600.0,409500.0,175.02,29.59,744192.0,168187392000.0,180286437265.0,False,,,,,,,64,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-08-13,90700.0,78500.0,89200.0,89200.0,101400.0,76100.0,4880.0,4.72,1.9,71300.0,141900.0,74600.0,134900.0,99.02,27.48,1258314.0,114129079800.0,132251533175.0,False,,,,,,,64,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-08-13,511000.0,457000.0,504000.0,504000.0,559000.0,446000.0,21650.0,3.83,2.1,420500.0,822000.0,440000.0,768000.0,95.48,22.54,300816.0,153716976000.0,152947817550.0,False,,,,,,,64,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-08-13,449000.0,376500.0,440500.0,440500.0,513000.0,362500.0,28900.0,5.16,2.5,305000.0,1066000.0,315500.0,938000.0,249.51,18.92,94160.0,42277840000.0,36950077625.0,False,,,,,,,64,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-08-13,418500.0,373500.0,413000.0,413000.0,458000.0,364500.0,17960.0,3.33,2.1,338500.0,783000.0,351000.0,750000.0,131.31,18.0,590756.0,247231386000.0,298449778025.0,False,,,,,,,64,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-08-13,201500.0,184400.0,199400.0,199400.0,216500.0,180900.0,6850.0,2.95,1.9,170100.0,309500.0,179100.0,295500.0,81.95,22.53,117764.0,23729446000.0,27434292710.0,False,,,,,,,64,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-08-13,200500.0,183300.0,198400.0,198400.0,215500.0,179900.0,6870.0,2.96,2.0,170200.0,306500.0,178700.0,295000.0,80.08,22.23,84521.0,16946460500.0,17448229260.0,False,,,,,,,64,pykrx_adjusted,
