ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
000020,동화약품,KOSPI,00119195,동화약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,267546558373.0,21518244028.0,16113568451.0,653674878926.0,238208331459.0,415466547467.0,250699058088.0,2883247204.0,5333805598.0,6.72,646.32,202.1,8.04,57.34,7.76,흑자지속,139936664700.0,27931470.0,2026-09-21,1153.79,14874.5,4.34,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T11:03:32+09:00
000040,KR모터스,KOSPI,00112378,KR모터스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,28903553267.0,-234349093.0,28877176875.0,169778897488.0,97245427998.0,72533469490.0,7479554346.0,-1006728671.0,-1455013709.0,286.43,76.72,2084.67,-0.81,134.07,79.62,흑자전환,19871786360.0,19675036.0,2026-09-22,2935.41,3686.57,0.34,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:42+09:00
000100,유한양행,KOSPI,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,75684328844.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,5528545153100.0,73615781.0,2026-09-22,2483.49,33566.08,30.24,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:42+09:00
000220,유유제약,KOSPI,00144818,유유제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,72238712137.0,8305369048.0,6906806406.0,207884237136.0,61703029606.0,146181207530.0,68752868207.0,6162766665.0,3593096503.0,5.07,34.77,92.22,11.5,42.21,9.45,흑자지속,58816770570.0,15747462.0,2026-09-22,877.2,9282.84,4.26,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:42+09:00
000225,유유제약1우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:42+09:00
000270,기아,KOSPI,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4833650000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:34+09:00
000490,대동,KOSPI,00109286,대동,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,844812444575.0,47254899638.0,15288435961.0,2592521315421.0,1824606939328.0,767914376093.0,801351914912.0,46815759988.0,15922270453.0,5.42,0.94,-3.98,5.59,237.61,3.98,흑자지속,226290890250.0,28826865.0,2026-09-17,1060.71,26638.84,7.4,0.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:35+09:00
000500,가온전선,KOSPI,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,63966384000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-01T11:10:44+09:00
000540,흥국화재,KOSPI,00103176,흥국화재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,175646000000.0,33365000000.0,26167000000.0,11409047000000.0,10312612000000.0,1096435000000.0,162792000000.0,163994000000.0,132343000000.0,7.9,-79.65,-80.23,19.0,940.56,4.77,흑자지속,220994698800.0,64242645.0,2026-08-18,814.63,17067.09,4.22,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:34+09:00
000545,흥국화재우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:42+09:00
