rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,145020,휴젤,KOSDAQ,2026-08-20,"238,500 🔴","229,000원~246,500원","266,500원~280,500원","약 ±7,920원 내외 (±3.20%)",1.8,225000.0,216500.0,295000.0,36.26,28.03,8.26,-1.97,34361,14169196387,False,False,123.0,"1개월 추세 양호 8.3%; 매수위치 중립 41.4%; 변동성 적정 3.20%; 3개월 변동폭 유효 36.3%; 현재가 급변, 매수·익절 판단 재점검(-4.22%)",103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
2,✅,041510,에스엠,KOSDAQ,2026-08-20,"70,300 🔴","68,200원~73,900원","80,400원~85,100원","약 ±2,590원 내외 (±3.46%)",2.3,66900.0,63900.0,90500.0,41.63,24.06,11.33,-11.49,108911,7489546445,False,False,123.0,"1개월 추세 양호 11.3%; 매수위치 중립 40.6%; 변동성 적정 3.46%; 3개월 변동폭 유효 41.6%; 현재가 급변, 매수·익절 판단 재점검(-5.89%)",91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1625522990000.0,22894690.0,2026-08-18,5754.34,60526.27,12.34,1.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
3,✅,003380,하림지주,KOSDAQ,2026-08-20,"10,300 🔴","10,010원~10,600원","11,330원~11,830원",약 ±280원 내외 (±2.75%),2.1,9870.0,8500.0,12490.0,46.94,45.11,11.8,-8.85,526601,6315022969,False,False,123.0,"1개월 추세 양호 11.8%; 매수위치 중립 55.4%; 변동성 적정 2.75%; 3개월 변동폭 유효 46.9%; 현재가 급변, 매수·익절 판단 재점검(-3.83%)",544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260820,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
4,✅,006730,서부T&D,KOSDAQ,2026-08-20,"10,010 🔴","9,500원~10,240원","11,080원~11,680원",약 ±336원 내외 (±3.23%),2.2,9330.0,8850.0,12240.0,38.31,34.22,10.35,-11.77,318167,5442686711,False,False,123.0,"1개월 추세 양호 10.3%; 매수위치 중립 44.0%; 변동성 적정 3.23%; 3개월 변동폭 유효 38.3%; 현재가 급변, 매수·익절 판단 재점검(-3.19%)",36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
5,✅,195940,HK이노엔,KOSDAQ,2026-08-20,"40,300 🔴","39,850원~42,100원","44,850원~46,750원","약 ±1,066원 내외 (±2.65%)",2.0,39300.0,34800.0,48450.0,39.22,40.29,13.79,-2.75,172133,5331009838,False,False,123.0,"1개월 추세 양호 13.8%; 매수위치 중립 56.4%; 변동성 적정 2.65%; 3개월 변동폭 유효 39.2%; 현재가 급변, 매수·익절 판단 재점검(-5.18%)",63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
6,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-08-20,"38,400 🔴","36,950원~39,900원","43,250원~45,650원","약 ±1,335원 내외 (±3.18%)",2.0,36300.0,34300.0,49950.0,45.63,26.20,4.95,-13.98,93530,5127052873,False,False,123.0,"1개월 추세 양호 5.0%; 매수위치 중립 38.3%; 변동성 적정 3.18%; 3개월 변동폭 유효 45.6%; 현재가 급변, 매수·익절 판단 재점검(-4.71%)",30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,753249274700.0,18691049.0,2026-08-20,1851.94,35512.72,21.76,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
7,🟡,460930,현대힘스,KOSDAQ,2026-08-20,"13,370 🔴","12,920원~14,270원","15,800원~16,900원",약 ±613원 내외 (±4.49%),1.8,12610.0,10380.0,18280.0,76.11,37.85,5.01,-13.47,169816,20046410453,False,False,118.0,"1개월 추세 양호 5.0%; 매수위치 중립 51.5%; 3개월 변동폭 유효 76.1%; 현재가 급변, 매수·익절 판단 재점검(-7.47%)",20712902678,KRW,FALSE,2026 반기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,137378350026.0,15266400308.0,334269700956.0,70758659642.0,263511041314.0,120669965083.0,15498465382.0,11754447401.0,13.85,33.64,29.88,15.08,26.85,11.59,흑자지속,542603052880.0,35510671.0,2026-08-18,859.82,7420.62,17.77,2.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
8,🟡,140860,파크시스템스,KOSDAQ,2026-08-20,"253,000 🔴","238,000원~264,000원","293,500원~314,500원","약 ±11,710원 내외 (±4.39%)",1.7,232500.0,220000.0,339500.0,54.32,27.62,6.15,7.65,27266,9817056887,False,False,118.0,"1개월 추세 양호 6.2%; 매수위치 중립 39.8%; 3개월 변동폭 유효 54.3%; 현재가 급변, 매수·익절 판단 재점검(-5.42%)",6314647722,KRW,FALSE,2026 반기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,92400012705.0,7719386267.0,473906782182.0,133601859945.0,340304922237.0,103218841724.0,25116874183.0,19002056936.0,-10.48,-74.86,-59.38,6.83,39.26,4.54,흑자지속,1957190085500.0,7002469.0,2026-08-18,2204.76,48597.85,126.77,5.75,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
9,🟡,237690,에스티팜,KOSDAQ,2026-08-20,"98,300 🔴","100,500원~109,700원","120,100원~127,500원","약 ±4,160원 내외 (±3.61%)",1.8,98400.0,84100.0,145400.0,72.89,23.16,-2.63,-11.14,1411054,21052532800,False,False,116.0,"매수위치 중립 43.7%; 변동성 적정 3.61%; 3개월 변동폭 유효 72.9%; 현재가 급변, 매수·익절 판단 재점검(-11.36%)",29836195460,KRW,FALSE,2026 반기보고서,OK,00871833,에스티팜,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175445466597.0,28351572695.0,848033691875.0,218962871745.0,629070820130.0,120670646763.0,13944030758.0,6076127393.0,45.39,113.97,366.61,17.01,34.81,9.01,흑자지속,2315219154200.0,20876638.0,2026-08-20,2716.11,30132.76,40.83,3.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,CB,20260811,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-08-21T08:53:06+09:00
10,🟡,096530,씨젠,KOSDAQ,2026-08-20,"29,950 🔴","29,100원~30,950원","32,200원~33,150원",약 ±862원 내외 (±3.00%),1.7,28650.0,24450.0,33950.0,38.85,57.89,17.48,4.52,258874,8865407002,False,False,115.0,"1개월 추세 양호 17.5%; 변동성 적정 3.00%; 3개월 변동폭 유효 38.9%; 현재가 급변, 매수·익절 판단 재점검(-4.16%)",45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1582447618200.0,52225994.0,2026-08-18,2324.56,19902.5,13.03,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,자사주처분,20260812,주요사항보고서(자기주식처분결정),1,2026-08-21T08:53:06+09:00
