rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-30,"361,000","330,000원~357,500원","379,000원~393,000원","약 ±12,410원 내외 (±3.56%)",1.9,324000.0,286000.0,405000.0,41.61,63.03,-1.37,1.83,432302,189176162325,False,False,130.0,매수위치 중립 63.0%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
2,✅,039030,이오테크닉스,KOSDAQ,2026-06-30,"438,500 🔴","413,000원~468,500원","532,000원~577,000원","약 ±25,250원 내외 (±5.33%)",1.8,400000.0,367500.0,623000.0,69.52,27.79,5.78,23.32,437415,110430258687,False,False,127.0,"1개월 추세 양호 5.8%; 매수위치 중립 42.5%; 거래대금 우수; 변동성 큼 5.33%; 3개월 변동폭 유효 69.5%; 현재가 급변, 매수·익절 판단 재점검(-7.88%)",29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
3,✅,028300,HLB,KOSDAQ,2026-06-30,"50,400 🔴","47,850원~51,500원","55,700원~58,700원","약 ±1,663원 내외 (±3.11%)",2.3,47000.0,41900.0,68500.0,63.48,31.95,-6.31,-2.8,565441,44586558692,False,False,125.0,"매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.08%)",-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-01T10:07:47+09:00
4,✅,005290,동진쎄미켐,KOSDAQ,2026-06-30,"57,000 🟠","52,200원~57,600원","63,700원~68,100원","약 ±2,445원 내외 (±4.43%)",2.0,51000.0,41850.0,72200.0,72.52,49.92,8.16,32.5,813487,58563136623,False,False,123.0,1개월 추세 양호 8.2%; 매수위치 중립 54.2%; 거래대금 양호; 3개월 변동폭 유효 72.5%; 현재가 변동 큼(-2.23%),66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
5,✅,145020,휴젤,KOSDAQ,2026-06-30,"275,500 🔴","245,500원~261,500원","280,500원~294,000원","약 ±7,470원 내외 (±2.92%)",1.6,241500.0,226500.0,306500.0,35.32,61.25,6.24,7.32,54735,14284734830,False,False,123.0,"1개월 추세 양호 6.2%; 매수위치 중립 46.9%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%; 현재가 급변, 매수·익절 판단 재점검(+4.36%)",47624980432,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
6,🟡,089030,테크윙,KOSDAQ,2026-06-30,"58,700 🔴","47,600원~52,900원","58,900원~63,200원","약 ±2,400원 내외 (±4.39%)",2.1,46400.0,44850.0,74000.0,64.99,47.51,8.94,9.61,1633426,192133922420,False,False,120.0,"1개월 추세 양호 8.9%; 거래대금 우수; 3개월 변동폭 유효 65.0%; 현재가 급변, 매수·익절 판단 재점검(+9.51%)",9702115572,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
7,🟡,347850,디앤디파마텍,KOSDAQ,2026-06-30,"94,700 🔴","75,700원~86,100원","97,900원~106,400원","약 ±4,720원 내외 (±5.75%)",2.1,73300.0,57100.0,116600.0,104.2,63.19,5.29,23.24,636538,166924367887,False,False,120.0,"1개월 추세 양호 5.3%; 매수위치 중립 51.1%; 거래대금 우수; 변동성 큼 5.75%; 현재가 급변, 매수·익절 판단 재점검(+8.23%)",-11122079256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-01T10:07:47+09:00
8,🟡,064760,티씨케이,KOSDAQ,2026-06-30,"294,000 🔴","245,000원~269,000원","297,000원~316,500원","약 ±11,040원 내외 (±4.02%)",2.1,239500.0,205500.0,348500.0,69.59,61.89,7.07,17.97,61352,23082222775,False,False,118.0,"1개월 추세 양호 7.1%; 매수위치 중립 46.9%; 3개월 변동폭 유효 69.6%; 현재가 급변, 매수·익절 판단 재점검(+7.89%)",28554468497,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
9,🟡,074600,원익QnC,KOSDAQ,2026-06-30,"36,750 🔴","31,700원~34,750원","38,200원~40,650원","약 ±1,377원 내외 (±3.95%)",1.8,31000.0,29200.0,45400.0,55.48,46.60,11.41,15.62,313274,20239874391,False,False,118.0,"1개월 추세 양호 11.4%; 매수위치 중립 36.7%; 3개월 변동폭 유효 55.5%; 현재가 급변, 매수·익절 판단 재점검(+4.55%)",21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
10,🟡,141080,리가켐바이오,KOSDAQ,2026-06-30,"151,000 🟦","131,100원~147,600원","166,400원~180,000원","약 ±7,520원 내외 (±4.57%)",1.9,127300.0,112500.0,212000.0,88.44,38.69,2.11,-24.67,453396,67268505852,False,False,117.0,매수위치 중립 37.6%; 거래대금 양호; 대형주 안정성; 현재가 보정 적용(+0.73%),-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260626,주요사항보고서(유상증자결정),2,2026-07-01T10:07:47+09:00
