rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-19,"353,500","323,500원~350,000원","379,000원~393,000원","약 ±11,940원 내외 (±3.42%)",2.0,317500.0,286000.0,405000.0,41.61,56.72,-3.55,-1.81,578223,193690709150,False,False,130.0,매수위치 중립 56.7%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
2,✅,039030,이오테크닉스,KOSDAQ,2026-06-19,"498,500","437,000원~491,000원","553,000원~597,000원","약 ±24,700원 내외 (±5.28%)",1.9,424500.0,367500.0,623000.0,69.52,51.27,7.32,20.85,210637,105489378212,False,False,127.0,1개월 추세 양호 7.3%; 매수위치 중립 51.3%; 거래대금 우수; 변동성 큼 5.28%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
3,✅,005290,동진쎄미켐,KOSDAQ,2026-06-19,"60,300","54,200원~59,600원","65,500원~69,200원","약 ±2,460원 내외 (±4.56%)",2.1,52900.0,41850.0,72200.0,72.52,60.79,4.69,24.2,810468,64797144861,False,False,123.0,1개월 추세 양호 4.7%; 매수위치 중립 60.8%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
4,✅,086520,에코프로,KOSDAQ,2026-06-19,"116,000","104,100원~114,600원","126,500원~135,100원","약 ±4,780원 내외 (±3.46%)",2.1,101700.0,99700.0,166700.0,67.2,24.33,-4.61,-23.23,1237383,191587851922,False,False,122.0,거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 67.2%; 대형주 안정성,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),10,2026-06-20T19:36:34+09:00
5,✅,067310,하나마이크론,KOSDAQ,2026-06-19,"49,000","44,150원~48,400원","51,700원~55,400원","약 ±1,939원 내외 (±4.83%)",1.9,43200.0,27500.0,58500.0,112.73,69.35,3.05,46.27,2250615,108575709627,False,False,120.0,1개월 추세 양호 3.0%; 매수위치 중립 69.3%; 거래대금 우수; 변동성 큼 4.83%,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T19:36:34+09:00
6,🟡,178320,서진시스템,KOSDAQ,2026-06-19,"67,500","61,000원~66,700원","73,200원~77,900원","약 ±2,590원 내외 (±4.38%)",1.9,59700.0,40150.0,83300.0,107.47,63.38,-3.3,48.68,1153593,154987662307,False,False,118.0,매수위치 중립 63.4%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(약식),44,2026-06-20T19:36:34+09:00
7,🟡,102710,이엔에프테크놀로지,KOSDAQ,2026-06-19,"50,700","45,700원~50,100원","55,100원~58,700원","약 ±2,000원 내외 (±4.03%)",2.1,44700.0,38100.0,65000.0,70.6,46.84,13.04,-10.42,149107,6734743940,False,False,118.0,1개월 추세 양호 13.0%; 매수위치 중립 46.8%; 3개월 변동폭 유효 70.6%,24918178957,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
8,🟡,247540,에코프로비엠,KOSDAQ,2026-06-19,"169,400","157,100원~167,300원","185,000원~197,800원","약 ±7,100원 내외 (±3.59%)",2.1,150800.0,155500.0,243500.0,56.59,15.80,-7.13,-10.7,905391,139751116267,False,False,117.0,하단권 약세 15.8%; 거래대금 우수; 변동성 적정 3.59%; 3개월 변동폭 유효 56.6%; 대형주 안정성,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
9,🟡,028300,HLB,KOSDAQ,2026-06-19,"48,100","44,100원~47,600원","51,600원~54,500원","약 ±1,595원 내외 (±2.96%)",2.3,43300.0,41900.0,68500.0,63.48,23.31,-2.83,-4.56,762240,48377582906,False,False,117.0,거래대금 양호; 변동성 적정 2.96%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-20T19:36:34+09:00
10,🟡,214450,파마리서치,KOSDAQ,2026-06-19,"294,000","272,000원~291,000원","313,000원~329,000원","약 ±8,730원 내외 (±2.84%)",2.1,268000.0,255000.0,360500.0,41.37,36.97,-3.61,-8.27,79980,23176704100,False,False,116.0,매수위치 중립 37.0%; 변동성 적정 2.84%; 3개월 변동폭 유효 41.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
