rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-08-24,"302,000 🔴","280,000원~315,500원","356,000원~383,000원","약 ±16,180원 내외 (±5.02%)",2.0,272000.0,253000.0,397500.0,57.11,33.91,6.66,-12.31,376465,165428080600,False,False,127.0,"1개월 추세 양호 6.7%; 매수위치 중립 46.7%; 거래대금 우수; 변동성 큼 5.02%; 3개월 변동폭 유효 57.1%; 현재가 급변, 매수·익절 판단 재점검(-5.77%)",73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00
2,✅,145020,휴젤,KOSDAQ,2026-08-24,"245,500 🟠","231,000원~248,000원","268,000원~282,000원","약 ±7,870원 내외 (±3.18%)",1.6,227000.0,216500.0,295000.0,36.26,36.94,6.82,-3.84,37596,13972261712,False,False,123.0,1개월 추세 양호 6.8%; 매수위치 중립 43.3%; 변동성 적정 3.18%; 3개월 변동폭 유효 36.3%; 현재가 변동 큼(-2.00%),103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-25T08:51:01+09:00
3,✅,086450,동국제약,KOSDAQ,2026-08-24,"18,750 🟠","17,730원~19,020원","20,500원~21,600원",약 ±591원 내외 (±3.16%),2.1,17440.0,16460.0,22400.0,36.09,38.55,5.38,-10.65,517516,6600662192,False,False,123.0,1개월 추세 양호 5.4%; 매수위치 중립 46.3%; 변동성 적정 3.16%; 3개월 변동폭 유효 36.1%; 현재가 변동 큼(-2.39%),53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,868876368200.0,45230420.0,2026-08-24,1925.73,17634.71,9.98,1.09,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
4,✅,003380,하림지주,KOSDAQ,2026-08-24,"10,660 🟠","10,240원~10,830원","11,550원~12,060원",약 ±279원 내외 (±2.76%),2.0,10100.0,8500.0,12490.0,46.94,54.14,11.18,-7.05,452185,6315505988,False,False,123.0,1개월 추세 양호 11.2%; 매수위치 중립 61.1%; 변동성 적정 2.76%; 3개월 변동폭 유효 46.9%; 현재가 변동 큼(-2.56%),544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-08-25T08:51:01+09:00
5,✅,195940,HK이노엔,KOSDAQ,2026-08-24,"42,550 🔴","41,400원~43,700원","45,450원~47,100원","약 ±1,093원 내외 (±2.73%)",1.7,40850.0,34800.0,48450.0,39.22,56.78,13.5,-4.64,278568,5879894793,False,False,123.0,"1개월 추세 양호 13.5%; 매수위치 중립 68.5%; 변동성 적정 2.73%; 3개월 변동폭 유효 39.2%; 현재가 급변, 매수·익절 판단 재점검(-3.62%)",63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00
6,🟡,140860,파크시스템스,KOSDAQ,2026-08-24,"256,000 🔴","236,500원~261,500원","290,000원~310,500원","약 ±11,370원 내외 (±4.26%)",1.8,231000.0,220000.0,339500.0,54.32,30.13,6.21,-7.5,12154,9679763000,False,False,118.0,"1개월 추세 양호 6.2%; 매수위치 중립 37.7%; 3개월 변동폭 유효 54.3%; 현재가 급변, 매수·익절 판단 재점검(-3.40%)",6314647722,KRW,FALSE,2026 반기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,92400012705.0,7719386267.0,473906782182.0,133601859945.0,340304922237.0,103218841724.0,25116874183.0,19002056936.0,-10.48,-74.86,-59.38,6.83,39.26,4.54,흑자지속,1957190085500.0,7002469.0,2026-08-18,2204.76,48597.85,126.77,5.75,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260807,주식등의대량보유상황보고서(약식),3,2026-08-25T08:51:01+09:00
7,🟡,237690,에스티팜,KOSDAQ,2026-08-24,"104,300 🔴","99,400원~108,900원","119,700원~127,500원","약 ±4,330원 내외 (±3.80%)",1.8,97200.0,84100.0,145400.0,72.89,32.95,-5.57,-20.49,335571,24067560410,False,False,116.0,"매수위치 중립 42.6%; 변동성 적정 3.80%; 3개월 변동폭 유효 72.9%; 현재가 급변, 매수·익절 판단 재점검(-5.35%)",29836195460,KRW,FALSE,2026 반기보고서,OK,00871833,에스티팜,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175445466597.0,28351572695.0,848033691875.0,218962871745.0,629070820130.0,120670646763.0,13944030758.0,6076127393.0,45.39,113.97,366.61,17.01,34.81,9.01,흑자지속,2315219154200.0,20876638.0,2026-08-20,2716.11,30132.76,40.83,3.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260811,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-08-25T08:51:01+09:00
8,🟡,006730,서부T&D,KOSDAQ,2026-08-24,"10,020 🟠","9,360원~10,080원","10,910원~11,500원",약 ±330원 내외 (±3.18%),2.0,9190.0,8850.0,12150.0,37.29,35.45,1.39,-8.62,164203,5355918413,False,False,116.0,매수위치 중립 40.3%; 변동성 적정 3.18%; 3개월 변동폭 유효 37.3%; 현재가 변동 큼(-1.57%),36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260821,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,11,2026-08-25T08:51:01+09:00
9,🟡,096530,씨젠,KOSDAQ,2026-08-24,"31,350 🟠","29,950원~31,850원","33,100원~34,100원",약 ±883원 내외 (±3.07%),1.6,29500.0,24450.0,33950.0,38.85,72.63,17.34,0.78,1168959,10512287527,False,False,115.0,1개월 추세 양호 17.3%; 변동성 적정 3.07%; 3개월 변동폭 유효 38.9%; 현재가 변동 큼(-2.49%),45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1582447618200.0,52225994.0,2026-08-18,2324.56,19902.5,13.03,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260821,자기주식처분결과보고서,2,2026-08-25T08:51:01+09:00
10,🟡,041510,에스엠,KOSDAQ,2026-08-24,"70,500 🟠","65,400원~71,100원","77,600원~82,300원","약 ±2,605원 내외 (±3.50%)",2.1,64100.0,63900.0,89500.0,40.06,25.78,3.01,-16.78,47994,7379233907,False,False,115.0,1개월 추세 양호 3.0%; 변동성 적정 3.50%; 3개월 변동폭 유효 40.1%; 현재가 변동 큼(-1.95%),91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1625522990000.0,22894690.0,2026-08-18,5754.34,60526.27,12.34,1.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
