rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,196170,알테오젠,KOSDAQ,2026-07-01,"351,500 🟠","327,500원~354,500원","379,000원~393,000원","약 ±12,150원 내외 (±3.48%)",2.0,321500.0,286000.0,405000.0,41.61,55.04,-2.19,-0.56,439869,187803638812,False,False,130.0,130.0,매수위치 중립 60.5%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 변동 큼(-1.82%),매수위치 중립 60.5%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260407.0,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00,989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,187803638812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,5290,동진쎄미켐,KOSDAQ,2026-07-01,"50,700 🔴","50,400원~55,800원","61,900원~66,300원","약 ±2,440원 내외 (±4.38%)",1.9,49150.0,43650.0,72200.0,65.41,24.69,4.82,16.37,1043397,60006588171,False,False,123.0,123.0,"1개월 추세 양호 4.8%; 매수위치 중립 45.0%; 거래대금 양호; 3개월 변동폭 유효 65.4%; 현재가 급변, 매수·익절 판단 재점검(-10.27%)",1개월 추세 양호 4.8%; 매수위치 중립 45.0%; 거래대금 양호; 3개월 변동폭 유효 65.4%,66593161690,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260608.0,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,118804,동진쎄미켐,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,328086476058.0,66898996745.0,2150894499083.0,1005143524112.0,1145750974971.0,289783927109.0,47775347035.0,36113430645.0,13.22,39.39,85.25,20.3,87.73,23.36,흑자지속,2971558345800.0,50970126.0,2026-06-30,5250.06,22478.87,11.1,2.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,60006588171,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.01,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,145020,휴젤,KOSDAQ,2026-07-01,"270,000 🟠","256,000원~272,000원","289,000원~298,500원","약 ±7,400원 내외 (±2.89%)",1.6,252500.0,226500.0,306500.0,35.32,54.37,10.46,6.81,81737,14666994267,False,False,123.0,123.0,1개월 추세 양호 10.5%; 매수위치 중립 60.0%; 변동성 적정 2.89%; 3개월 변동폭 유효 35.3%; 현재가 변동 큼(-1.64%),1개월 추세 양호 10.5%; 매수위치 중립 60.0%; 변동성 적정 2.89%; 3개월 변동폭 유효 35.3%,47624980432,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,주요주주변동,최대주주변경",20260624.0,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00,888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,3248264712000.0,12304033.0,2026-06-30,13201.09,84093.1,20.0,3.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,14666994267,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.0,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,214150,클래시스,KOSDAQ,2026-07-01,"47,900","44,250원~47,500원","51,300원~54,000원","약 ±1,497원 내외 (±3.01%)",1.7,43500.0,40150.0,61200.0,52.43,36.82,7.99,-12.09,195509,13268604185,False,False,123.0,123.0,1개월 추세 양호 8.0%; 매수위치 중립 37.3%; 변동성 적정 3.01%; 3개월 변동폭 유효 52.4%,1개월 추세 양호 8.0%; 매수위치 중립 37.3%; 변동성 적정 3.01%; 3개월 변동폭 유효 52.4%,37199495214,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,최대주주변경,20260626.0,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-02T10:07:18+09:00,1061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3131311632000.0,65235659.0,2026-07-01,2033.01,8113.51,23.61,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,13268604185,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,241710,코스메카코리아,KOSDAQ,2026-07-01,"84,300 🔴","74,900원~79,800원","85,600원~89,700원","약 ±2,285원 내외 (±3.05%)",1.8,73700.0,62900.0,93600.0,48.81,69.71,12.41,0.37,159674,5328926252,False,False,123.0,123.0,"1개월 추세 양호 12.4%; 매수위치 중립 57.6%; 변동성 적정 3.05%; 3개월 변동폭 유효 48.8%; 현재가 급변, 매수·익절 판단 재점검(+4.59%)",1개월 추세 양호 12.4%; 매수위치 중립 57.6%; 변동성 적정 3.05%; 3개월 변동폭 유효 48.8%,21880306993,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,860808000000.0,10680000.0,2026-07-01,7348.44,29217.41,10.97,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5328926252,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,🟡,25320,시노펙스,KOSDAQ,2026-07-01,"4,900 🔴","5,110원~5,470원","5,900원~6,190원",약 ±168원 내외 (±3.29%),2.0,5030.0,4090.0,6420.0,56.97,34.76,15.57,-9.34,1718495,5035269139,False,False,123.0,123.0,"1개월 추세 양호 15.6%; 매수위치 중립 61.8%; 변동성 적정 3.29%; 3개월 변동폭 유효 57.0%; 현재가 급변, 매수·익절 판단 재점검(-11.39%)",1개월 추세 양호 15.6%; 매수위치 중립 61.8%; 변동성 적정 3.29%; 3개월 변동폭 유효 57.0%,1323996895,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,203023,시노펙스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,57232352193.0,2961977772.0,269148915794.0,90376410093.0,178772505701.0,67251811198.0,6776831746.0,5711357513.0,-14.9,-80.46,-48.14,2.31,50.55,6.63,흑자지속,509658365090.0,92162453.0,2026-07-01,128.55,1939.75,43.02,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5035269139,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,🟡,89030,테크윙,KOSDAQ,2026-07-01,"47,450 🔴","52,400원~57,700원","63,700원~68,000원","약 ±2,390원 내외 (±4.34%)",2.2,51200.0,45250.0,74000.0,63.54,7.65,18.7,17.86,3615267,200803003285,False,False,121.0,121.0,"매수위치 중립 45.7%; 거래대금 우수; 3개월 변동폭 유효 63.5%; 현재가 급변, 매수·익절 판단 재점검(-18.75%)",매수위치 중립 45.7%; 거래대금 우수; 3개월 변동폭 유효 63.5%,9702115572,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,535676,테크윙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52399688379.0,-6098167977.0,650635962689.0,449159245672.0,201476717017.0,34587214904.0,1783376942.0,-1587355915.0,51.5,444.03,-284.17,18.52,222.93,-12.11,흑자지속,1986075372000.0,37053645.0,2026-06-30,-658.31,5437.43,,9.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,200803003285,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.74,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-01,"86,700 🔴","80,600원~91,000원","102,800원~110,600원","약 ±4,705원 내외 (±5.69%)",2.0,78300.0,57100.0,116600.0,104.2,49.75,11.19,23.36,1897061,165836026652,False,False,120.0,120.0,"1개월 추세 양호 11.2%; 매수위치 중립 59.3%; 거래대금 우수; 변동성 큼 5.69%; 현재가 급변, 매수·익절 판단 재점검(-6.17%)",1개월 추세 양호 11.2%; 매수위치 중립 59.3%; 거래대금 우수; 변동성 큼 5.69%,-11122079256,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622.0,전환청구권행사              (제1회차),9,2026-07-02T10:07:18+09:00,1376715,디앤디파마텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,128776875.0,-10080895806.0,92496788862.0,18546205397.0,73950583465.0,1413461813.0,-9312613506.0,-10050968481.0,-90.89,-19.43,-0.3,-8636.71,25.08,-54.53,적자지속,3886211612500.0,44413847.0,2026-06-30,-907.91,1665.03,,52.55,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,165836026652,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.33,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,64760,티씨케이,KOSDAQ,2026-07-01,"251,000 🔴","259,000원~284,000원","312,500원~333,000원","약 ±11,360원 내외 (±4.13%)",2.1,253500.0,205500.0,348500.0,69.59,31.82,12.97,23.66,102323,23537801012,False,False,118.0,118.0,"1개월 추세 양호 13.0%; 매수위치 중립 57.3%; 3개월 변동폭 유효 69.6%; 현재가 급변, 매수·익절 판단 재점검(-12.70%)",1개월 추세 양호 13.0%; 매수위치 중립 57.3%; 3개월 변동폭 유효 69.6%,28554468497,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260507.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,245472,티씨케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,95391518997.0,25112646731.0,589400392209.0,61318012231.0,528082379978.0,78362036346.0,23473504141.0,19518959008.0,21.73,21.65,28.66,29.93,11.61,19.02,흑자지속,3046390860000.0,11179416.0,2026-06-30,8985.32,47237.03,30.33,5.77,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,23537801012,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.34,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,74600,원익QnC,KOSDAQ,2026-07-01,"31,700 🔴","33,400원~36,450원","39,900원~42,350원","약 ±1,376원 내외 (±3.93%)",1.8,32700.0,29200.0,45400.0,55.48,15.43,16.8,14.09,693704,21101991071,False,False,118.0,118.0,"1개월 추세 양호 16.8%; 매수위치 중립 47.2%; 3개월 변동폭 유효 55.5%; 현재가 급변, 매수·익절 판단 재점검(-13.98%)",1개월 추세 양호 16.8%; 매수위치 중립 47.2%; 3개월 변동폭 유효 55.5%,21862148868,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,468374,원익QnC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,256232792850.0,14421286487.0,1595516446299.0,1002433673984.0,593082772315.0,231372707003.0,19075923571.0,15360750255.0,10.74,14.61,-6.12,8.53,169.02,9.73,흑자지속,924023200000.0,26288000.0,2026-06-30,2194.35,22560.97,16.02,1.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,21101991071,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.22,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
