rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,257720,실리콘투,KOSDAQ,2026-09-11,"43,500","39,900원~43,050원","46,700원~49,300원","약 ±1,450원 내외 (±3.71%)",2.0,39150.0,29850.0,55900.0,87.27,52.40,8.61,22.88,781204,85419656567,False,False,125.0,1개월 추세 양호 8.6%; 매수위치 중립 52.4%; 거래대금 양호; 변동성 적정 3.71%,147509931076,KRW,FALSE,2026 반기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,749153243029.0,126677341839.0,964458684428.0,275561896769.0,688896787659.0,510963069217.0,99911066775.0,74384496183.0,46.62,47.64,70.3,19.69,40.0,36.78,흑자지속,3091920281800.0,65576252.0,2026-09-07,3863.51,10505.28,12.2,4.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
2,✅,293490,카카오게임즈,KOSDAQ,2026-09-11,"9,230","8,520원~9,140원","9,850원~10,360원",약 ±282원 내외 (±3.36%),1.7,8380.0,6780.0,11450.0,68.88,52.46,5.85,5.97,284185,5170849235,False,False,123.0,1개월 추세 양호 5.8%; 매수위치 중립 52.5%; 변동성 적정 3.36%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-12T11:25:33+09:00
3,✅,041190,우리기술투자,KOSDAQ,2026-09-11,"5,560","5,030원~5,500원","6,030원~6,410원",약 ±213원 내외 (±4.20%),1.6,4920.0,3725.0,7200.0,93.29,52.81,15.23,6.11,909842,47079049129,False,False,120.0,1개월 추세 양호 15.2%; 매수위치 중립 52.8%; 거래대금 양호,91208478756,KRW,FALSE,2026 반기보고서,OK,00231664,우리기술투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,103820516263.0,74807373309.0,1034625110938.0,181091326403.0,853533784535.0,194187570248.0,178385741091.0,145497790060.0,-46.54,-48.87,-48.59,87.85,21.22,17.53,흑자지속,443688000000.0,79800000.0,2026-09-11,1874.87,10695.91,2.97,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
4,✅,078340,컴투스,KOSDAQ,2026-09-11,"35,000","33,050원~34,650원","36,700원~38,100원",약 ±780원 내외 (±2.71%),2.3,32650.0,22450.0,41000.0,82.63,67.65,3.09,38.61,235939,7147596441,False,False,120.0,1개월 추세 양호 3.1%; 매수위치 중립 67.7%; 변동성 적정 2.71%,12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,423195955000.0,12091313.0,2026-09-11,-1868.35,85407.06,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
5,✅,108230,톱텍,KOSDAQ,2026-09-11,"3,310","3,095원~3,275원","3,500원~3,650원",약 ±87원 내외 (±2.85%),2.0,3050.0,2550.0,3775.0,48.04,62.04,3.12,-4.61,160748,5725622061,False,False,118.0,1개월 추세 양호 3.1%; 매수위치 중립 62.0%; 변동성 적정 2.85%; 3개월 변동폭 유효 48.0%; 소형주,-458069766,KRW,TRUE,2026 반기보고서,OK,00531917,톱텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,73462875178.0,8424993566.0,547586465779.0,154664032567.0,392922433212.0,71169654457.0,-6835118300.0,-15364438098.0,3.22,93.3,154.83,-0.62,39.36,4.29,적자지속,125856940950.0,38023245.0,2026-09-11,443.15,10333.74,7.47,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
6,🟡,064260,다날,KOSDAQ,2026-09-11,"4,980","4,550원~4,930원","5,360원~5,670원",약 ±172원 내외 (±3.75%),1.8,4465.0,3805.0,5880.0,54.53,56.63,1.22,-0.8,538724,21304313287,False,False,116.0,매수위치 중립 56.6%; 변동성 적정 3.75%; 3개월 변동폭 유효 54.5%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
7,🟡,263750,펄어비스,KOSDAQ,2026-09-11,"35,300","32,950원~34,950원","37,350원~39,050원",약 ±943원 내외 (±2.72%),1.8,32450.0,29450.0,42050.0,42.78,46.43,-4.34,-14.01,279388,13858411830,False,False,116.0,매수위치 중립 46.4%; 변동성 적정 2.72%; 3개월 변동폭 유효 42.8%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
8,🟡,086450,동국제약,KOSDAQ,2026-09-11,"19,850","18,430원~19,650원","21,100원~22,150원",약 ±569원 내외 (±3.00%),2.0,18140.0,16470.0,23400.0,42.08,48.77,-7.46,4.8,331097,12275756954,False,False,116.0,매수위치 중립 48.8%; 변동성 적정 3.00%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
9,🟡,096530,씨젠,KOSDAQ,2026-09-11,"31,550","29,400원~31,250원","33,250원~34,600원",약 ±867원 내외 (±2.96%),1.5,28950.0,24450.0,35750.0,46.22,62.83,-3.07,12.08,243371,12144566692,False,False,116.0,매수위치 중립 62.8%; 변동성 적정 2.96%; 3개월 변동폭 유효 46.2%,45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1474470383100.0,46734402.0,2026-09-11,2597.72,22241.17,12.15,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
10,🟡,060250,NHN KCP,KOSDAQ,2026-09-11,"14,490","13,290원~14,350원","15,080원~15,720원",약 ±480원 내외 (±3.54%),1.9,13050.0,10900.0,16260.0,49.17,66.98,-1.63,-0.28,199022,9061727998,False,False,116.0,매수위치 중립 67.0%; 변동성 적정 3.54%; 3개월 변동폭 유효 49.2%,29224463702,KRW,FALSE,2026 반기보고서,OK,00357740,NHN KCP,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,728234912750.0,29163365941.0,698923125032.0,378363870528.0,320559254504.0,581732951983.0,23277508690.0,19487896060.0,25.18,25.55,49.65,4.01,118.03,18.2,흑자지속,581927253390.0,40160611.0,2026-09-11,1452.34,7981.93,9.98,1.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
