rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-13,"318,500 🔴","304,500원~327,000원","351,500원~366,000원","약 ±10,420원 내외 (±3.33%)",2.4,299000.0,255000.0,378500.0,48.43,51.42,8.9,11.66,145435,58671825750,False,False,128.0,"1개월 추세 양호 8.9%; 매수위치 중립 61.1%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 48.4%; 현재가 급변, 매수·익절 판단 재점검(-3.63%)",57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
2,✅,257720,실리콘투,KOSDAQ,2026-07-13,"36,500 🔴","35,800원~37,950원","40,600원~42,400원","약 ±1,017원 내외 (±2.70%)",2.1,35300.0,29850.0,50500.0,69.18,32.20,7.12,-18.23,680945,21277001811,False,False,123.0,"1개월 추세 양호 7.1%; 매수위치 중립 41.2%; 변동성 적정 2.70%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(-4.82%)",64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2331235758600.0,65576252.0,2026-07-09,3314.98,7501.98,10.72,4.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-14T10:23:47+09:00
3,✅,196170,알테오젠,KOSDAQ,2026-07-13,"279,500 🔴","289,000원~312,500원","344,000원~367,000원","약 ±12,610원 내외 (±3.65%)",2.0,278500.0,286000.0,405000.0,41.61,0.00,-9.31,-10.47,427149,173498930212,False,False,122.0,"거래대금 우수; 변동성 적정 3.65%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-11.69%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
4,✅,096530,씨젠,KOSDAQ,2026-07-13,"27,650 🟠","26,400원~28,150원","30,250원~31,550원",약 ±829원 내외 (±2.98%),1.8,25950.0,23100.0,32500.0,40.69,48.40,-0.87,21.58,222217,7879083705,False,False,116.0,매수위치 중립 56.9%; 변동성 적정 2.98%; 3개월 변동폭 유효 40.7%; 현재가 변동 큼(-2.81%),23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-14T10:23:47+09:00
5,✅,214150,클래시스,KOSDAQ,2026-07-13,"45,550 🔴","43,650원~47,000원","50,800원~53,500원","약 ±1,520원 내외 (±3.09%)",1.7,42900.0,40150.0,61200.0,52.43,25.65,8.33,-11.8,242497,11910011376,False,False,115.0,"1개월 추세 양호 8.3%; 변동성 적정 3.09%; 3개월 변동폭 유효 52.4%; 현재가 급변, 매수·익절 판단 재점검(-4.00%)",37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-14T10:23:47+09:00
6,🟡,119850,지엔씨에너지,KOSDAQ,2026-07-13,"30,000 🔴","24,100원~26,450원","29,100원~31,000원","약 ±1,068원 내외 (±4.10%)",2.3,23550.0,18350.0,39500.0,115.26,55.08,16.3,-20.27,202356,7141229085,False,False,115.0,"1개월 추세 양호 16.3%; 매수위치 중립 39.7%; 현재가 급변, 매수·익절 판단 재점검(+12.15%)",4403629100,KRW,FALSE,2026 1분기보고서,OK,00626464,지엔씨에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,55427050840.0,12330577225.0,381612849379.0,148909979081.0,232702870298.0,66275497974.0,14986663133.0,13088048916.0,-16.37,-70.62,-5.79,7.94,63.99,21.2,흑자지속,440008315750.0,16448909.0,2026-07-13,2998.52,14147.01,8.92,1.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
7,🟡,031980,피에스케이홀딩스,KOSDAQ,2026-07-13,"141,000 🟦","120,100원~137,700원","156,200원~165,400원","약 ±8,010원 내외 (±6.41%)",1.9,116100.0,96600.0,173000.0,79.09,58.12,3.32,29.01,391279,33932545715,False,False,113.0,1개월 추세 양호 3.3%; 매수위치 중립 56.9%; 거래대금 양호; 고변동 6.41%; 3개월 변동폭 유효 79.1%; 현재가 보정 적용(+0.64%),9171006727,KRW,FALSE,2026 1분기보고서,OK,00208444,피에스케이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27984804290.0,20058481603.0,617606376292.0,107451403980.0,510154972312.0,31151083814.0,9539175189.0,15628762455.0,-10.16,-3.86,28.34,32.77,21.06,15.73,흑자지속,3020891539500.0,21562395.0,2026-07-13,3721.01,23659.48,37.65,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00
8,🟡,045100,한양이엔지,KOSDAQ,2026-07-13,"32,750 🟠","30,150원~33,300원","36,500원~38,100원","약 ±1,431원 내외 (±4.50%)",1.9,29450.0,26200.0,39400.0,50.38,49.62,-3.71,8.7,422624,6420601680,False,False,111.0,매수위치 중립 57.2%; 3개월 변동폭 유효 50.4%; 현재가 변동 큼(-2.96%),22270894521,KRW,FALSE,2026 1분기보고서,OK,00216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,548625000000.0,17500000.0,2026-07-10,5947.52,39179.01,5.27,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
9,🟡,226950,올릭스,KOSDAQ,2026-07-13,"123,700 🟠","113,100원~125,100원","144,900원~159,000원","약 ±7,890원 내외 (±5.21%)",1.9,108600.0,112000.0,197000.0,75.89,13.76,5.55,-21.2,313252,50615154562,False,False,110.0,1개월 추세 양호 5.5%; 거래대금 양호; 변동성 큼 5.21%; 3개월 변동폭 유효 75.9%; 현재가 변동 큼(-2.98%),-10786085392,KRW,TRUE,2026 1분기보고서,OK,01113718,올릭스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-9769991231.0,186349053319.0,40959269286.0,145389784033.0,,-8242590698.0,-13265115922.0,,-30.86,26.35,,28.17,-26.88,적자지속,2591116582500.0,20322483.0,2026-07-13,-1922.99,7154.13,,17.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260708,[기재정정]주요사항보고서(유상증자결정),9,2026-07-14T10:23:47+09:00
10,🟡,123330,제닉,KOSDAQ,2026-07-13,"23,900 🔴","23,400원~25,500원","27,900원~29,650원",약 ±960원 내외 (±4.03%),2.5,22900.0,17390.0,33250.0,91.2,41.05,17.54,-11.79,315326,6710286466,False,False,110.0,"1개월 추세 양호 17.5%; 매수위치 중립 53.0%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.36%)",3410999501,KRW,FALSE,2026 1분기보고서,OK,00624998,제닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29356408951.0,3476045139.0,66896437604.0,22340918400.0,44555519204.0,17828052046.0,3760987890.0,3515624295.0,64.66,-9.31,-1.13,11.62,50.14,31.21,흑자지속,205591944000.0,7968680.0,2026-07-13,1744.85,5591.33,14.79,4.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
