rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,257720,실리콘투,KOSDAQ,2026-09-14,"43,650 🟠","41,250원~44,400원","48,050원~50,600원","약 ±1,445원 내외 (±2.98%)",2.2,40500.0,29850.0,55900.0,87.27,52.98,4.67,25.28,1532202,83325856000,False,False,125.0,1개월 추세 양호 4.7%; 매수위치 중립 57.6%; 거래대금 양호; 변동성 적정 2.98%; 현재가 변동 큼(-2.68%),147509931076,KRW,FALSE,2026 반기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,749153243029.0,126677341839.0,964458684428.0,275561896769.0,688896787659.0,510963069217.0,99911066775.0,74384496183.0,46.62,47.64,70.3,19.69,40.0,36.78,흑자지속,3091920281800.0,65576252.0,2026-09-07,3863.51,10505.28,12.2,4.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
2,✅,036930,주성엔지니어링,KOSDAQ,2026-09-14,"197,100 🔴","189,600원~204,000원","220,500원~232,000원","약 ±6,550원 내외 (±3.57%)",1.9,186400.0,96800.0,256500.0,164.98,62.81,15.86,-8.44,892311,245221199232,False,False,124.0,"1개월 추세 양호 15.9%; 매수위치 중립 68.4%; 거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 과대 165.0%; 현재가 급변, 매수·익절 판단 재점검(-4.32%)",-5608001676,KRW,TRUE,2026 반기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,114760909781.0,4310025399.0,866434715793.0,274489866852.0,591944848941.0,199638687501.0,40483097981.0,32755850116.0,-42.52,-113.85,-86.84,-4.89,46.37,1.46,적자전환,8334064995300.0,46481121.0,2026-08-18,185.45,12735.17,966.82,14.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-09-15T10:50:04+09:00
3,✅,263750,펄어비스,KOSDAQ,2026-09-14,"35,500 🟠","32,450원~34,250원","36,500원~38,000원",약 ±852원 내외 (±2.63%),1.8,32050.0,29450.0,41300.0,40.24,51.05,10.72,-13.5,218969,13049673867,False,False,123.0,1개월 추세 양호 10.7%; 매수위치 중립 43.5%; 변동성 적정 2.63%; 3개월 변동폭 유효 40.2%; 현재가 변동 큼(+2.60%),279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
4,✅,086450,동국제약,KOSDAQ,2026-09-14,"20,500","18,900원~20,300원","21,900원~22,700원",약 ±639원 내외 (±3.30%),2.0,18580.0,16470.0,23400.0,42.08,58.15,3.96,5.34,592730,12202265998,False,False,123.0,1개월 추세 양호 4.0%; 매수위치 중립 58.1%; 변동성 적정 3.30%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
5,✅,007390,네이처셀,KOSDAQ,2026-09-14,"24,950 🟠","23,800원~25,100원","26,700원~27,800원",약 ±612원 내외 (±2.50%),1.6,23500.0,20450.0,32600.0,59.41,37.04,8.33,-17.02,178199,7064016263,False,False,123.0,1개월 추세 양호 8.3%; 매수위치 중립 40.3%; 변동성 적정 2.50%; 3개월 변동폭 유효 59.4%; 현재가 변동 큼(-1.58%),-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10255678127.0,-1779368688.0,88557618000.0,25613082179.0,62944535821.0,10481632373.0,-1992479062.0,-1907813787.0,-2.16,-1.59,6.73,-19.74,40.69,-5.65,적자지속,1633428669600.0,64435056.0,2026-09-14,-55.23,976.87,,25.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260826,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-15T10:50:04+09:00
6,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-09-14,"44,750","42,700원~44,500원","46,500원~48,400원",약 ±905원 내외 (±2.21%),1.8,42250.0,34300.0,49950.0,45.63,66.77,9.5,-0.11,155529,5473470872,False,False,123.0,1개월 추세 양호 9.5%; 매수위치 중립 68.0%; 변동성 적정 2.21%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-15T10:50:04+09:00
7,🟡,293490,카카오게임즈,KOSDAQ,2026-09-14,"9,880 🟠","8,930원~9,560원","10,300원~10,820원",약 ±290원 내외 (±3.25%),1.7,8790.0,6780.0,11450.0,68.88,66.38,7.45,5.81,351630,5112879504,False,False,123.0,1개월 추세 양호 7.5%; 매수위치 중립 61.7%; 변동성 적정 3.25%; 3개월 변동폭 유효 68.9%; 현재가 변동 큼(+2.28%),-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-15T10:50:04+09:00
8,🟡,010170,대한광통신,KOSDAQ,2026-09-14,"14,320 🟦","13,270원~14,340원","15,570원~16,450원",약 ±489원 내외 (±3.63%),2.1,13020.0,6910.0,20850.0,201.74,53.16,8.38,-23.58,13441477,126098990717,False,False,120.0,1개월 추세 양호 8.4%; 매수위치 중립 54.4%; 거래대금 우수; 변동성 적정 3.63%; 3개월 변동폭 과대 201.7%; 현재가 보정 적용(-1.17%),-3004622192,KRW,TRUE,2026 반기보고서,OK,00113261,대한광통신,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,83302305556.0,-3227294213.0,285272521459.0,173496566616.0,111775954843.0,67031793834.0,-9693767742.0,-8115797890.0,24.27,69.0,60.23,-3.61,155.22,-5.77,적자지속,2252987213400.0,155485660.0,2026-09-14,-41.51,718.88,,20.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-15T10:50:04+09:00
9,🟡,078340,컴투스,KOSDAQ,2026-09-14,"34,150 🟠","32,750원~34,700원","36,900원~38,700원",약 ±912원 내외 (±2.82%),2.3,32300.0,22450.0,41000.0,82.63,63.07,9.19,37.18,78921,7226680876,False,False,120.0,1개월 추세 양호 9.2%; 매수위치 중립 67.9%; 변동성 적정 2.82%; 현재가 변동 큼(-2.57%),12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,423195955000.0,12091313.0,2026-09-11,-1868.35,85407.06,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
10,🟡,039030,이오테크닉스,KOSDAQ,2026-09-14,"451,000 🔴","400,500원~423,500원","452,000원~472,000원","약 ±10,950원 내외 (±2.59%)",1.5,395000.0,230000.0,605000.0,163.04,58.93,5.94,-19.4,104060,57320704237,False,False,119.0,"1개월 추세 양호 5.9%; 매수위치 중립 52.8%; 거래대금 양호; 변동성 적정 2.59%; 3개월 변동폭 과대 163.0%; 현재가 급변, 매수·익절 판단 재점검(+5.37%)",68886028110,KRW,FALSE,2026 반기보고서,OK,00246417,이오테크닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,242900793816.0,68206224063.0,831368034540.0,83172759047.0,748195275493.0,179074783605.0,40307486055.0,17255237674.0,35.64,70.9,295.28,28.36,11.12,18.23,흑자지속,5272767400000.0,12319550.0,2026-09-14,11072.84,60732.35,38.65,7.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260901,주식등의대량보유상황보고서(약식),4,2026-09-15T10:50:04+09:00
