rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,257720,실리콘투,KOSDAQ,2026-07-27,"36,650 🔴","35,700원~38,000원","40,800원~42,750원","약 ±1,086원 내외 (±2.98%)",1.9,35150.0,29850.0,46800.0,56.78,40.12,17.61,-14.95,677408,21231548768,False,False,123.0,"1개월 추세 양호 17.6%; 매수위치 중립 50.4%; 변동성 적정 2.98%; 3개월 변동폭 유효 56.8%; 현재가 급변, 매수·익절 판단 재점검(-4.56%)",64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-07-28T09:45:38+09:00
2,✅,045100,한양이엔지,KOSDAQ,2026-07-27,"29,600 🔴","28,300원~31,600원","35,350원~38,050원","약 ±1,502원 내외 (±4.73%)",1.8,27550.0,26200.0,39400.0,50.38,25.76,7.73,-8.3,64892,6612649896,False,False,118.0,"1개월 추세 양호 7.7%; 매수위치 중립 44.3%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-7.64%)",22270894521,KRW,FALSE,2026 1분기보고서,OK,00216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,552125000000.0,17500000.0,2026-07-23,5947.52,39179.01,5.3,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-28T09:45:38+09:00
3,✅,196170,알테오젠,KOSDAQ,2026-07-27,"293,000 🔴","277,500원~308,000원","342,500원~367,500원","약 ±13,830원 내외 (±4.15%)",1.9,270500.0,253000.0,405000.0,60.08,26.32,-16.35,-17.68,330539,148906615400,False,False,117.0,"1개월 약세 -16.4%; 매수위치 중립 38.8%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.09%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16424214129500.0,53586343.0,2026-07-23,5325.56,9570.69,57.55,32.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
4,✅,096530,씨젠,KOSDAQ,2026-07-27,"26,150 🔴","26,050원~27,900원","30,100원~31,600원",약 ±852원 내외 (±3.02%),1.6,25650.0,23800.0,32500.0,36.55,27.01,-7.39,13.03,230600,6685138156,False,False,116.0,"매수위치 중립 50.6%; 변동성 적정 3.02%; 3개월 변동폭 유효 36.5%; 현재가 급변, 매수·익절 판단 재점검(-7.27%)",23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-28T09:45:38+09:00
5,✅,214450,파마리서치,KOSDAQ,2026-07-27,"375,000 🟦","340,500원~366,500원","381,000원~392,500원","약 ±11,770원 내외 (±3.72%)",2.0,334500.0,255000.0,381500.0,49.61,94.86,6.02,11.45,172776,66897595462,False,False,111.0,1개월 추세 양호 6.0%; 상단권 90.9%; 거래대금 양호; 변동성 적정 3.72%; 3개월 변동폭 유효 49.6%; 현재가 보정 적용(+1.35%),57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
6,🟡,037070,파세코,KOSDAQ,2026-07-27,"7,060 🟠","6,270원~7,090원","8,020원~8,690원",약 ±372원 내외 (±5.27%),2.8,6080.0,4990.0,9980.0,100.0,41.48,16.32,-26.61,8623765,37528627192,False,False,110.0,1개월 추세 양호 16.3%; 매수위치 중립 44.3%; 거래대금 양호; 변동성 큼 5.27%; 소형주; 현재가 변동 큼(-1.94%),-3366306506,KRW,TRUE,2026 1분기보고서,OK,00238153,파세코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,28100593082.0,-2874662445.0,113192007559.0,33660244971.0,79531762588.0,34297262467.0,-2288059318.0,-2067400240.0,-18.07,-47.12,-39.05,-11.98,42.32,-14.46,적자지속,144000000000.0,20000000.0,2026-07-27,-574.93,3976.59,,1.81,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
7,🟡,140860,파크시스템스,KOSDAQ,2026-07-27,"253,500 🟠","235,000원~256,000원","285,500원~306,500원","약 ±11,740원 내외 (±4.27%)",1.8,225500.0,232500.0,350500.0,50.75,17.80,6.79,-9.58,23578,10675815275,False,False,110.0,1개월 추세 양호 6.8%; 3개월 변동폭 유효 50.8%; 현재가 변동 큼(-2.31%),2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1824143174500.0,7002469.0,2026-07-23,2928.48,32763.8,88.95,7.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,5,2026-07-28T09:45:38+09:00
8,🟡,042110,에스씨디,KOSDAQ,2026-07-27,"1,157 🔴","1,142원~1,212원","1,296원~1,355원",약 ±33원 내외 (±2.59%),2.3,1126.0,998.0,1672.0,67.54,23.59,14.61,-19.31,2642126,6026736665,False,False,110.0,"1개월 추세 양호 14.6%; 변동성 적정 2.59%; 3개월 변동폭 유효 67.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.47%)",507853689,KRW,FALSE,2026 1분기보고서,OK,00171867,에스씨디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50999433293.0,703946214.0,179107671098.0,42313303051.0,136794368047.0,59535253168.0,2776203090.0,2696281756.0,-14.34,-81.71,-73.89,1.0,30.93,2.06,흑자지속,58430442876.0,48329564.0,2026-07-24,58.26,2830.45,20.75,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
9,🟡,219130,타이거일렉,KOSDAQ,2026-07-27,"62,100 🔴","58,200원~65,900원","74,500원~80,800원","약 ±3,475원 내외 (±5.62%)",1.9,56500.0,40350.0,85900.0,112.89,47.75,13.01,53.44,27466,5514209587,False,False,110.0,"1개월 추세 양호 13.0%; 매수위치 중립 58.3%; 변동성 큼 5.62%; 현재가 급변, 매수·익절 판단 재점검(-7.17%)",3515279427,KRW,FALSE,2026 1분기보고서,OK,00617314,타이거일렉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,26835480439.0,2841357211.0,94345198927.0,33136097667.0,61209101260.0,17015530857.0,1001902339.0,797202890.0,57.71,250.86,256.42,13.1,54.14,18.57,흑자지속,431266007000.0,6314290.0,2026-07-24,1799.95,9693.74,37.95,7.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260512,주요사항보고서(전환사채권발행결정),1,2026-07-28T09:45:38+09:00
10,🟡,131290,티에스이,KOSDAQ,2026-07-27,"175,300 🔴","176,300원~205,000원","238,000원~261,500원","약 ±13,080원 내외 (±5.83%)",1.9,169800.0,160000.0,294000.0,83.75,11.42,-6.7,25.15,79611,35389922265,False,False,108.0,"매수위치 중립 36.6%; 거래대금 양호; 변동성 큼 5.83%; 현재가 급변, 매수·익절 판단 재점검(-16.12%)",41991772083,KRW,FALSE,2026 1분기보고서,OK,00372226,티에스이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,150671280313.0,40014929161.0,677234205275.0,160101135752.0,517133069523.0,83031456232.0,3117519357.0,1791733829.0,81.46,1246.96,2133.31,27.87,30.96,30.95,흑자지속,2311838661000.0,11061429.0,2026-07-27,14470.08,46751.02,14.44,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260710,주요사항보고서(전환사채권발행결정),5,2026-07-28T09:45:38+09:00
