rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,196170,알테오젠,KOSDAQ,2026-07-07,"313,500 🔴","307,000원~334,000원","364,000원~386,000원","약 ±12,160원 내외 (±3.49%)",2.2,301000.0,286000.0,405000.0,41.61,23.11,16.58,-4.66,355590,179959641862,False,False,137.0,137.0,"1개월 추세 양호 16.6%; 매수위치 중립 43.3%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.6%; 현재가 급변, 매수·익절 판단 재점검(-7.11%)","1개월 추세 양호 16.6%; 매수위치 중립 43.3%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.6%; 현재가 급변, 매수·익절 판단 재점검(-7.11%)",39300649498,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,179959641862,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,23.11,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,28300,HLB,KOSDAQ,2026-07-07,"50,100 🔴","47,450원~51,200원","55,400원~58,500원","약 ±1,695원 내외 (±3.18%)",2.1,46600.0,41900.0,68500.0,63.48,30.83,7.04,-0.96,978756,42050947581,False,False,132.0,132.0,"1개월 추세 양호 7.0%; 매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 63.5%; 현재가 급변, 매수·익절 판단 재점검(-3.09%)","1개월 추세 양호 7.0%; 매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 63.5%; 현재가 급변, 매수·익절 판단 재점검(-3.09%)",-23192956604,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6306935859050.0,133198223.0,2026-07-02,-1228.13,3707.79,,12.77,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,42050947581,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.83,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,257720,실리콘투,KOSDAQ,2026-07-07,"36,000 🔴","35,850원~38,100원","40,850원~42,750원","약 ±1,067원 내외 (±2.79%)",1.9,35300.0,29850.0,50500.0,69.18,29.78,16.67,-1.03,1085395,20000582986,False,False,123.0,123.0,"1개월 추세 양호 16.7%; 매수위치 중립 41.9%; 변동성 적정 2.79%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(-6.49%)","1개월 추세 양호 16.7%; 매수위치 중립 41.9%; 변동성 적정 2.79%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(-6.49%)",64540111638,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,전환청구,주요주주변동",20260511.0,[기재정정]전환주식의전환청구권행사              ,5,2026-07-08T10:06:24+09:00,982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2445994199600.0,65576252.0,2026-07-06,3314.98,7501.98,11.25,4.97,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,20000582986,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.78,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,214150,클래시스,KOSDAQ,2026-07-07,"47,600","44,000원~47,250원","51,000원~53,700원","약 ±1,491원 내외 (±3.02%)",1.8,43300.0,40150.0,61200.0,52.43,35.39,13.69,-6.92,272863,12971920882,False,False,123.0,123.0,1개월 추세 양호 13.7%; 매수위치 중립 36.1%; 변동성 적정 3.02%; 3개월 변동폭 유효 52.4%,1개월 추세 양호 13.7%; 매수위치 중립 36.1%; 변동성 적정 3.02%; 3개월 변동폭 유효 52.4%,37199495214,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,최대주주변경,20260626.0,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-08T10:06:24+09:00,1061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,12971920882,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.39,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,35900,JYP Ent.,KOSDAQ,2026-07-07,"52,600 🔴","50,900원~53,900원","57,500원~60,000원","약 ±1,397원 내외 (±2.48%)",1.9,50200.0,46950.0,66000.0,40.58,29.66,8.58,-7.17,245610,11862221406,False,False,123.0,123.0,"1개월 추세 양호 8.6%; 매수위치 중립 39.1%; 변동성 적정 2.48%; 3개월 변동폭 유효 40.6%; 현재가 급변, 매수·익절 판단 재점검(-3.31%)","1개월 추세 양호 8.6%; 매수위치 중립 39.1%; 변동성 적정 2.48%; 3개월 변동폭 유효 40.6%; 현재가 급변, 매수·익절 판단 재점검(-3.31%)",33374435834,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,258689,JYP Ent.,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185959611998.0,31904529664.0,873202530582.0,242891787460.0,630310743122.0,140759310563.0,19627728835.0,69280247954.0,32.11,70.04,-53.95,17.95,38.54,20.25,흑자지속,1915201318800.0,35532492.0,2026-07-06,3591.59,17739.0,15.01,3.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11862221406,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,🟡,41510,에스엠,KOSDAQ,2026-07-07,"78,800 🔴","75,400원~81,100원","87,700원~92,400원","약 ±2,620원 내외 (±3.22%)",2.1,74000.0,65600.0,102600.0,56.4,35.68,15.19,-1.33,258556,10711004870,False,False,123.0,123.0,"1개월 추세 양호 15.2%; 매수위치 중립 44.0%; 변동성 적정 3.22%; 3개월 변동폭 유효 56.4%; 현재가 급변, 매수·익절 판단 재점검(-3.79%)","1개월 추세 양호 15.2%; 매수위치 중립 44.0%; 변동성 적정 3.22%; 3개월 변동폭 유효 56.4%; 현재가 급변, 매수·익절 판단 재점검(-3.79%)",38599082659,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260612.0,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00,260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1875075111000.0,22894690.0,2026-07-07,6413.57,59134.37,12.77,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,10711004870,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.68,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,🟡,96530,씨젠,KOSDAQ,2026-07-07,"28,250 🔴","27,300원~29,000원","30,200원~31,450원",약 ±793원 내외 (±2.88%),1.8,26900.0,22100.0,32500.0,47.06,59.13,7.13,31.69,235033,8045924691,False,False,123.0,123.0,"1개월 추세 양호 7.1%; 매수위치 중립 69.2%; 변동성 적정 2.88%; 3개월 변동폭 유효 47.1%; 현재가 급변, 매수·익절 판단 재점검(-3.58%)","1개월 추세 양호 7.1%; 매수위치 중립 69.2%; 변동성 적정 2.88%; 3개월 변동폭 유효 47.1%; 현재가 급변, 매수·익절 판단 재점검(-3.58%)",23551052857,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260521.0,자기주식처분결과보고서,6,2026-07-08T10:06:24+09:00,788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,8045924691,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.13,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-07,"82,200 🔴","72,900원~83,800원","96,200원~105,200원","약 ±4,970원 내외 (±5.98%)",2.0,70400.0,57100.0,116600.0,104.2,42.18,8.52,26.18,4108183,169942899297,False,False,120.0,120.0,"1개월 추세 양호 8.5%; 매수위치 중립 47.4%; 거래대금 우수; 변동성 큼 5.98%; 현재가 급변, 매수·익절 판단 재점검(-3.63%)","1개월 추세 양호 8.5%; 매수위치 중립 47.4%; 거래대금 우수; 변동성 큼 5.98%; 현재가 급변, 매수·익절 판단 재점검(-3.63%)",-11122079256,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622.0,전환청구권행사              (제1회차),9,2026-07-08T10:06:24+09:00,1376715,디앤디파마텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,128776875.0,-10080895806.0,92496788862.0,18546205397.0,73950583465.0,1413461813.0,-9312613506.0,-10050968481.0,-90.89,-19.43,-0.3,-8636.71,25.08,-54.53,적자지속,3788501149100.0,44413847.0,2026-07-07,-907.91,1665.03,,51.23,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,169942899297,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.18,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,140860,파크시스템스,KOSDAQ,2026-07-07,"270,500","244,000원~267,500원","295,000원~314,500원","약 ±10,890원 내외 (±3.96%)",1.8,238500.0,226000.0,350500.0,55.09,35.74,9.49,16.31,33175,15051814762,False,False,118.0,118.0,1개월 추세 양호 9.5%; 매수위치 중립 36.1%; 3개월 변동폭 유효 55.1%,1개월 추세 양호 9.5%; 매수위치 중립 36.1%; 3개월 변동폭 유효 55.1%,2098076555,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615.0,자기주식처분결과보고서,6,2026-07-08T10:06:24+09:00,244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1904671568000.0,7002469.0,2026-07-06,2928.48,32763.8,92.88,8.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,15051814762,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.74,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,45100,한양이엔지,KOSDAQ,2026-07-07,"29,150 🔴","27,650원~30,700원","34,150원~36,650원","약 ±1,383원 내외 (±4.33%)",1.7,26950.0,26200.0,39400.0,50.38,22.35,11.87,0.48,124090,6070819515,False,False,118.0,118.0,"1개월 추세 양호 11.9%; 매수위치 중립 37.1%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-6.27%)","1개월 추세 양호 11.9%; 매수위치 중립 37.1%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-6.27%)",22270894521,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,579250000000.0,17500000.0,2026-07-02,5947.52,39179.01,5.57,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6070819515,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.35,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
