rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,241710,코스메카코리아,KOSDAQ,2026-07-30,"77,100 🔴","72,600원~79,100원","86,500원~91,700원","약 ±2,965원 내외 (±3.86%)",1.5,71100.0,62900.0,94900.0,50.87,44.38,15.94,-1.23,87462,8512770350,False,False,118.0,"1개월 추세 양호 15.9%; 매수위치 중립 53.4%; 3개월 변동폭 유효 50.9%; 현재가 급변, 매수·익절 판단 재점검(-3.62%)",21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,888576000000.0,10680000.0,2026-07-28,7348.44,29217.41,11.32,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
2,✅,214450,파마리서치,KOSDAQ,2026-07-30,"345,000 🟦","316,500원~344,000원","366,000원~383,000원","약 ±12,520원 내외 (±3.90%)",2.1,310500.0,255000.0,397500.0,55.88,63.16,-4.13,11.0,353707,70475583975,False,False,116.0,매수위치 중립 65.3%; 거래대금 양호; 3개월 변동폭 유효 55.9%; 현재가 보정 적용(-0.86%),57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
3,✅,257720,실리콘투,KOSDAQ,2026-07-30,"33,600 🟠","30,200원~32,700원","35,550원~37,650원","약 ±1,144원 내외 (±3.16%)",1.9,29600.0,29850.0,46800.0,56.78,22.12,4.42,-24.89,764198,22247998835,False,False,115.0,1개월 추세 양호 4.4%; 변동성 적정 3.16%; 3개월 변동폭 유효 56.8%; 현재가 변동 큼(+1.66%),64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-07-31T09:48:35+09:00
4,✅,123330,제닉,KOSDAQ,2026-07-30,"24,850 🟠","23,150원~25,300원","26,850원~28,350원",약 ±982원 내외 (±4.26%),2.4,22650.0,17390.0,29550.0,69.93,61.35,13.78,-9.06,300857,7820961186,False,False,113.0,1개월 추세 양호 13.8%; 매수위치 중립 67.5%; 3개월 변동폭 유효 69.9%; 소형주; 현재가 변동 큼(-2.93%),3410999501,KRW,FALSE,2026 1분기보고서,OK,00624998,제닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29356408951.0,3476045139.0,66896437604.0,22340918400.0,44555519204.0,17828052046.0,3760987890.0,3515624295.0,64.66,-9.31,-1.13,11.62,50.14,31.21,흑자지속,182482772000.0,7968680.0,2026-07-28,1744.85,5591.33,13.12,4.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
5,✅,024060,흥구석유,KOSDAQ,2026-07-30,"11,080 🟠","9,660원~10,760원","12,010원~12,910원",약 ±500원 내외 (±4.06%),1.7,9410.0,8920.0,19300.0,116.37,20.81,15.21,-39.15,2977802,73606975420,False,False,107.0,1개월 추세 양호 15.2%; 거래대금 양호; 소형주; 현재가 변동 큼(+1.56%),560989477,KRW,FALSE,2026 1분기보고서,OK,00167004,흥구석유,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,27102556729.0,419355290.0,96651257641.0,12399995047.0,84251262594.0,29997467053.0,274597455.0,169342882.0,-9.65,104.3,147.64,2.07,14.72,1.99,흑자지속,157650000000.0,15000000.0,2026-07-29,111.83,5616.75,93.98,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
6,🟡,460930,현대힘스,KOSDAQ,2026-07-30,"13,600 🔴","11,550원~12,830원","14,280원~15,320원",약 ±581원 내외 (±4.17%),2.0,11260.0,10380.0,20700.0,99.42,31.20,7.62,-34.67,1631007,17149825781,False,False,107.0,"1개월 추세 양호 7.6%; 현재가 급변, 매수·익절 판단 재점검(+4.62%)",8529619995,KRW,FALSE,2026 1분기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,64610109226.0,6552134925.0,332269811277.0,77416745446.0,254853065831.0,58357516442.0,7239830530.0,5498261566.0,10.71,17.82,19.17,13.2,30.38,10.28,흑자지속,499990247680.0,35510671.0,2026-07-28,738.05,7176.8,19.08,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
7,🟡,066590,스모트로닉,KOSDAQ,2026-07-30,"2,390 🔴","1,959원~2,155원","2,375원~2,535원",약 ±89원 내외 (±3.71%),2.0,1914.0,1777.0,3705.0,108.5,31.79,9.6,-21.01,643120,8310825288,False,False,107.0,"1개월 추세 양호 9.6%; 변동성 적정 3.71%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+9.63%)",3382615807,KRW,FALSE,2026 1분기보고서,OK,00301422,스모트로닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,94966083664.0,4169009538.0,278034063748.0,195139073413.0,82894990335.0,88161508086.0,701934259.0,-1280194166.0,7.72,381.9,425.65,3.56,235.41,20.12,흑자지속,89732813840.0,38677937.0,2026-07-29,431.15,2143.21,5.38,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260729,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-31T09:48:35+09:00
8,🟡,439090,마녀공장,KOSDAQ,2026-07-30,"15,400 🔴","13,270원~14,720원","16,370원~17,560원",약 ±661원 내외 (±4.34%),2.0,12940.0,12220.0,18510.0,51.47,50.56,-1.0,-6.4,224277,7838859452,False,False,106.0,"매수위치 중립 42.9%; 3개월 변동폭 유효 51.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.22%)",6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
9,🟡,196170,알테오젠,KOSDAQ,2026-07-30,"304,500 🔴","255,500원~275,500원","310,500원~336,000원","약 ±14,080원 내외 (±4.25%)",2.0,245500.0,253000.0,405000.0,60.08,33.88,-22.58,-24.15,327934,136335415225,False,False,104.0,"1개월 약세 -22.6%; 하단권 약세 17.4%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+8.94%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16424214129500.0,53586343.0,2026-07-23,5325.56,9570.69,57.55,32.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
10,🟡,041510,에스엠,KOSDAQ,2026-07-30,"67,600 🟠","64,500원~65,800원","72,800원~77,800원","약 ±2,810원 내외 (±3.61%)",2.2,62000.0,63900.0,102600.0,60.56,9.56,-5.93,-31.06,98121,8588688145,False,False,103.0,하단권 약세 7.0%; 변동성 적정 3.61%; 3개월 변동폭 유효 60.6%; 현재가 변동 큼(+1.50%),38599082659,KRW,FALSE,2026 1분기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1524786354000.0,22894690.0,2026-07-30,6413.57,59134.37,10.38,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),2,2026-07-31T09:48:35+09:00
