rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,058470,리노공업,KOSDAQ,2026-09-22,"74,300 🟦","71,700원~74,200원","77,900원~80,200원","약 ±1,310원 내외 (±1.95%)",2.1,71100.0,54000.0,93900.0,73.89,50.88,16.1,-18.83,1795192,44497556512,False,False,132.0,1개월 추세 양호 16.1%; 매수위치 중립 52.6%; 거래대금 양호; 변동성 적정 1.95%; 3개월 변동폭 유효 73.9%; 현재가 보정 적용(-0.93%),120814329893,KRW,FALSE,2026 반기보고서,OK,00369657,리노공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,242958602798.0,106318582280.0,856864674888.0,80100758256.0,776763916632.0,190932307676.0,88382117361.0,70454648204.0,27.25,36.7,50.9,49.73,10.31,27.37,흑자지속,5304344760000.0,76211850.0,2026-09-18,2790.08,10192.17,24.95,6.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),5,2026-09-23T10:51:07+09:00
2,✅,058610,에스피지,KOSDAQ,2026-09-22,"100,300 🟠","91,400원~97,800원","105,300원~110,700원","약 ±2,975원 내외 (±3.24%)",1.7,89900.0,61000.0,123800.0,102.95,62.58,5.11,14.35,200795,37649907030,False,False,125.0,1개월 추세 양호 5.1%; 매수위치 중립 60.2%; 거래대금 양호; 변동성 적정 3.24%; 현재가 변동 큼(+1.52%),8482665699,KRW,FALSE,2026 반기보고서,OK,00220686,에스피지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,169601840209.0,5899250365.0,460230361837.0,186100048060.0,274130313777.0,173762470579.0,8009668188.0,5525952326.0,-2.39,5.91,6.76,5.0,67.89,4.3,흑자지속,2213300528000.0,22177360.0,2026-09-21,532.01,12360.82,187.59,8.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
3,✅,098460,고영,KOSDAQ,2026-09-22,"28,950","27,450원~28,600원","30,150원~31,200원",약 ±572원 내외 (±2.04%),1.8,27200.0,21100.0,35700.0,69.19,53.77,6.06,-13.08,1221883,26964197730,False,False,123.0,1개월 추세 양호 6.1%; 매수위치 중립 53.4%; 변동성 적정 2.04%; 3개월 변동폭 유효 69.2%,24404695198,KRW,FALSE,2026 반기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,161492756928.0,31402684405.0,456980321475.0,94765227617.0,362215093858.0,103215237840.0,5700621637.0,-1495323764.0,56.46,328.11,2200.06,15.11,26.16,17.34,흑자전환,1971101755700.0,68204213.0,2026-09-22,920.84,5310.74,31.38,5.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-23T10:51:07+09:00
4,✅,086450,동국제약,KOSDAQ,2026-09-22,"21,200 🔴","19,180원~20,300원","21,650원~22,600원",약 ±526원 내외 (±2.62%),2.0,18920.0,16470.0,23400.0,42.08,68.25,6.72,10.99,376760,12173725662,False,False,123.0,"1개월 추세 양호 6.7%; 매수위치 중립 58.1%; 변동성 적정 2.62%; 3개월 변동폭 유효 42.1%; 현재가 급변, 매수·익절 판단 재점검(+3.41%)",53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
5,✅,050890,쏠리드,KOSDAQ,2026-09-22,"9,470","8,940원~9,400원","10,000원~10,400원",약 ±226원 내외 (±2.53%),1.8,8820.0,7250.0,12090.0,66.76,45.87,4.86,-18.1,1355931,11268405559,False,False,123.0,1개월 추세 양호 4.9%; 매수위치 중립 46.5%; 변동성 적정 2.53%; 3개월 변동폭 유효 66.8%,1409574733,KRW,FALSE,2026 반기보고서,OK,00364403,쏠리드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,133864386425.0,22021455506.0,601016590564.0,225345206907.0,375671383657.0,111973086410.0,4403054262.0,4003987874.0,19.55,-67.99,449.99,1.05,59.98,11.72,흑자지속,577187073000.0,60756534.0,2026-09-22,724.91,6183.23,13.11,1.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
6,🟡,263750,펄어비스,KOSDAQ,2026-09-22,"33,650 🟦","31,900원~33,800원","36,100원~37,700원",약 ±890원 내외 (±2.68%),1.8,31500.0,29450.0,40450.0,37.35,38.18,6.06,-10.37,218977,10326207527,False,False,123.0,1개월 추세 양호 6.1%; 매수위치 중립 42.7%; 변동성 적정 2.68%; 3개월 변동폭 유효 37.4%; 현재가 보정 적용(-1.46%),279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-23T10:51:07+09:00
7,🟡,041510,에스엠,KOSDAQ,2026-09-22,"81,600","76,400원~80,800원","85,000원~88,300원","약 ±2,085원 내외 (±2.62%)",2.0,75300.0,63900.0,91000.0,42.41,65.31,13.49,9.68,127540,10196678008,False,False,123.0,1개월 추세 양호 13.5%; 매수위치 중립 65.3%; 변동성 적정 2.62%; 3개월 변동폭 유효 42.4%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1870496173000.0,22894690.0,2026-09-17,5754.34,60526.27,14.2,1.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00
8,🟡,007390,네이처셀,KOSDAQ,2026-09-22,"24,600 🟦","23,600원~24,650원","26,050원~26,950원",약 ±512원 내외 (±2.04%),1.5,23350.0,20450.0,29000.0,41.81,48.54,5.51,-9.45,115822,5952248988,False,False,123.0,1개월 추세 양호 5.5%; 매수위치 중립 52.0%; 변동성 적정 2.04%; 3개월 변동폭 유효 41.8%; 현재가 보정 적용(-1.20%),-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10255678127.0,-1779368688.0,88557618000.0,25613082179.0,62944535821.0,10481632373.0,-1992479062.0,-1907813787.0,-2.16,-1.59,6.73,-19.74,40.69,-5.65,적자지속,1610876400000.0,64435056.0,2026-09-21,-55.23,976.87,,25.59,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260826,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-23T10:51:07+09:00
9,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-09-22,"42,950 🟦","40,650원~42,100원","43,900원~45,350원",약 ±745원 내외 (±1.78%),1.7,40250.0,34300.0,46600.0,35.86,70.33,7.87,-3.52,131351,5449866930,False,False,123.0,1개월 추세 양호 7.9%; 매수위치 중립 66.7%; 변동성 적정 1.78%; 3개월 변동폭 유효 35.9%; 현재가 보정 적용(+1.06%),30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-23T10:51:07+09:00
10,🟡,101490,에스앤에스텍,KOSDAQ,2026-09-22,"43,600 🟦","40,400원~42,600원","45,400원~47,300원","약 ±1,065원 내외 (±2.57%)",1.9,39850.0,31900.0,61500.0,92.79,39.53,5.26,-29.19,214304,9475564527,False,False,120.0,1개월 추세 양호 5.3%; 매수위치 중립 37.7%; 변동성 적정 2.57%; 현재가 보정 적용(+1.28%),24971051485,KRW,FALSE,2026 반기보고서,OK,00411048,에스앤에스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,128106371358.0,26536020431.0,417010803986.0,80491720853.0,336519083133.0,118576163378.0,25168835799.0,21998366204.0,8.04,-0.79,20.63,19.49,23.92,15.77,흑자지속,931267468350.0,21334879.0,2026-09-21,2487.57,15773.19,17.55,2.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00
