rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-08-28,"295,500 🔴","281,000원~315,500원","354,000원~382,000원","약 ±15,530원 내외 (±4.85%)",1.8,273500.0,253000.0,397500.0,57.11,29.41,7.93,-13.4,615333,176414708075,False,False,127.0,"1개월 추세 양호 7.9%; 매수위치 중립 46.4%; 거래대금 우수; 변동성 큼 4.85%; 3개월 변동폭 유효 57.1%; 현재가 급변, 매수·익절 판단 재점검(-7.66%)",73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
2,✅,237690,에스티팜,KOSDAQ,2026-08-28,"102,400 🔴","99,600원~108,900원","119,500원~127,200원","약 ±4,240원 내외 (±3.74%)",1.7,97500.0,84100.0,143000.0,70.04,31.07,11.88,-18.61,166152,22868815395,False,False,123.0,"1개월 추세 양호 11.9%; 매수위치 중립 44.3%; 변동성 적정 3.74%; 3개월 변동폭 유효 70.0%; 현재가 급변, 매수·익절 판단 재점검(-7.08%)",29836195460,KRW,FALSE,2026 반기보고서,OK,00871833,에스티팜,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175445466597.0,28351572695.0,848033691875.0,218962871745.0,629070820130.0,120670646763.0,13944030758.0,6076127393.0,45.39,113.97,366.61,17.01,34.81,9.01,흑자지속,2315219154200.0,20876638.0,2026-08-20,2716.11,30132.76,40.83,3.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260811,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-08-29T13:42:02+09:00
3,✅,145020,휴젤,KOSDAQ,2026-08-28,"248,500 🔴","239,500원~256,500원","276,500원~287,000원","약 ±7,870원 내외 (±3.19%)",1.6,235500.0,216500.0,295000.0,36.26,40.76,9.05,1.97,54163,13206203137,False,False,123.0,"1개월 추세 양호 9.1%; 매수위치 중립 54.1%; 변동성 적정 3.19%; 3개월 변동폭 유효 36.3%; 현재가 급변, 매수·익절 판단 재점검(-4.05%)",103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-29T13:42:02+09:00
4,✅,041510,에스엠,KOSDAQ,2026-08-28,"72,700 🔴","69,400원~75,000원","81,500원~86,100원","약 ±2,580원 내외 (±3.48%)",2.1,68100.0,63900.0,88800.0,38.97,35.34,8.13,-6.65,71681,6938061390,False,False,123.0,"1개월 추세 양호 8.1%; 매수위치 중립 47.8%; 변동성 적정 3.48%; 3개월 변동폭 유효 39.0%; 현재가 급변, 매수·익절 판단 재점검(-4.09%)",91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
5,✅,140860,파크시스템스,KOSDAQ,2026-08-28,"258,000 🔴","243,500원~267,500원","295,000원~315,000원","약 ±10,950원 내외 (±4.10%)",2.0,238000.0,220000.0,339500.0,54.32,31.80,6.69,-4.24,14846,8076440787,False,False,118.0,"1개월 추세 양호 6.7%; 매수위치 중립 42.7%; 3개월 변동폭 유효 54.3%; 현재가 급변, 매수·익절 판단 재점검(-4.80%)",6314647722,KRW,FALSE,2026 반기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,92400012705.0,7719386267.0,473906782182.0,133601859945.0,340304922237.0,103218841724.0,25116874183.0,19002056936.0,-10.48,-74.86,-59.38,6.83,39.26,4.54,흑자지속,1957190085500.0,7002469.0,2026-08-18,2204.76,48597.85,126.77,5.75,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260807,주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
6,🟡,127120,제이에스링크,KOSDAQ,2026-08-28,"32,800 🔴","29,950원~33,450원","37,500원~40,350원","약 ±1,606원 내외 (±4.55%)",1.8,29150.0,26400.0,43500.0,64.77,37.43,5.43,-16.38,52156,6059539170,False,False,118.0,"1개월 추세 양호 5.4%; 매수위치 중립 44.1%; 3개월 변동폭 유효 64.8%; 현재가 급변, 매수·익절 판단 재점검(-3.39%)",-9082536580,KRW,TRUE,2026 반기보고서,OK,00642541,제이에스링크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8729181725.0,4217741458.0,187695948682.0,84194364847.0,103501583835.0,5265528758.0,-7178500955.0,-6928978179.0,65.78,-26.52,160.87,-104.05,81.35,8.15,적자지속,1243777499650.0,36635567.0,2026-08-28,230.25,2825.17,147.45,12.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260824,주요사항보고서(자기전환사채만기전취득결정),19,2026-08-29T13:42:02+09:00
7,🟡,058470,리노공업,KOSDAQ,2026-08-28,"64,500 🔴","59,000원~65,900원","73,700원~79,300원","약 ±3,120원 내외 (±3.98%)",1.8,57400.0,54000.0,109500.0,102.78,18.92,8.44,-32.59,524978,36786691170,False,False,116.0,"1개월 추세 양호 8.4%; 거래대금 양호; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.44%)",120814329893,KRW,FALSE,2026 반기보고서,OK,00369657,리노공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,242958602798.0,106318582280.0,856864674888.0,80100758256.0,776763916632.0,190932307676.0,88382117361.0,70454648204.0,27.25,36.7,50.9,49.73,10.31,27.37,흑자지속,5090951580000.0,76211850.0,2026-08-28,2790.08,10192.17,23.94,6.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),7,2026-08-29T13:42:02+09:00
8,🟡,039200,오스코텍,KOSDAQ,2026-08-28,"34,700 🔴","32,850원~35,450원","38,400원~40,500원","약 ±1,181원 내외 (±3.37%)",1.6,32250.0,27300.0,46600.0,70.7,38.34,18.35,-14.56,68039,6583719191,False,False,116.0,"매수위치 중립 44.0%; 변동성 적정 3.37%; 3개월 변동폭 유효 70.7%; 현재가 급변, 매수·익절 판단 재점검(-3.07%)",28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1373468518400.0,38258176.0,2026-08-26,1869.6,5858.02,19.2,6.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260814,주식등의대량보유상황보고서(일반),4,2026-08-29T13:42:02+09:00
9,🟡,033100,제룡전기,KOSDAQ,2026-08-28,"46,400 🔴","43,150원~47,700원","52,900원~56,600원","약 ±2,070원 내외 (±4.41%)",2.2,42100.0,34250.0,62800.0,83.36,42.56,15.27,-20.03,120182,6783198250,False,False,115.0,"1개월 추세 양호 15.3%; 매수위치 중립 49.2%; 현재가 급변, 매수·익절 판단 재점검(-3.93%)",11122563262,KRW,FALSE,2026 반기보고서,OK,00185356,제룡전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,70322807356.0,26086093222.0,283416294182.0,35654371634.0,247761922548.0,110560391292.0,36475931347.0,29852271170.0,-36.39,-69.51,-12.62,15.82,14.39,21.06,흑자지속,775814354700.0,16062409.0,2026-08-28,3248.09,15424.95,14.87,3.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
10,🟡,195940,HK이노엔,KOSDAQ,2026-08-28,"42,250 🔴","41,000원~43,200원","44,950원~46,300원","약 ±1,067원 내외 (±2.67%)",1.8,40450.0,34800.0,46500.0,33.62,63.68,14.57,-3.43,78248,5790912661,False,False,115.0,"1개월 추세 양호 14.6%; 변동성 적정 2.67%; 3개월 변동폭 유효 33.6%; 현재가 급변, 매수·익절 판단 재점검(-3.21%)",63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
