rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-21,"322,500 🔴","314,000원~338,000원","351,500원~366,000원","약 ±11,050원 내외 (±3.52%)",2.2,308500.0,255000.0,378500.0,48.43,54.66,16.35,12.89,148062,67610407062,False,False,120.0,"1개월 추세 양호 16.4%; 거래대금 양호; 변동성 적정 3.52%; 3개월 변동폭 유효 48.4%; 현재가 급변, 매수·익절 판단 재점검(-5.56%)",57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
2,✅,096530,씨젠,KOSDAQ,2026-07-21,"26,900 🟦","25,100원~26,950원","29,050원~30,500원",약 ±830원 내외 (±2.94%),1.7,24700.0,23800.0,32500.0,36.55,35.63,0.37,9.24,211632,7467131170,False,False,116.0,매수위치 중립 39.1%; 변동성 적정 2.94%; 3개월 변동폭 유효 36.5%; 현재가 보정 적용(-1.10%),23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
3,✅,031980,피에스케이홀딩스,KOSDAQ,2026-07-21,"122,000 🔴","113,700원~132,400원","153,700원~165,400원","약 ±8,520원 내외 (±6.70%)",2.0,109400.0,96600.0,173000.0,79.09,33.25,5.47,21.73,193543,36772771132,False,False,113.0,"1개월 추세 양호 5.5%; 매수위치 중립 50.3%; 거래대금 양호; 고변동 6.70%; 3개월 변동폭 유효 79.1%; 현재가 급변, 매수·익절 판단 재점검(-9.63%)",9171006727,KRW,FALSE,2026 1분기보고서,OK,00208444,피에스케이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27984804290.0,20058481603.0,617606376292.0,107451403980.0,510154972312.0,31151083814.0,9539175189.0,15628762455.0,-10.16,-3.86,28.34,32.77,21.06,15.73,흑자지속,3020891539500.0,21562395.0,2026-07-13,3721.01,23659.48,37.65,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
4,✅,144960,뉴파워프라즈마,KOSDAQ,2026-07-21,"10,050 🟦","8,760원~9,850원","11,090원~11,840원",약 ±497원 내외 (±5.81%),2.1,8510.0,6410.0,12440.0,94.07,60.36,17.65,52.91,1579988,9820155751,False,False,110.0,1개월 추세 양호 17.6%; 매수위치 중립 59.5%; 변동성 큼 5.81%; 현재가 보정 적용(+0.50%),13545487301,KRW,FALSE,2026 1분기보고서,OK,00521390,뉴파워프라즈마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,148511901239.0,15467966863.0,1027098584316.0,578239251417.0,448859332899.0,108159766897.0,3445863506.0,185334770.0,37.31,293.09,8245.96,9.12,128.82,13.78,흑자지속,408526034400.0,43692624.0,2026-07-16,1416.07,10273.11,6.6,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
5,✅,131290,티에스이,KOSDAQ,2026-07-21,"240,000 🔴","220,000원~247,500원","263,500원~280,000원","약 ±12,500원 내외 (±5.64%)",1.6,213500.0,155100.0,294000.0,89.56,61.12,-3.28,57.76,120505,34069371225,False,False,108.0,"매수위치 중립 69.0%; 거래대금 양호; 변동성 큼 5.64%; 현재가 급변, 매수·익절 판단 재점검(-4.38%)",41991772083,KRW,FALSE,2026 1분기보고서,OK,00372226,티에스이,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
6,🟡,257720,실리콘투,KOSDAQ,2026-07-21,"35,000 🟠","32,950원~35,300원","38,000원~39,950원","약 ±1,071원 내외 (±2.87%)",2.0,32450.0,29850.0,50500.0,69.18,24.94,2.74,-26.8,487219,21589941511,False,False,108.0,변동성 적정 2.87%; 3개월 변동폭 유효 69.2%; 현재가 변동 큼(-1.82%),64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
7,🟡,241710,코스메카코리아,KOSDAQ,2026-07-21,"76,400 🔴","74,300원~80,200원","86,900원~91,700원","약 ±2,670원 내외 (±3.49%)",1.7,73000.0,62900.0,94900.0,50.87,42.19,21.99,-4.59,97139,8092305850,False,False,108.0,"1개월 상승 22.0%; 매수위치 중립 56.6%; 변동성 적정 3.49%; 3개월 변동폭 유효 50.9%; 현재가 급변, 매수·익절 판단 재점검(-5.68%)",21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,876828000000.0,10680000.0,2026-07-14,7348.44,29217.41,11.17,2.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
8,🟡,086450,동국제약,KOSDAQ,2026-07-21,"18,200 🔴","17,450원~18,630원","20,050원~21,000원",약 ±548원 내외 (±2.76%),2.6,17180.0,16460.0,26100.0,58.57,18.05,1.89,-24.57,205006,5924279606,False,False,108.0,"변동성 적정 2.76%; 3개월 변동폭 유효 58.6%; 현재가 급변, 매수·익절 판단 재점검(-3.29%)",27336147220,KRW,FALSE,2026 1분기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,251016217137.0,26309059438.0,1091353288219.0,310750260246.0,780603027973.0,223735796361.0,25317287339.0,17967171899.0,12.19,7.97,46.43,10.89,39.81,13.48,흑자지속,829978207000.0,45230420.0,2026-07-20,2326.67,17258.36,7.89,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
9,🟡,005860,한일사료,KOSDAQ,2026-07-21,"2,685 🔴","2,400원~2,545원","2,720원~2,840원",약 ±67원 내외 (±2.40%),2.2,2370.0,2080.0,4170.0,100.48,28.95,10.78,-35.1,9996429,7991650823,False,False,107.0,"1개월 추세 양호 10.8%; 변동성 적정 2.40%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.47%)",1483337930,KRW,FALSE,2026 1분기보고서,OK,00162911,한일사료,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
10,🟡,252990,샘씨엔에스,KOSDAQ,2026-07-21,"13,690 🔴","13,100원~14,600원","15,500원~16,300원",약 ±678원 내외 (±5.16%),2.2,12760.0,10340.0,16960.0,64.02,50.60,1.37,11.78,647330,11512913514,False,False,106.0,"매수위치 중립 67.4%; 변동성 큼 5.16%; 3개월 변동폭 유효 64.0%; 현재가 급변, 매수·익절 판단 재점검(-7.50%)",7679137115,KRW,FALSE,2026 1분기보고서,OK,01199727,샘씨엔에스,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
