rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-08-14,"314,000","275,500원~309,500원","348,000원~376,000원","약 ±15,480원 내외 (±4.76%)",2.0,267500.0,253000.0,405000.0,60.08,40.13,12.34,-18.44,375775,149665685975,False,False,132.0,1개월 추세 양호 12.3%; 매수위치 중립 40.1%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16343834615000.0,53586343.0,2026-08-07,5325.56,9570.69,57.27,31.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-15T11:06:34+09:00
2,✅,145020,휴젤,KOSDAQ,2026-08-14,"256,000","235,500원~253,500원","274,000원~287,000원","약 ±8,250원 내외 (±3.30%)",1.7,231500.0,216500.0,295000.0,36.26,50.32,12.78,-10.33,48360,13543220600,False,False,123.0,1개월 추세 양호 12.8%; 매수위치 중립 50.3%; 변동성 적정 3.30%; 3개월 변동폭 유효 36.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-15T11:06:34+09:00
3,✅,003380,하림지주,KOSDAQ,2026-08-14,"11,230","10,500원~11,120원","11,870원~12,390원",약 ±291원 내외 (±2.81%),2.2,10360.0,8500.0,13980.0,64.47,49.82,16.01,-16.19,518058,6063725498,False,False,123.0,1개월 추세 양호 16.0%; 매수위치 중립 49.8%; 변동성 적정 2.81%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-15T11:06:34+09:00
4,✅,257720,실리콘투,KOSDAQ,2026-08-14,"42,850","39,550원~42,400원","44,200원~46,400원","약 ±1,311원 내외 (±3.60%)",1.9,38900.0,29850.0,48250.0,61.64,70.65,17.4,4.13,2550832,41453926761,False,False,120.0,1개월 추세 양호 17.4%; 거래대금 양호; 변동성 적정 3.60%; 3개월 변동폭 유효 61.6%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2675511081600.0,65576252.0,2026-08-13,3314.98,7501.98,12.31,5.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
5,✅,140860,파크시스템스,KOSDAQ,2026-08-14,"279,500","249,000원~276,000원","306,500원~327,500원","약 ±12,190원 내외 (±4.56%)",1.7,243000.0,220000.0,339500.0,54.32,49.79,12.47,-3.12,30528,9971275325,False,False,118.0,1개월 추세 양호 12.5%; 매수위치 중립 49.8%; 3개월 변동폭 유효 54.3%,2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1985199961500.0,7002469.0,2026-08-11,2928.48,32763.8,96.81,8.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분",20260807,주식등의대량보유상황보고서(약식),4,2026-08-15T11:06:34+09:00
6,🟡,086450,동국제약,KOSDAQ,2026-08-14,"19,720","18,290원~19,520원","21,000원~22,000원",약 ±571원 내외 (±3.00%),2.3,18010.0,16460.0,23750.0,44.29,44.72,2.71,-11.96,681384,5721636298,False,False,116.0,매수위치 중립 44.7%; 변동성 적정 3.00%; 3개월 변동폭 유효 44.3%,27336147220,KRW,FALSE,2026 1분기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,251016217137.0,26309059438.0,1091353288219.0,310750260246.0,780603027973.0,223735796361.0,25317287339.0,17967171899.0,12.19,7.97,46.43,10.89,39.81,13.48,흑자지속,924962089000.0,45230420.0,2026-08-13,2326.67,17258.36,8.79,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
7,🟡,298380,에이비엘바이오,KOSDAQ,2026-08-14,"84,100","73,400원~82,800원","93,500원~101,100원","약 ±4,260원 내외 (±4.70%)",1.9,71300.0,59800.0,128600.0,115.05,35.32,13.04,-33.04,289348,27640933065,False,False,115.0,1개월 추세 양호 13.0%; 매수위치 중립 35.3%,-17225118856,KRW,TRUE,2026 1분기보고서,OK,01256864,에이비엘바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,13136000000.0,-14661465146.0,298130275703.0,114786988302.0,183343287401.0,2164692513.0,-29033843574.0,-28148234078.0,506.83,40.67,47.91,-131.13,62.61,-31.99,적자지속,4708545638300.0,55987463.0,2026-08-14,-1047.48,3274.72,,25.68,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
8,🟡,096530,씨젠,KOSDAQ,2026-08-14,"32,150","30,050원~31,850원","33,100원~34,100원",약 ±836원 내외 (±2.91%),1.7,29650.0,24450.0,33950.0,38.85,81.05,16.27,0.47,328122,8618154613,False,False,115.0,1개월 추세 양호 16.3%; 변동성 적정 2.91%; 3개월 변동폭 유효 38.9%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260812,주요사항보고서(자기주식처분결정),2,2026-08-15T11:06:34+09:00
9,🟡,439090,마녀공장,KOSDAQ,2026-08-14,"18,130","16,430원~17,930원","19,260원~20,350원",약 ±681원 내외 (±4.40%),2.1,16090.0,12220.0,21250.0,73.9,65.45,10.15,3.13,456599,9328516908,False,False,113.0,1개월 추세 양호 10.2%; 매수위치 중립 65.5%; 3개월 변동폭 유효 73.9%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,294586882200.0,16393260.0,2026-08-13,1489.1,7882.74,12.07,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
10,🟡,166090,하나머티리얼즈,KOSDAQ,2026-08-14,"58,300","50,100원~57,300원","65,600원~71,500원","약 ±3,295원 내외 (±5.42%)",2.2,48400.0,40200.0,87900.0,118.66,37.95,10.21,-26.3,411486,10887837883,False,False,110.0,1개월 추세 양호 10.2%; 매수위치 중립 38.0%; 변동성 큼 5.42%,21297587330,KRW,FALSE,2026 1분기보고서,OK,00660750,하나머티리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93400399352.0,17647169789.0,709537688910.0,224236319984.0,485301368926.0,58634301315.0,8716675300.0,6135439622.0,59.29,144.33,187.63,22.8,46.21,14.55,흑자지속,1153038394200.0,19777674.0,2026-08-14,3569.11,24537.84,16.33,2.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,주요주주변동,최대주주변경",20260805,주식등의대량보유상황보고서(일반),10,2026-08-15T11:06:34+09:00
