rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-10,"330,500 🔴","293,500원~316,500원","342,000원~361,000원","약 ±10,340원 내외 (±3.31%)",2.5,288500.0,255000.0,378500.0,48.43,61.13,13.5,5.79,101159,57261668937,False,False,128.0,"1개월 추세 양호 13.5%; 매수위치 중립 52.2%; 거래대금 양호; 변동성 적정 3.31%; 3개월 변동폭 유효 48.4%; 현재가 급변, 매수·익절 판단 재점검(+3.44%)",57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
2,✅,257720,실리콘투,KOSDAQ,2026-07-10,"38,350 🟠","34,900원~37,200원","39,950원~41,900원","약 ±1,075원 내외 (±2.83%)",2.0,34400.0,29850.0,50500.0,69.18,41.16,8.99,-11.84,685703,20420928840,False,False,123.0,1개월 추세 양호 9.0%; 매수위치 중립 37.5%; 변동성 적정 2.83%; 3개월 변동폭 유효 69.2%; 현재가 변동 큼(+1.99%),64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2331235758600.0,65576252.0,2026-07-09,3314.98,7501.98,10.72,4.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-11T10:25:18+09:00
3,✅,214150,클래시스,KOSDAQ,2026-07-10,"47,450 🟠","44,750원~48,000원","51,800원~54,500원","약 ±1,510원 내외 (±3.07%)",1.8,43950.0,40150.0,61200.0,52.43,34.68,12.01,-10.52,197720,11731790561,False,False,123.0,1개월 추세 양호 12.0%; 매수위치 중립 39.7%; 변동성 적정 3.07%; 3개월 변동폭 유효 52.4%; 현재가 변동 큼(-2.16%),37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-11T10:25:18+09:00
4,✅,096530,씨젠,KOSDAQ,2026-07-10,"28,450 🟠","26,950원~28,700원","30,450원~31,550원",약 ±828원 내외 (±2.98%),1.8,26500.0,23100.0,32500.0,40.69,56.91,4.5,21.34,230663,7753506800,False,False,123.0,1개월 추세 양호 4.5%; 매수위치 중립 62.8%; 변동성 적정 2.98%; 3개월 변동폭 유효 40.7%; 현재가 변동 큼(-1.90%),23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-11T10:25:18+09:00
5,✅,204620,글로벌텍스프리,KOSDAQ,2026-07-10,"4,855 🔴","4,690원~5,040원","5,440원~5,730원",약 ±161원 내외 (±3.14%),2.1,4605.0,4215.0,6540.0,55.16,27.53,9.34,2.93,671606,5834558169,False,False,123.0,"1개월 추세 양호 9.3%; 매수위치 중립 37.6%; 변동성 적정 3.14%; 3개월 변동폭 유효 55.2%; 현재가 급변, 매수·익절 판단 재점검(-4.62%)",5821967072,KRW,FALSE,2026 1분기보고서,OK,01042711,글로벌텍스프리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,35489470932.0,4996625487.0,191338025162.0,36547672644.0,154790352518.0,29285032382.0,5161131064.0,5638133818.0,21.19,12.8,-11.38,16.4,23.61,12.91,흑자지속,360553482900.0,70283330.0,2026-07-08,284.37,2202.38,18.04,2.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-11T10:25:18+09:00
6,🟡,196170,알테오젠,KOSDAQ,2026-07-10,"316,500 🟠","292,500원~320,000원","352,000원~374,500원","약 ±12,610원 내외 (±3.65%)",2.1,286000.0,286000.0,405000.0,41.61,25.63,2.86,-10.37,531416,174784581500,False,False,122.0,거래대금 우수; 변동성 적정 3.65%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 변동 큼(-2.31%),39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
7,🟡,023410,유진기업,KOSDAQ,2026-07-10,"3,455 🔴","3,445원~3,690원","3,975원~4,175원",약 ±113원 내외 (±3.06%),2.1,3385.0,3180.0,4630.0,45.6,18.97,11.53,-9.26,2193833,15106219439,False,False,118.0,"1개월 추세 양호 11.5%; 매수위치 중립 37.6%; 변동성 적정 3.06%; 3개월 변동폭 유효 45.6%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.25%)",11760639440,KRW,FALSE,2026 1분기보고서,OK,00184667,유진기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,335470686129.0,63700831140.0,3131164425056.0,2030197652618.0,1100966772438.0,283416960624.0,-8965788536.0,8204346233.0,18.37,231.17,676.43,3.51,184.4,23.14,흑자전환,287982964675.0,77310863.0,2026-07-10,3295.83,14240.78,1.13,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
8,🟡,013120,동원개발,KOSDAQ,2026-07-10,"2,370 🔴","2,480원~2,610원","2,775원~2,885원",약 ±63원 내외 (±2.46%),2.5,2445.0,2045.0,3630.0,77.51,20.50,15.57,-10.83,1598962,8647387466,False,False,118.0,"1개월 추세 양호 15.6%; 매수위치 중립 37.2%; 변동성 적정 2.46%; 3개월 변동폭 유효 77.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-10.06%)",5438960614,KRW,FALSE,2026 1분기보고서,OK,00117966,동원개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,74509298566.0,6067690098.0,1488248989882.0,434985580013.0,1053263409869.0,90869022269.0,4509013797.0,5775616612.0,-18.0,20.62,5.06,7.3,41.3,2.3,흑자지속,236101060000.0,90808100.0,2026-07-08,267.28,11598.78,9.73,0.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
9,🟡,045100,한양이엔지,KOSDAQ,2026-07-10,"33,750 🔴","27,850원~30,950원","34,450원~36,950원","약 ±1,400원 내외 (±4.40%)",1.8,27150.0,26200.0,39400.0,50.38,57.20,6.09,-0.63,112711,5968592553,False,False,118.0,"1개월 추세 양호 6.1%; 매수위치 중립 39.0%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(+7.66%)",22270894521,KRW,FALSE,2026 1분기보고서,OK,00216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,548625000000.0,17500000.0,2026-07-10,5947.52,39179.01,5.27,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-10,"69,500 🔴","64,800원~71,800원","79,700원~85,300원","약 ±3,160원 내외 (±4.15%)",1.8,63200.0,58200.0,99300.0,70.62,27.49,-2.55,4.3,164143,34241767160,False,False,116.0,"매수위치 중립 35.3%; 거래대금 양호; 3개월 변동폭 유효 70.6%; 현재가 급변, 매수·익절 판단 재점검(-4.40%)",5998943183,KRW,FALSE,2026 1분기보고서,OK,01181515,엘앤씨바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,30294573520.0,2725519792.0,467087397052.0,253870381004.0,213217016048.0,17670683380.0,-189472514.0,-642269705.0,71.44,3266.13,524.36,19.8,119.07,5.11,흑자전환,2041606592800.0,26969704.0,2026-07-08,404.23,7905.8,187.27,9.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-11T10:25:18+09:00
