rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-22,"355,500 🔴","294,000원~319,000원","347,500원~366,000원","약 ±11,350원 내외 (±3.60%)",2.2,288500.0,255000.0,378500.0,48.43,81.38,9.88,6.26,108367,68565533112,False,False,128.0,"1개월 추세 양호 9.9%; 매수위치 중립 54.7%; 거래대금 양호; 변동성 적정 3.60%; 3개월 변동폭 유효 48.4%; 현재가 급변, 매수·익절 판단 재점검(+10.23%)",57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
2,✅,241710,코스메카코리아,KOSDAQ,2026-07-22,"84,500 🔴","69,600원~75,600원","82,400원~87,400원","약 ±2,740원 내외 (±3.57%)",1.7,68200.0,62900.0,94900.0,50.87,67.50,15.06,-10.64,101063,8257124727,False,False,123.0,"1개월 추세 양호 15.1%; 매수위치 중립 42.2%; 변동성 적정 3.57%; 3개월 변동폭 유효 50.9%; 현재가 급변, 매수·익절 판단 재점검(+10.60%)",21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,876828000000.0,10680000.0,2026-07-14,7348.44,29217.41,11.17,2.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-23T10:28:29+09:00
3,✅,096530,씨젠,KOSDAQ,2026-07-22,"27,350 🟠","24,800원~26,650원","28,750원~30,250원",약 ±834원 내외 (±2.95%),1.7,24400.0,23800.0,32500.0,36.55,40.80,-0.74,8.25,188314,7272913953,False,False,116.0,매수위치 중립 35.6%; 변동성 적정 2.95%; 3개월 변동폭 유효 36.5%; 현재가 변동 큼(+1.67%),23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-23T10:28:29+09:00
4,✅,131290,티에스이,KOSDAQ,2026-07-22,"235,500 🟠","208,500원~236,000원","263,500원~280,000원","약 ±12,510원 내외 (±5.61%)",1.7,202500.0,155100.0,294000.0,89.56,57.88,-7.51,41.76,127875,34765012187,False,False,108.0,매수위치 중립 61.1%; 거래대금 양호; 변동성 큼 5.61%; 현재가 변동 큼(-1.88%),41991772083,KRW,FALSE,2026 1분기보고서,OK,00372226,티에스이,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260710,주요사항보고서(전환사채권발행결정),5,2026-07-23T10:28:29+09:00
5,✅,257720,실리콘투,KOSDAQ,2026-07-22,"36,650 🔴","32,300원~34,650원","37,400원~39,300원","약 ±1,080원 내외 (±2.90%)",2.0,31750.0,29850.0,50500.0,69.18,32.93,0.86,-27.98,443067,21319367393,False,False,108.0,"변동성 적정 2.90%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(+4.71%)",64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260511,[기재정정]전환주식의전환청구권행사              ,4,2026-07-23T10:28:29+09:00
6,🟡,086450,동국제약,KOSDAQ,2026-07-22,"18,410 🟦","16,800원~18,020원","19,430원~20,450원",약 ±558원 내외 (±2.81%),2.5,16530.0,16460.0,26100.0,58.57,20.23,-1.46,-27.05,219286,5799179515,False,False,108.0,변동성 적정 2.81%; 3개월 변동폭 유효 58.6%; 현재가 보정 적용(+1.15%),27336147220,KRW,FALSE,2026 1분기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,251016217137.0,26309059438.0,1091353288219.0,310750260246.0,780603027973.0,223735796361.0,25317287339.0,17967171899.0,12.19,7.97,46.43,10.89,39.81,13.48,흑자지속,829978207000.0,45230420.0,2026-07-20,2326.67,17258.36,7.89,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00
7,🟡,005860,한일사료,KOSDAQ,2026-07-22,"2,640 🟠","2,515원~2,660원","2,835원~2,960원",약 ±69원 내외 (±2.46%),2.2,2480.0,2080.0,4170.0,100.48,26.79,15.73,-31.85,2651000,8298887835,False,False,107.0,1개월 추세 양호 15.7%; 변동성 적정 2.46%; 소형주; 현재가 변동 큼(-1.68%),1483337930,KRW,FALSE,2026 1분기보고서,OK,00162911,한일사료,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00
8,🟡,252990,샘씨엔에스,KOSDAQ,2026-07-22,"14,140 🔴","11,970원~13,480원","15,210원~16,300원",약 ±690원 내외 (±5.23%),2.3,11620.0,10340.0,16960.0,64.02,57.40,-6.23,0.15,592198,11204069963,False,False,106.0,"매수위치 중립 50.6%; 변동성 큼 5.23%; 3개월 변동폭 유효 64.0%; 현재가 급변, 매수·익절 판단 재점검(+3.29%)",7679137115,KRW,FALSE,2026 1분기보고서,OK,01199727,샘씨엔에스,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
9,🟡,439090,마녀공장,KOSDAQ,2026-07-22,"16,200 🟦","14,680원~16,220원","17,130원~17,880원",약 ±700원 내외 (±4.64%),2.0,14330.0,12220.0,18510.0,51.47,63.28,19.75,25.13,298139,7585423801,False,False,106.0,매수위치 중립 66.9%; 3개월 변동폭 유효 51.5%; 소형주; 현재가 보정 적용(-1.40%),6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
10,🟡,160980,싸이맥스,KOSDAQ,2026-07-22,"34,950 🟠","30,200원~34,850원","40,150원~44,000원","약 ±2,120원 내외 (±5.96%)",2.1,29150.0,26600.0,47850.0,79.89,39.29,-6.82,16.01,146465,7148277198,False,False,106.0,매수위치 중립 41.9%; 변동성 큼 5.96%; 3개월 변동폭 유효 79.9%; 현재가 변동 큼(-1.55%),4729905225,KRW,FALSE,2026 1분기보고서,OK,00659161,싸이맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,40517250906.0,3957023295.0,239338444828.0,45343837893.0,193994606935.0,45817748440.0,7393307692.0,5557553142.0,-11.57,-36.02,-28.8,11.67,23.37,8.16,흑자지속,387810626500.0,10924243.0,2026-07-22,1448.9,17758.17,24.5,2.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-07-23T10:28:29+09:00
