rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,058470,리노공업,KOSDAQ,2026-09-21,"73,300 🔴","66,800원~69,100원","72,400원~74,600원","약 ±1,190원 내외 (±1.79%)",2.1,66200.0,54000.0,93900.0,73.89,48.37,6.24,-24.46,443972,39184948370,False,False,132.0,"1개월 추세 양호 6.2%; 매수위치 중립 39.6%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 73.9%; 현재가 급변, 매수·익절 판단 재점검(+5.01%)",120814329893,KRW,FALSE,2026 반기보고서,OK,00369657,리노공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,242958602798.0,106318582280.0,856864674888.0,80100758256.0,776763916632.0,190932307676.0,88382117361.0,70454648204.0,27.25,36.7,50.9,49.73,10.31,27.37,흑자지속,5304344760000.0,76211850.0,2026-09-18,2790.08,10192.17,24.95,6.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),5,2026-09-22T11:03:50+09:00
2,✅,058610,에스피지,KOSDAQ,2026-09-21,"99,800","92,200원~98,800원","106,500원~112,000원","약 ±3,050원 내외 (±3.32%)",1.6,90600.0,61000.0,123800.0,102.95,61.78,4.5,15.51,230230,38550661687,False,False,125.0,1개월 추세 양호 4.5%; 매수위치 중립 61.8%; 거래대금 양호; 변동성 적정 3.32%,8482665699,KRW,FALSE,2026 반기보고서,OK,00220686,에스피지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,169601840209.0,5899250365.0,460230361837.0,186100048060.0,274130313777.0,173762470579.0,8009668188.0,5525952326.0,-2.39,5.91,6.76,5.0,67.89,4.3,흑자지속,2213300528000.0,22177360.0,2026-09-21,532.01,12360.82,187.59,8.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
3,✅,263750,펄어비스,KOSDAQ,2026-09-21,"34,200 🟠","32,500원~34,400원","36,750원~38,400원",약 ±908원 내외 (±2.74%),1.8,32050.0,29450.0,40450.0,37.35,43.18,7.92,-8.79,204243,10778718213,False,False,123.0,1개월 추세 양호 7.9%; 매수위치 중립 48.2%; 변동성 적정 2.74%; 3개월 변동폭 유효 37.4%; 현재가 변동 큼(-1.58%),279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-22T11:03:50+09:00
4,✅,048410,현대바이오,KOSDAQ,2026-09-21,"6,980 🟠","6,590원~7,020원","7,530원~7,880원",약 ±198원 내외 (±3.03%),1.9,6490.0,5120.0,9110.0,77.93,46.62,6.62,-16.88,997885,10326796677,False,False,123.0,1개월 추세 양호 6.6%; 매수위치 중립 49.4%; 변동성 적정 3.03%; 3개월 변동폭 유효 77.9%; 현재가 변동 큼(-1.55%),-10200947302,KRW,TRUE,2026 반기보고서,OK,00313649,현대바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,845074312.0,-16871695794.0,131305336400.0,27999414958.0,103305921442.0,1041701794.0,-9077020805.0,-10391540620.0,-18.88,-12.38,-62.36,-1207.11,27.1,-32.66,적자지속,684224505480.0,96505572.0,2026-09-21,-349.65,1070.47,,6.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260916,주식등의대량보유상황보고서(일반),6,2026-09-22T11:03:50+09:00
5,✅,007390,네이처셀,KOSDAQ,2026-09-21,"25,000","23,600원~24,750원","26,250원~27,300원",약 ±570원 내외 (±2.29%),1.5,23300.0,20450.0,29000.0,41.81,53.22,5.26,-9.09,146515,6212105173,False,False,123.0,1개월 추세 양호 5.3%; 매수위치 중립 53.2%; 변동성 적정 2.29%; 3개월 변동폭 유효 41.8%,-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10255678127.0,-1779368688.0,88557618000.0,25613082179.0,62944535821.0,10481632373.0,-1992479062.0,-1907813787.0,-2.16,-1.59,6.73,-19.74,40.69,-5.65,적자지속,1610876400000.0,64435056.0,2026-09-21,-55.23,976.87,,25.59,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260826,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-22T11:03:50+09:00
6,🟡,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-21,"14,970 🟦","13,900원~14,900원","16,070원~16,900원",약 ±462원 내외 (±2.97%),1.9,13670.0,8790.0,18620.0,111.83,62.87,3.65,-1.63,141480,12464561679,False,False,120.0,1개월 추세 양호 3.6%; 매수위치 중립 63.7%; 변동성 적정 2.97%; 현재가 보정 적용(-0.53%),7375090615,KRW,FALSE,2026 반기보고서,OK,01632912,온코닉테라퓨틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,,10190019843.0,92984456478.0,7205638561.0,85778817917.0,,2691201797.0,1722587867.0,,174.04,491.55,,8.4,23.76,흑자지속,667495248000.0,45407840.0,2026-09-15,448.82,1889.08,32.75,7.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-22T11:03:50+09:00
7,🟡,078600,대주전자재료,KOSDAQ,2026-09-21,"87,800 🟦","83,800원~88,000원","93,400원~97,100원","약 ±2,055원 내외 (±2.38%)",1.8,82700.0,59100.0,115000.0,94.59,51.34,7.24,-21.81,119863,9919398448,False,False,120.0,1개월 추세 양호 7.2%; 매수위치 중립 53.3%; 변동성 적정 2.38%; 현재가 보정 적용(-1.24%),16007631312,KRW,FALSE,2026 반기보고서,OK,00177816,대주전자재료,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,191495830215.0,735508400.0,685262775921.0,397782140072.0,287480635849.0,117452854359.0,10127216504.0,11072737331.0,63.04,58.07,-93.36,8.36,138.37,0.51,흑자지속,1396097868200.0,15704138.0,2026-09-21,93.67,18306.04,949.07,4.86,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
8,🟡,101490,에스앤에스텍,KOSDAQ,2026-09-21,"43,750","40,750원~43,200원","46,200원~48,250원","약 ±1,152원 내외 (±2.79%)",1.8,40200.0,31900.0,61500.0,92.79,40.03,7.38,-28.21,234641,9358357661,False,False,120.0,1개월 추세 양호 7.4%; 매수위치 중립 39.7%; 변동성 적정 2.79%,24971051485,KRW,FALSE,2026 반기보고서,OK,00411048,에스앤에스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,128106371358.0,26536020431.0,417010803986.0,80491720853.0,336519083133.0,118576163378.0,25168835799.0,21998366204.0,8.04,-0.79,20.63,19.49,23.92,15.77,흑자지속,931267468350.0,21334879.0,2026-09-21,2487.57,15773.19,17.55,2.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),2,2026-09-22T11:03:50+09:00
9,🟡,166090,하나머티리얼즈,KOSDAQ,2026-09-21,"57,900 🟦","53,600원~56,800원","60,700원~63,400원","약 ±1,500원 내외 (±2.86%)",2.2,52900.0,40200.0,72800.0,81.09,54.29,7.49,-16.08,105578,8580845028,False,False,120.0,1개월 추세 양호 7.5%; 매수위치 중립 52.8%; 변동성 적정 2.86%; 현재가 보정 적용(+0.87%),47313528110,KRW,FALSE,2026 반기보고서,OK,00660750,하나머티리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,183487745996.0,37400746797.0,862573530595.0,249403636187.0,613169894408.0,122724680150.0,17216059339.0,11579773330.0,49.51,174.82,222.98,25.79,40.67,12.2,흑자지속,1135238487600.0,19777674.0,2026-09-21,3782.12,31003.13,15.18,1.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,최대주주변경",20260921,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4,2026-09-22T11:03:50+09:00
10,🟡,078340,컴투스,KOSDAQ,2026-09-21,"35,000 🟦","32,350원~34,150원","36,400원~37,950원",약 ±862원 내외 (±2.63%),2.5,31900.0,22450.0,41000.0,82.63,67.65,8.49,41.98,100991,7466179678,False,False,120.0,1개월 추세 양호 8.5%; 매수위치 중립 65.0%; 변동성 적정 2.63%; 현재가 보정 적용(+1.45%),12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,423195955000.0,12091313.0,2026-09-11,-1868.35,85407.06,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),3,2026-09-22T11:03:50+09:00
