rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-07-06,"335,500 🟦","300,500원~327,500원","358,000원~379,500원","약 ±12,180원 내외 (±3.49%)",2.0,294500.0,286000.0,405000.0,41.61,41.60,14.34,-8.56,266040,185882526812,False,False,137.0,1개월 추세 양호 14.3%; 매수위치 중립 37.8%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 41.6%; 현재가 보정 적용(+1.36%),39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
2,✅,257720,실리콘투,KOSDAQ,2026-07-06,"38,800 🔴","34,650원~36,950원","39,650원~41,550원","약 ±1,066원 내외 (±2.79%)",1.9,34100.0,29850.0,50500.0,69.18,43.34,13.03,-1.19,1013251,18976612767,False,False,123.0,"1개월 추세 양호 13.0%; 매수위치 중립 36.1%; 변동성 적정 2.79%; 3개월 변동폭 유효 69.2%; 현재가 급변, 매수·익절 판단 재점검(+4.02%)",64540111638,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-07T10:05:34+09:00
3,✅,035900,JYP Ent.,KOSDAQ,2026-07-06,"55,600 🔴","50,400원~53,400원","57,000원~59,600원","약 ±1,413원 내외 (±2.50%)",1.8,49650.0,46950.0,66000.0,40.58,45.41,7.58,-10.32,114010,11775187313,False,False,123.0,"1개월 추세 양호 7.6%; 매수위치 중립 36.5%; 변동성 적정 2.50%; 3개월 변동폭 유효 40.6%; 현재가 급변, 매수·익절 판단 재점검(+3.15%)",33374435834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
4,✅,096530,씨젠,KOSDAQ,2026-07-06,"29,250 🟦","27,050원~28,750원","30,200원~31,450원",약 ±791원 내외 (±2.87%),1.9,26700.0,22100.0,32500.0,47.06,68.75,6.22,31.45,212640,8197820352,False,False,123.0,1개월 추세 양호 6.2%; 매수위치 중립 66.8%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.1%; 현재가 보정 적용(+0.69%),23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-07T10:05:34+09:00
5,✅,067310,하나마이크론,KOSDAQ,2026-07-06,"36,750 🔴","33,600원~38,350원","43,750원~47,650원","약 ±2,160원 내외 (±4.92%)",2.0,32500.0,28150.0,58500.0,107.82,28.34,3.45,34.95,1646483,133352238731,False,False,120.0,"1개월 추세 양호 3.5%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 큼 4.92%; 현재가 급변, 매수·익절 판단 재점검(-5.77%)",72040746486,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
6,🟡,140860,파크시스템스,KOSDAQ,2026-07-06,"264,500 🟠","244,500원~268,500원","296,000원~315,500원","약 ±10,930원 내외 (±3.98%)",1.9,239000.0,226000.0,350500.0,55.09,30.92,9.9,18.52,55331,15318350400,False,False,118.0,1개월 추세 양호 9.9%; 매수위치 중립 37.0%; 3개월 변동폭 유효 55.1%; 현재가 변동 큼(-2.76%),2098076555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,6,2026-07-07T10:05:34+09:00
7,🟡,045100,한양이엔지,KOSDAQ,2026-07-06,"30,750 🔴","28,650원~31,750원","35,200원~37,750원","약 ±1,394원 내외 (±4.37%)",1.7,27950.0,26200.0,39400.0,50.38,34.47,15.65,10.1,166899,6021877543,False,False,118.0,"1개월 추세 양호 15.7%; 매수위치 중립 45.1%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-4.35%)",22270894521,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
8,🟡,127120,제이에스링크,KOSDAQ,2026-07-06,"37,000","32,650원~36,400원","40,650원~43,700원","약 ±1,695원 내외 (±4.40%)",2.0,31800.0,27950.0,49900.0,78.53,41.23,17.33,-8.89,60708,5069442697,False,False,118.0,1개월 추세 양호 17.3%; 매수위치 중립 40.8%; 3개월 변동폭 유효 78.5%,-4918944250,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),14,2026-07-07T10:05:34+09:00
9,🟡,028300,HLB,KOSDAQ,2026-07-06,"49,950 🟠","44,600원~48,250원","52,400원~55,400원","약 ±1,665원 내외 (±3.12%)",2.1,43750.0,41900.0,68500.0,63.48,30.26,0.93,-4.6,449363,41840544785,False,False,117.0,거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 변동 큼(+2.46%),-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-06,"78,200","70,500원~77,300원","85,000원~90,500원","약 ±3,070원 내외 (±4.07%)",1.7,69000.0,58200.0,99300.0,70.62,48.66,-6.01,21.43,291657,36546532480,False,False,116.0,매수위치 중립 48.7%; 거래대금 양호; 3개월 변동폭 유효 70.6%,5998943183,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00
