rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-07-08,"313,500","289,000원~310,000원","340,500원~362,500원","약 ±12,210원 내외 (±3.51%)",2.1,277500.0,286000.0,405000.0,41.61,23.11,8.29,-16.29,452829,182653873112,False,False,129.0,1개월 추세 양호 8.3%; 거래대금 우수; 변동성 적정 3.51%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
2,✅,028300,HLB,KOSDAQ,2026-07-08,"54,300 🔴","45,900원~49,600원","53,800원~56,800원","약 ±1,677원 내외 (±3.15%)",2.1,45050.0,41900.0,68500.0,63.48,46.62,3.73,-8.74,694623,42306246307,False,False,124.0,"1개월 추세 양호 3.7%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+8.38%)",-23192956604,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
3,✅,214150,클래시스,KOSDAQ,2026-07-08,"48,200 🟦","43,950원~47,100원","50,800원~53,500원","약 ±1,469원 내외 (±2.98%)",1.8,43200.0,40150.0,61200.0,52.43,38.24,13.33,-9.85,268113,13114267633,False,False,123.0,1개월 추세 양호 13.3%; 매수위치 중립 35.4%; 변동성 적정 2.98%; 3개월 변동폭 유효 52.4%; 현재가 보정 적용(+1.26%),37199495214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-09T10:59:39+09:00
4,✅,041510,에스엠,KOSDAQ,2026-07-08,"78,500","72,300원~78,000원","84,500원~89,200원","약 ±2,605원 내외 (±3.20%)",2.2,71000.0,65600.0,102600.0,56.4,34.86,10.83,-9.43,115937,10921709407,False,False,123.0,1개월 추세 양호 10.8%; 매수위치 중립 35.7%; 변동성 적정 3.20%; 3개월 변동폭 유효 56.4%,38599082659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260612,주식등의대량보유상황보고서(약식),4,2026-07-09T10:59:39+09:00
5,✅,096530,씨젠,KOSDAQ,2026-07-08,"27,700 🟠","26,250원~27,950원","30,000원~31,450원",약 ±801원 내외 (±2.89%),1.8,25850.0,22600.0,32500.0,43.81,51.52,3.29,23.9,246042,8081730715,False,False,123.0,1개월 추세 양호 3.3%; 매수위치 중립 57.1%; 변동성 적정 2.89%; 3개월 변동폭 유효 43.8%; 현재가 변동 큼(-1.95%),23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-09T10:59:39+09:00
6,🟡,204620,글로벌텍스프리,KOSDAQ,2026-07-08,"5,200 🟦","4,725원~5,080원","5,490원~5,780원",약 ±161원 내외 (±3.15%),2.0,4645.0,4215.0,6540.0,55.16,42.37,13.25,2.91,2924100,5492850493,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 39.4%; 변동성 적정 3.15%; 3개월 변동폭 유효 55.2%; 현재가 보정 적용(+1.36%),5821967072,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),7,2026-07-09T10:59:39+09:00
7,🟡,347850,디앤디파마텍,KOSDAQ,2026-07-08,"87,900 🔴","69,700원~80,700원","93,200원~102,100원","약 ±4,985원 내외 (±5.99%)",2.0,67200.0,57100.0,116600.0,104.2,51.76,4.58,17.77,1372965,170696152060,False,False,120.0,"1개월 추세 양호 4.6%; 매수위치 중립 42.2%; 거래대금 우수; 변동성 큼 5.99%; 현재가 급변, 매수·익절 판단 재점검(+6.93%)",-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-09T10:59:39+09:00
8,🟡,140860,파크시스템스,KOSDAQ,2026-07-08,"279,500 🔴","243,500원~267,500원","294,500원~314,000원","약 ±10,830원 내외 (±3.94%)",1.9,238000.0,226000.0,350500.0,55.09,42.97,9.29,14.14,33731,15009565775,False,False,118.0,"1개월 추세 양호 9.3%; 매수위치 중립 35.7%; 3개월 변동폭 유효 55.1%; 현재가 급변, 매수·익절 판단 재점검(+3.33%)",2098076555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,6,2026-07-09T10:59:39+09:00
9,🟡,013120,동원개발,KOSDAQ,2026-07-08,"2,525 🟠","2,455원~2,575원","2,730원~2,835원",약 ±59원 내외 (±2.29%),2.3,2425.0,2045.0,3630.0,77.51,30.28,13.79,-14.05,3204281,8239219687,False,False,118.0,1개월 추세 양호 13.8%; 매수위치 중립 35.0%; 변동성 적정 2.29%; 3개월 변동폭 유효 77.5%; 소형주; 현재가 변동 큼(-2.88%),5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-08,"71,800 🔴","67,900원~74,800원","82,600원~88,300원","약 ±3,140원 내외 (±4.15%)",1.8,66300.0,58200.0,99300.0,70.62,33.09,-9.01,15.4,262870,35717376505,False,False,116.0,"매수위치 중립 42.6%; 거래대금 양호; 3개월 변동폭 유효 70.6%; 현재가 급변, 매수·익절 판단 재점검(-5.15%)",5998943183,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-09T10:59:39+09:00
