rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-08-19,"339,500 🔴","265,000원~299,000원","337,500원~365,500원","약 ±15,480원 내외 (±4.79%)",2.1,257000.0,253000.0,397500.0,57.11,59.86,12.62,-17.19,360184,152458016450,False,False,124.0,"1개월 추세 양호 12.6%; 거래대금 우수; 3개월 변동폭 유효 57.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+11.86%)",73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
2,✅,145020,휴젤,KOSDAQ,2026-08-19,"249,000 🟦","227,000원~244,500원","265,000원~279,500원","약 ±8,070원 내외 (±3.25%)",1.7,223000.0,216500.0,295000.0,36.26,41.40,7.39,-6.97,62936,14347680950,False,False,123.0,1개월 추세 양호 7.4%; 매수위치 중립 38.9%; 변동성 적정 3.25%; 3개월 변동폭 유효 36.3%; 현재가 보정 적용(+0.81%),103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-20T09:00:17+09:00
3,✅,096530,씨젠,KOSDAQ,2026-08-19,"31,250 🔴","27,900원~29,700원","31,850원~33,000원",약 ±847원 내외 (±2.95%),1.7,27450.0,24450.0,33950.0,38.85,71.58,12.78,-0.66,165518,8725719597,False,False,123.0,"1개월 추세 양호 12.8%; 매수위치 중립 58.4%; 변동성 적정 2.95%; 3개월 변동폭 유효 38.9%; 현재가 급변, 매수·익절 판단 재점검(+4.17%)",45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1582447618200.0,52225994.0,2026-08-18,2324.56,19902.5,13.03,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260812,주요사항보고서(자기주식처분결정),1,2026-08-20T09:00:17+09:00
4,✅,003380,하림지주,KOSDAQ,2026-08-19,"10,710","9,960원~10,560원","11,300원~11,810원",약 ±284원 내외 (±2.78%),2.1,9820.0,8500.0,12500.0,47.06,55.25,11.38,-11.6,497955,6203335380,False,False,123.0,1개월 추세 양호 11.4%; 매수위치 중립 54.2%; 변동성 적정 2.78%; 3개월 변동폭 유효 47.1%,544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-20T09:00:17+09:00
5,✅,006730,서부T&D,KOSDAQ,2026-08-19,"10,340 🟦","9,390원~10,140원","10,980원~11,590원",약 ±339원 내외 (±3.25%),2.2,9220.0,8850.0,12400.0,40.11,41.97,9.28,-14.45,487506,5460744907,False,False,123.0,1개월 추세 양호 9.3%; 매수위치 중립 39.1%; 변동성 적정 3.25%; 3개월 변동폭 유효 40.1%; 현재가 보정 적용(+0.98%),36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260731,주식등의대량보유상황보고서(일반),10,2026-08-20T09:00:17+09:00
6,🟡,195940,HK이노엔,KOSDAQ,2026-08-19,"42,500 🔴","38,550원~40,850원","43,600원~45,550원","약 ±1,077원 내외 (±2.67%)",2.0,38000.0,34800.0,48450.0,39.22,56.41,10.44,-9.64,117992,5168680710,False,False,123.0,"1개월 추세 양호 10.4%; 매수위치 중립 47.2%; 변동성 적정 2.67%; 3개월 변동폭 유효 39.2%; 현재가 급변, 매수·익절 판단 재점검(+3.03%)",63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-20T09:00:17+09:00
7,🟡,460930,현대힘스,KOSDAQ,2026-08-19,"14,450 🟦","13,000원~14,350원","15,900원~17,010원",약 ±617원 내외 (±4.51%),1.8,12690.0,10380.0,18280.0,76.11,51.52,5.67,-11.34,226411,20381736886,False,False,118.0,1개월 추세 양호 5.7%; 매수위치 중립 52.7%; 3개월 변동폭 유효 76.1%; 현재가 보정 적용(-0.62%),20712902678,KRW,FALSE,2026 반기보고서,OK,00667373,현대힘스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,137378350026.0,15266400308.0,334269700956.0,70758659642.0,263511041314.0,120669965083.0,15498465382.0,11754447401.0,13.85,33.64,29.88,15.08,26.85,11.59,흑자지속,542603052880.0,35510671.0,2026-08-18,859.82,7420.62,17.77,2.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
8,🟡,140860,파크시스템스,KOSDAQ,2026-08-19,"267,500 🟠","242,500원~268,500원","298,000원~319,500원","약 ±11,840원 내외 (±4.44%)",1.7,236500.0,220000.0,339500.0,54.32,39.75,7.94,4.21,23960,9879306462,False,False,118.0,1개월 추세 양호 7.9%; 매수위치 중립 43.5%; 3개월 변동폭 유효 54.3%; 현재가 변동 큼(-1.65%),6314647722,KRW,FALSE,2026 반기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,92400012705.0,7719386267.0,473906782182.0,133601859945.0,340304922237.0,103218841724.0,25116874183.0,19002056936.0,-10.48,-74.86,-59.38,6.83,39.26,4.54,흑자지속,1957190085500.0,7002469.0,2026-08-18,2204.76,48597.85,126.77,5.75,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260807,주식등의대량보유상황보고서(약식),3,2026-08-20T09:00:17+09:00
9,🟡,041510,에스엠,KOSDAQ,2026-08-19,"74,700 🟠","66,200원~72,000원","78,600원~83,400원","약 ±2,655원 내외 (±3.53%)",2.3,64800.0,63900.0,91800.0,43.66,38.71,8.49,-19.56,72792,7394613362,False,False,115.0,1개월 추세 양호 8.5%; 변동성 적정 3.53%; 3개월 변동폭 유효 43.7%; 현재가 변동 큼(+2.61%),91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1625522990000.0,22894690.0,2026-08-18,5754.34,60526.27,12.34,1.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-20T09:00:17+09:00
10,🟡,439090,마녀공장,KOSDAQ,2026-08-19,"17,340 🟠","15,310원~16,760원","18,410원~19,590원",약 ±658원 내외 (±4.26%),2.2,14990.0,12220.0,21250.0,73.9,56.70,3.99,-2.47,209685,9197366291,False,False,113.0,1개월 추세 양호 4.0%; 매수위치 중립 52.5%; 3개월 변동폭 유효 73.9%; 소형주; 현재가 변동 큼(+2.24%),8576787047,KRW,FALSE,2026 반기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52725029852.0,8909665298.0,134252499503.0,16011898557.0,118240600946.0,58562694237.0,4402787947.0,4681868745.0,-9.97,94.8,90.3,16.27,13.54,15.07,흑자지속,281964072000.0,16393260.0,2026-08-18,1086.99,7212.76,15.82,2.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
