rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-08-04,"277,000 🔴","310,500원~342,500원","371,500원~390,000원","약 ±14,650원 내외 (±4.46%)",2.0,303000.0,253000.0,405000.0,60.08,15.79,4.83,-6.97,571972,137208572412,False,False,132.0,"1개월 추세 양호 4.8%; 매수위치 중립 61.8%; 거래대금 우수; 3개월 변동폭 유효 60.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-20.17%)",39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16424214129500.0,53586343.0,2026-07-23,5325.56,9570.69,57.55,32.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
2,✅,145020,휴젤,KOSDAQ,2026-08-04,"259,500 🟦","236,500원~255,500원","277,000원~292,000원","약 ±8,520원 내외 (±3.41%)",1.6,232500.0,216500.0,306500.0,41.57,47.78,5.09,-1.34,50802,11061106137,False,False,123.0,1개월 추세 양호 5.1%; 매수위치 중립 46.1%; 변동성 적정 3.41%; 3개월 변동폭 유효 41.6%; 현재가 보정 적용(+0.58%),47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,최대주주변경",20260804,주식등의대량보유상황보고서(일반),9,2026-08-05T09:36:18+09:00
3,✅,003380,하림지주,KOSDAQ,2026-08-04,"10,930 🟠","9,870원~10,540원","11,340원~11,900원",약 ±313원 내외 (±2.97%),2.2,9710.0,8500.0,13980.0,64.47,44.34,5.65,-21.11,937094,6172158708,False,False,123.0,1개월 추세 양호 5.7%; 매수위치 중립 39.2%; 변동성 적정 2.97%; 3개월 변동폭 유효 64.5%; 현재가 변동 큼(+2.63%),258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-05T09:36:18+09:00
4,✅,257720,실리콘투,KOSDAQ,2026-08-04,"36,950 🟦","34,450원~37,000원","39,900원~42,000원","약 ±1,167원 내외 (±3.24%)",1.9,33850.0,29850.0,46800.0,56.78,41.89,0.13,-13.94,1104301,21301114502,False,False,116.0,매수위치 중립 44.2%; 변동성 적정 3.24%; 3개월 변동폭 유효 56.8%; 현재가 보정 적용(-1.07%),64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2259101881400.0,65576252.0,2026-07-20,3314.98,7501.98,10.39,4.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-08-05T09:36:18+09:00
5,✅,214150,클래시스,KOSDAQ,2026-08-04,"45,400","41,400원~44,900원","48,950원~51,800원","약 ±1,610원 내외 (±3.46%)",1.9,40550.0,36850.0,58200.0,57.94,40.05,0.0,-19.36,246098,10330117005,False,False,116.0,매수위치 중립 40.0%; 변동성 적정 3.46%; 3개월 변동폭 유효 57.9%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260716,주식등의대량보유상황보고서(약식),4,2026-08-05T09:36:18+09:00
6,🟡,041510,에스엠,KOSDAQ,2026-08-04,"75,600 🟦","69,500원~75,800원","83,000원~88,200원","약 ±2,880원 내외 (±3.72%)",2.2,68100.0,63900.0,100400.0,57.12,32.05,-0.65,-20.76,155955,8245011077,False,False,116.0,매수위치 중립 35.1%; 변동성 적정 3.72%; 3개월 변동폭 유효 57.1%; 현재가 보정 적용(-1.43%),38599082659,KRW,FALSE,2026 1분기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1524786354000.0,22894690.0,2026-07-30,6413.57,59134.37,10.38,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
7,🟡,096530,씨젠,KOSDAQ,2026-08-04,"28,100 🟦","25,650원~27,650원","29,950원~31,600원",약 ±910원 내외 (±3.24%),1.6,25200.0,23800.0,32500.0,36.55,49.43,-3.79,14.08,239414,6578369517,False,False,116.0,매수위치 중립 47.7%; 변동성 적정 3.24%; 3개월 변동폭 유효 36.5%; 현재가 보정 적용(+0.54%),23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260521,자기주식처분결과보고서,1,2026-08-05T09:36:18+09:00
8,🟡,098460,고영,KOSDAQ,2026-08-04,"30,900 🔴","25,400원~29,350원","33,850원~37,100원","약 ±1,799원 내외 (±5.79%)",2.1,24500.0,21100.0,44400.0,110.43,42.06,5.1,-23.23,1870843,35609283511,False,False,115.0,"1개월 추세 양호 5.1%; 매수위치 중립 37.8%; 거래대금 양호; 변동성 큼 5.79%; 현재가 급변, 매수·익절 판단 재점검(+3.34%)",9852134091,KRW,FALSE,2026 1분기보고서,OK,00579999,고영,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72733688371.0,15678440963.0,436067182464.0,92176470989.0,343890711475.0,51125158085.0,3187486031.0,3208786003.0,42.27,209.09,388.61,13.55,26.8,18.24,흑자지속,2039305968700.0,68204213.0,2026-08-04,919.5,5042.07,32.52,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
9,🟡,439090,마녀공장,KOSDAQ,2026-08-04,"16,540 🟦","14,680원~16,130원","17,130원~17,880원",약 ±660원 내외 (±4.33%),2.0,14350.0,12220.0,18510.0,51.47,68.68,7.5,3.49,228468,7959380052,False,False,113.0,1개월 추세 양호 7.5%; 매수위치 중립 65.3%; 3개월 변동폭 유효 51.5%; 소형주; 현재가 보정 적용(+1.29%),6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
10,🟡,060720,KH바텍,KOSDAQ,2026-08-04,"10,680 🟠","9,810원~10,730원","11,780원~12,530원",약 ±418원 내외 (±3.88%),2.6,9610.0,8250.0,14580.0,76.73,38.39,5.54,-22.87,353901,5287925494,False,False,113.0,1개월 추세 양호 5.5%; 매수위치 중립 41.2%; 3개월 변동폭 유효 76.7%; 소형주; 현재가 변동 큼(-1.66%),1682241347,KRW,FALSE,2026 1분기보고서,OK,00378628,KH바텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,55078094090.0,292706909.0,408500899299.0,133405818567.0,275095080732.0,61517325192.0,3716398521.0,5219210516.0,-10.47,-54.73,-94.39,3.05,48.49,0.43,흑자지속,257137020120.0,23677442.0,2026-08-04,49.45,11618.45,219.62,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
