rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,145020,휴젤,KOSDAQ,2026-08-12,"260,500 🟠","248,000원~266,000원","277,500원~287,000원","약 ±8,210원 내외 (±3.29%)",1.6,244000.0,216500.0,295000.0,36.26,56.05,9.59,-4.28,49293,12980993000,False,False,123.0,1개월 추세 양호 9.6%; 매수위치 중립 66.2%; 변동성 적정 3.29%; 3개월 변동폭 유효 36.3%; 현재가 변동 큼(-2.98%),47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260807,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-13T09:22:00+09:00
2,✅,003380,하림지주,KOSDAQ,2026-08-12,"11,510 🟦","10,610원~11,270원","12,060원~12,610원",약 ±307원 내외 (±2.95%),2.3,10460.0,8500.0,13980.0,64.47,54.93,11.68,-6.34,550535,5858327493,False,False,123.0,1개월 추세 양호 11.7%; 매수위치 중립 52.5%; 변동성 적정 2.95%; 3개월 변동폭 유효 64.5%; 현재가 보정 적용(+1.14%),258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),6,2026-08-13T09:22:00+09:00
3,✅,196170,알테오젠,KOSDAQ,2026-08-12,"317,500","277,000원~312,500원","353,000원~382,000원","약 ±16,100원 내외 (±4.93%)",2.0,269000.0,253000.0,405000.0,60.08,42.43,0.32,-7.16,454346,147333481625,False,False,120.0,매수위치 중립 42.4%; 거래대금 우수; 변동성 큼 4.93%; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16343834615000.0,53586343.0,2026-08-07,5325.56,9570.69,57.27,31.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
4,✅,060250,NHN KCP,KOSDAQ,2026-08-12,"14,730 🟦","13,540원~14,690원","16,000원~16,940원",약 ±523원 내외 (±3.61%),2.1,13280.0,10900.0,21000.0,92.66,37.92,17.21,-21.47,373631,8465315307,False,False,120.0,1개월 추세 양호 17.2%; 매수위치 중립 39.1%; 변동성 적정 3.61%; 현재가 보정 적용(-0.81%),13783712135,KRW,FALSE,2026 1분기보고서,OK,00357740,NHN KCP,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,344859626447.0,16190235072.0,659723896648.0,352216994838.0,307506901810.0,281071276334.0,10907327097.0,9944553677.0,22.69,26.37,62.81,4.0,114.54,21.06,흑자지속,591565800030.0,40160611.0,2026-08-11,1612.55,7656.93,9.13,1.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
5,✅,140860,파크시스템스,KOSDAQ,2026-08-12,"285,000 🟠","260,500원~287,500원","318,000원~337,500원","약 ±12,170원 내외 (±4.55%)",1.7,254500.0,220000.0,350500.0,59.32,49.81,14.57,-2.51,34466,9454290387,False,False,118.0,1개월 추세 양호 14.6%; 매수위치 중립 54.4%; 3개월 변동폭 유효 59.3%; 현재가 변동 큼(-2.06%),2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1985199961500.0,7002469.0,2026-08-11,2928.48,32763.8,96.81,8.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분",20260807,주식등의대량보유상황보고서(약식),4,2026-08-13T09:22:00+09:00
6,🟡,214150,클래시스,KOSDAQ,2026-08-12,"41,400 🔴","39,850원~43,350원","47,250원~50,100원","약 ±1,576원 내외 (±3.41%)",2.0,39050.0,36850.0,56200.0,52.51,23.51,-7.69,-19.93,413780,9529815215,False,False,116.0,"매수위치 중립 35.9%; 변동성 적정 3.41%; 3개월 변동폭 유효 52.5%; 현재가 급변, 매수·익절 판단 재점검(-5.48%)",37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,2775777290450.0,65235659.0,2026-08-03,2033.01,8113.51,20.93,5.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260807,주식등의대량보유상황보고서(약식),5,2026-08-13T09:22:00+09:00
7,🟡,041510,에스엠,KOSDAQ,2026-08-12,"73,500 🟠","68,500원~74,700원","81,600원~86,600원","약 ±2,785원 내외 (±3.63%)",2.3,67100.0,63900.0,95600.0,49.61,30.28,0.8,-13.71,91398,7253898065,False,False,116.0,매수위치 중립 36.6%; 변동성 적정 3.63%; 3개월 변동폭 유효 49.6%; 현재가 변동 큼(-2.65%),38599082659,KRW,FALSE,2026 1분기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,279100907391.0,36709153563.0,2010003561055.0,656140490555.0,1353863070500.0,231426868159.0,32585652915.0,252722772350.0,20.6,18.45,-85.47,13.83,48.46,10.85,흑자지속,1746864847000.0,22894690.0,2026-08-10,6413.57,59134.37,11.9,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
8,🟡,140410,메지온,KOSDAQ,2026-08-12,"66,100 🔴","57,200원~62,500원","68,500원~72,800원","약 ±2,405원 내외 (±4.02%)",2.1,56000.0,45850.0,83700.0,82.55,53.50,15.33,-22.74,86046,10160169146,False,False,115.0,"1개월 추세 양호 15.3%; 매수위치 중립 45.8%; 현재가 급변, 매수·익절 판단 재점검(+4.59%)",-4562840209,KRW,TRUE,2026 1분기보고서,OK,00808022,메지온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-5307480922.0,98921748730.0,83410808884.0,15510939846.0,,-3518255958.0,-3308659461.0,,-29.69,-60.41,,537.75,-136.87,적자지속,1866965634000.0,30605994.0,2026-08-10,-693.65,506.79,,120.36,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00
9,🟡,066590,스모트로닉,KOSDAQ,2026-08-12,"2,730 🟦","2,530원~2,725원","2,950원~3,110원",약 ±89원 내외 (±3.76%),2.0,2490.0,1777.0,3705.0,108.5,49.43,15.76,12.91,105110,8707061416,False,False,115.0,1개월 추세 양호 15.8%; 매수위치 중립 50.7%; 변동성 적정 3.76%; 소형주; 현재가 보정 적용(-0.91%),3382615807,KRW,FALSE,2026 1분기보고서,OK,00301422,스모트로닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,94966083664.0,4169009538.0,278034063748.0,195139073413.0,82894990335.0,88161508086.0,701934259.0,-1280194166.0,7.72,381.9,425.65,3.56,235.41,20.12,흑자지속,106557716435.0,38677937.0,2026-08-12,431.15,2143.21,6.39,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260806,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00
10,🟡,096530,씨젠,KOSDAQ,2026-08-12,"32,050","29,700원~31,650원","32,900원~33,900원",약 ±898원 내외 (±3.13%),1.6,29250.0,24450.0,33950.0,38.85,80.00,12.3,14.11,268849,8021536017,False,False,115.0,1개월 추세 양호 12.3%; 변동성 적정 3.13%; 3개월 변동폭 유효 38.9%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260812,주요사항보고서(자기주식처분결정),2,2026-08-13T09:22:00+09:00
