rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,086520,에코프로,KOSDAQ,2026-06-15,"122,600 🟦","111,800원~122,500원","134,800원~143,600원","약 ±4,900원 내외 (±3.53%)",2.2,109300.0,99700.0,166700.0,67.2,34.18,-4.02,-15.01,775428,207129518975,False,False,130.0,매수위치 중립 36.3%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 67.2%; 대형주 안정성; 현재가 보정 적용(-1.13%),56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-17T05:42:45+09:00
2,✅,196170,알테오젠,KOSDAQ,2026-06-15,"352,500 🟦","320,000원~345,500원","374,500원~393,000원","약 ±11,520원 내외 (±3.30%)",2.0,314500.0,286000.0,405000.0,41.61,55.88,-5.42,-1.69,470446,201603250375,False,False,130.0,매수위치 중립 52.9%; 거래대금 우수; 변동성 적정 3.30%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 보정 적용(+1.00%),39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-17T05:42:45+09:00
3,✅,247540,에코프로비엠,KOSDAQ,2026-06-15,"179,500 🔴","168,600원~184,300원","202,500원~215,000원","약 ±7,180원 내외 (±3.62%)",2.1,165000.0,155500.0,243500.0,56.59,27.27,-2.1,-0.48,510682,144097105300,False,False,130.0,"매수위치 중립 35.2%; 거래대금 우수; 변동성 적정 3.62%; 3개월 변동폭 유효 56.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.75%)",20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),8,2026-06-17T05:42:45+09:00
4,✅,005290,동진쎄미켐,KOSDAQ,2026-06-15,"60,300 🟦","54,800원~60,200원","65,500원~69,200원","약 ±2,440원 내외 (±4.57%)",2.0,53600.0,41850.0,72200.0,72.52,60.79,15.12,21.56,1047321,59433686581,False,False,123.0,1개월 추세 양호 15.1%; 매수위치 중립 62.8%; 거래대금 양호; 3개월 변동폭 유효 72.5%; 현재가 보정 적용(-0.99%),66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-17T05:42:45+09:00
5,✅,357780,솔브레인,KOSDAQ,2026-06-15,"378,500 🔴","384,500원~422,000원","455,500원~476,500원","약 ±17,080원 내외 (±4.19%)",1.6,376000.0,320000.0,494000.0,54.37,33.62,4.15,0.71,67318,37205342375,False,False,123.0,"1개월 추세 양호 4.2%; 매수위치 중립 61.5%; 거래대금 양호; 3개월 변동폭 유효 54.4%; 현재가 급변, 매수·익절 판단 재점검(-11.36%)",44700376084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),5,2026-06-17T05:42:45+09:00
6,🟡,383310,에코프로에이치엔,KOSDAQ,2026-06-15,"31,400 🔴","27,550원~29,600원","32,000원~33,700원",약 ±949원 내외 (±3.19%),2.1,27050.0,25100.0,36150.0,44.02,57.01,10.95,-1.64,177446,10489788561,False,False,123.0,"1개월 추세 양호 10.9%; 매수위치 중립 43.4%; 변동성 적정 3.19%; 3개월 변동폭 유효 44.0%; 현재가 급변, 매수·익절 판단 재점검(+5.02%)",5028935647,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T05:42:45+09:00
7,🟡,319400,현대무벡스,KOSDAQ,2026-06-15,"36,050 🔴","34,550원~37,550원","40,950원~43,350원","약 ±1,355원 내외 (±4.12%)",2.4,33900.0,23700.0,48350.0,104.01,50.10,-7.66,27.35,1270130,110546964341,False,False,118.0,"매수위치 중립 57.8%; 거래대금 우수; 현재가 급변, 매수·익절 판단 재점검(-5.01%)",-640415173,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260417,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-17T05:42:45+09:00
8,🟡,437730,삼현,KOSDAQ,2026-06-15,"52,000 🔴","49,900원~54,800원","60,400원~64,000원","약 ±2,245원 내외 (±4.37%)",2.0,48750.0,39900.0,66700.0,67.17,45.15,5.31,15.5,277313,21525087402,False,False,118.0,"1개월 추세 양호 5.3%; 매수위치 중립 58.2%; 3개월 변동폭 유효 67.2%; 현재가 급변, 매수·익절 판단 재점검(-6.31%)",-2494899392,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T05:42:45+09:00
9,🟡,166090,하나머티리얼즈,KOSDAQ,2026-06-15,"70,300 🔴","67,300원~73,600원","80,300원~84,400원","약 ±2,820원 내외 (±4.26%)",1.9,65900.0,53300.0,87900.0,64.92,49.13,5.08,19.81,166548,20819452675,False,False,118.0,"1개월 추세 양호 5.1%; 매수위치 중립 61.0%; 3개월 변동폭 유효 64.9%; 현재가 급변, 매수·익절 판단 재점검(-5.51%)",21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260601,주식등의대량보유상황보고서(약식),17,2026-06-17T05:42:45+09:00
10,🟡,102710,이엔에프테크놀로지,KOSDAQ,2026-06-15,"50,700 🟠","46,600원~51,100원","56,200원~59,900원","약 ±2,045원 내외 (±4.10%)",2.2,45550.0,38100.0,65000.0,70.6,46.84,12.64,-11.62,123180,6995399872,False,False,118.0,1개월 추세 양호 12.6%; 매수위치 중립 50.6%; 3개월 변동폭 유효 70.6%; 현재가 변동 큼(-1.93%),24918178957,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T05:42:45+09:00
