rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,196170,알테오젠,KOSDAQ,2026-07-03,"334,000 🟠","311,500원~338,000원","368,000원~390,000원","약 ±12,070원 내외 (±3.46%)",2.0,305500.0,286000.0,405000.0,41.61,40.34,-1.44,-6.57,439497,189971696775,False,False,130.0,130.0,매수위치 중립 46.6%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 41.6%; 대형주 안정성; 현재가 변동 큼(-2.20%),매수위치 중립 46.6%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,189971696775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,214450,파마리서치,KOSDAQ,2026-07-03,"324,000 🔴","318,000원~337,500원","351,500원~366,000원","약 ±9,220원 내외 (±2.99%)",2.5,313500.0,255000.0,378500.0,48.43,55.87,15.01,17.38,218049,49989136875,False,False,128.0,128.0,"1개월 추세 양호 15.0%; 매수위치 중립 69.6%; 거래대금 양호; 변동성 적정 2.99%; 3개월 변동폭 유효 48.4%; 현재가 급변, 매수·익절 판단 재점검(-4.99%)",1개월 추세 양호 15.0%; 매수위치 중립 69.6%; 거래대금 양호; 변동성 적정 2.99%; 3개월 변동폭 유효 48.4%,57292342573,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,49989136875,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,69.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,240810,원익IPS,KOSDAQ,2026-07-03,"126,100 🔴","114,600원~130,900원","149,400원~162,700원","약 ±7,410원 내외 (±5.61%)",1.7,110900.0,96000.0,187800.0,95.62,32.79,4.64,17.27,2257595,353735293335,False,False,124.0,124.0,"1개월 추세 양호 4.6%; 매수위치 중립 40.4%; 거래대금 우수; 변동성 큼 5.61%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.26%)",1개월 추세 양호 4.6%; 매수위치 중립 40.4%; 거래대금 우수; 변동성 큼 5.61%; 대형주 안정성,10734453555,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,1135941,원익IPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,164900948116.0,22053737339.0,1261908129419.0,279840529413.0,982067600006.0,124198201773.0,-7381274200.0,-4714956861.0,32.77,245.43,567.74,6.51,28.5,8.98,흑자전환,6533067223100.0,49083901.0,2026-07-03,1797.23,20007.94,74.06,6.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,353735293335,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.41,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,241710,코스메카코리아,KOSDAQ,2026-07-03,"83,800 🟠","76,400원~81,400원","86,800원~90,500원","약 ±2,320원 내외 (±3.09%)",1.8,75200.0,62900.0,93600.0,48.81,68.08,13.85,7.17,110078,6213457817,False,False,123.0,123.0,1개월 추세 양호 13.8%; 매수위치 중립 62.9%; 변동성 적정 3.09%; 3개월 변동폭 유효 48.8%; 현재가 변동 큼(+1.95%),1개월 추세 양호 13.8%; 매수위치 중립 62.9%; 변동성 적정 3.09%; 3개월 변동폭 유효 48.8%,21880306993,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,877896000000.0,10680000.0,2026-07-03,7348.44,29217.41,11.19,2.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6213457817,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.87,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,45100,한양이엔지,KOSDAQ,2026-07-03,"33,000 🔴","31,400원~34,400원","36,500원~38,100원","약 ±1,356원 내외 (±4.26%)",1.7,30750.0,26200.0,39400.0,50.38,51.52,8.92,20.42,266588,5930354381,False,False,118.0,118.0,"1개월 추세 양호 8.9%; 매수위치 중립 65.2%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-5.17%)",1개월 추세 양호 8.9%; 매수위치 중립 65.2%; 3개월 변동폭 유효 50.4%,22270894521,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,579250000000.0,17500000.0,2026-07-02,5947.52,39179.01,5.57,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5930354381,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,65.15,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,🟡,28300,HLB,KOSDAQ,2026-07-03,"50,400 🔴","44,200원~47,850원","52,000원~55,000원","약 ±1,658원 내외 (±3.11%)",2.1,43400.0,41900.0,68500.0,63.48,31.95,-7.9,-5.38,473716,42932148775,False,False,117.0,117.0,"거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.24%)",거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-07-04T10:34:18+09:00,199252,HLB,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,18689149780.0,-40896159183.0,925442865069.0,431572141933.0,493870723136.0,17664112433.0,-28757003139.0,-68924904476.0,5.8,19.35,40.67,-124.1,87.39,-33.12,적자지속,6306935859050.0,133198223.0,2026-07-02,-1228.13,3707.79,,12.77,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,42932148775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,24.25,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-03,"81,300 🟠","75,600원~82,200원","89,700원~95,200원","약 ±3,015원 내외 (±4.01%)",1.7,74100.0,58200.0,99300.0,70.62,56.20,-1.07,26.1,486217,37490018970,False,False,116.0,116.0,매수위치 중립 60.6%; 거래대금 양호; 3개월 변동폭 유효 70.6%; 현재가 변동 큼(-2.17%),매수위치 중립 60.6%; 거래대금 양호; 3개월 변동폭 유효 70.6%,5998943183,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,1181515,엘앤씨바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,30294573520.0,2725519792.0,467087397052.0,253870381004.0,213217016048.0,17670683380.0,-189472514.0,-642269705.0,71.44,3266.13,524.36,19.8,119.07,5.11,흑자전환,2241182402400.0,26969704.0,2026-07-03,404.23,7905.8,205.57,10.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,37490018970,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,145020,휴젤,KOSDAQ,2026-07-03,"253,000 🟦","236,500원~252,500원","271,500원~285,000원","약 ±7,490원 내외 (±2.92%)",1.6,232500.0,226500.0,306500.0,35.32,33.12,1.39,4.94,46720,14767467242,False,False,116.0,116.0,매수위치 중립 35.6%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%; 현재가 보정 적용(-0.78%),매수위치 중립 35.6%; 변동성 적정 2.92%; 3개월 변동폭 유효 35.3%,47624980432,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,주요주주변동,최대주주변경",20260702,[기재정정]주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,3248264712000.0,12304033.0,2026-06-30,13201.09,84093.1,20.0,3.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,14767467242,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,96530,씨젠,KOSDAQ,2026-07-03,"29,900 🟠","27,350원~29,050원","30,250원~31,450원",약 ±790원 내외 (±2.87%),1.9,27000.0,22100.0,32500.0,47.06,75.00,-5.48,31.32,294822,8340612530,False,False,116.0,116.0,매수위치 중립 69.7%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.1%; 현재가 변동 큼(+1.87%),매수위치 중립 69.7%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.1%,23551052857,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-04T10:34:18+09:00,788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,8340612530,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,69.71,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,84370,유진테크,KOSDAQ,2026-07-03,"164,600 🔴","151,200원~169,100원","189,600원~204,500원","약 ±8,170원 내외 (±5.47%)",2.1,147100.0,108000.0,231500.0,114.35,45.83,10.21,43.24,299576,61186338747,False,False,115.0,115.0,"1개월 추세 양호 10.2%; 매수위치 중립 51.5%; 거래대금 양호; 변동성 큼 5.47%; 현재가 급변, 매수·익절 판단 재점검(-4.08%)",1개월 추세 양호 10.2%; 매수위치 중립 51.5%; 거래대금 양호; 변동성 큼 5.47%,18833542927,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-04T10:34:18+09:00,531014,유진테크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,101873840018.0,22815621574.0,627816679697.0,116782064555.0,511034615142.0,83153710266.0,9202641861.0,8122731230.0,22.51,104.65,180.89,18.49,22.85,17.86,흑자지속,3932392807200.0,22916042.0,2026-07-03,3982.47,22300.3,43.09,7.69,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,61186338747,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,51.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
