rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,036930,주성엔지니어링,KOSDAQ,2026-09-17,"204,500","186,400원~202,000원","219,500원~232,000원","약 ±7,020원 내외 (±3.75%)",1.9,182900.0,96800.0,256500.0,164.98,67.44,13.78,-7.27,800380,242053111807,False,False,124.0,1개월 추세 양호 13.8%; 매수위치 중립 67.1%; 거래대금 우수; 변동성 적정 3.75%; 3개월 변동폭 과대 165.0%,-5608001676,KRW,TRUE,2026 반기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,114760909781.0,4310025399.0,866434715793.0,274489866852.0,591944848941.0,199638687501.0,40483097981.0,32755850116.0,-42.52,-113.85,-86.84,-4.89,46.37,1.46,적자전환,8334064995300.0,46481121.0,2026-08-18,185.45,12735.17,966.82,14.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-09-18T10:36:51+09:00
2,✅,086450,동국제약,KOSDAQ,2026-09-17,"21,050","19,660원~20,900원","21,900원~22,700원",약 ±578원 내외 (±2.96%),2.0,19370.0,16470.0,23400.0,42.08,66.09,15.93,7.11,286345,12180234673,False,False,123.0,1개월 추세 양호 15.9%; 매수위치 중립 66.8%; 변동성 적정 2.96%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
3,✅,263750,펄어비스,KOSDAQ,2026-09-17,"34,500 🟦","31,950원~33,800원","36,100원~37,650원",약 ±875원 내외 (±2.65%),1.8,31500.0,29450.0,40900.0,38.88,44.10,11.78,-15.16,88110,11227463336,False,False,123.0,1개월 추세 양호 11.8%; 매수위치 중립 41.0%; 변동성 적정 2.65%; 3개월 변동폭 유효 38.9%; 현재가 보정 적용(+1.02%),279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-18T10:36:51+09:00
4,✅,041510,에스엠,KOSDAQ,2026-09-17,"81,600","76,700원~80,900원","85,000원~88,300원","약 ±2,000원 내외 (±2.54%)",2.0,75700.0,63900.0,91000.0,42.41,65.31,15.07,-0.61,150548,9297473163,False,False,123.0,1개월 추세 양호 15.1%; 매수위치 중립 65.7%; 변동성 적정 2.54%; 3개월 변동폭 유효 42.4%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1870496173000.0,22894690.0,2026-09-17,5754.34,60526.27,14.2,1.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-18T10:36:51+09:00
5,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-09-17,"43,600 🟦","42,250원~43,650원","45,750원~47,100원",약 ±745원 내외 (±1.80%),1.7,41850.0,34300.0,49950.0,45.63,59.42,14.1,-8.7,79194,5329123610,False,False,123.0,1개월 추세 양호 14.1%; 매수위치 중립 62.6%; 변동성 적정 1.80%; 3개월 변동폭 유효 45.6%; 현재가 보정 적용(-1.13%),30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
6,🟡,025980,아난티,KOSDAQ,2026-09-17,"5,160 🟦","4,725원~5,070원","5,410원~5,750원",약 ±158원 내외 (±2.96%),1.9,4645.0,3150.0,6050.0,92.06,69.31,13.78,-1.35,701360,24567186114,False,False,120.0,1개월 추세 양호 13.8%; 매수위치 중립 67.9%; 변동성 적정 2.96%; 현재가 보정 적용(+0.78%),-14872483886,KRW,TRUE,2026 반기보고서,OK,00161781,아난티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101832126542.0,-27407462409.0,1577942420718.0,847314400304.0,730628020414.0,119107920597.0,-5729394413.0,-35249301703.0,-14.5,-159.58,22.25,-14.6,115.97,-7.5,적자지속,503046118300.0,97300990.0,2026-09-15,-563.35,7508.95,,0.69,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260721,주식등의대량보유상황보고서(약식),3,2026-09-18T10:36:51+09:00
7,🟡,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,"14,830 🟠","14,000원~14,970원","16,110원~16,920원",약 ±450원 내외 (±2.89%),2.0,13770.0,8790.0,18620.0,111.83,61.44,6.11,-10.8,231321,12666329375,False,False,120.0,1개월 추세 양호 6.1%; 매수위치 중립 64.4%; 변동성 적정 2.89%; 현재가 변동 큼(-1.92%),7375090615,KRW,FALSE,2026 반기보고서,OK,01632912,온코닉테라퓨틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,,10190019843.0,92984456478.0,7205638561.0,85778817917.0,,2691201797.0,1722587867.0,,174.04,491.55,,8.4,23.76,흑자지속,667495248000.0,45407840.0,2026-09-15,448.82,1889.08,32.75,7.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-18T10:36:51+09:00
8,🟡,417200,LS머트리얼즈,KOSDAQ,2026-09-17,"13,730 🔴","12,330원~13,020원","13,870원~14,470원",약 ±330원 내외 (±2.90%),2.0,12160.0,8700.0,18270.0,110.0,52.56,12.11,-25.66,1536248,8869686890,False,False,120.0,"1개월 추세 양호 12.1%; 매수위치 중립 46.5%; 변동성 적정 2.90%; 현재가 급변, 매수·익절 판단 재점검(+4.41%)",-614785170,KRW,TRUE,2026 반기보고서,OK,01528141,LS머트리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,94349523620.0,-2025189152.0,300359440473.0,97068083929.0,203291356544.0,74518840116.0,-1044972346.0,-1319835687.0,26.61,41.17,-53.44,-0.65,47.75,-1.99,적자지속,863247928840.0,67652659.0,2026-09-16,-59.87,3004.93,,4.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
9,🟡,078340,컴투스,KOSDAQ,2026-09-17,"33,450 🟦","31,700원~33,400원","35,600원~37,050원",약 ±830원 내외 (±2.54%),2.4,31250.0,22450.0,41000.0,82.63,59.30,9.05,30.06,32951,7290323465,False,False,120.0,1개월 추세 양호 9.1%; 매수위치 중립 60.9%; 변동성 적정 2.54%; 현재가 보정 적용(-0.89%),12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,423195955000.0,12091313.0,2026-09-11,-1868.35,85407.06,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),3,2026-09-18T10:36:51+09:00
10,🟡,023160,태광,KOSDAQ,2026-09-17,"26,550 🟠","24,000원~25,900원","28,050원~29,600원",약 ±860원 내외 (±3.51%),2.5,23550.0,19420.0,35300.0,81.77,44.90,16.74,-22.86,188486,6278840582,False,False,120.0,1개월 추세 양호 16.7%; 매수위치 중립 42.4%; 변동성 적정 3.51%; 현재가 변동 큼(+1.53%),16561528049,KRW,FALSE,2026 반기보고서,OK,00153375,태광,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,166020842917.0,97765090396.0,850747878498.0,88999240846.0,761748637652.0,134950230087.0,15060591398.0,23620573729.0,23.02,9.97,313.9,9.98,11.68,25.67,흑자지속,659614671000.0,25867242.0,2026-09-16,7558.99,29448.39,3.37,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
