name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-01,213.28,206.88,252.48,206.22,17.82,6.58,2.3,212.6,386.34,213.28,311.07,81.72,0.39,-31.44,-31.44,True,3개월 데이터 부족 12행,5667037.0,1208665644.0,3084001077.0,False,,,,,,,12,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-02,171000.0,134000.0,186300.0,150100.0,6960.0,5.38,1.9,74800.0,230500.0,77300.0,220500.0,208.16,61.79,5.75,88.95,False,,179205.0,30644055000.0,141111833695.0,False,,,,,,,63,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-02,1006000.0,976000.0,1087000.0,895000.0,36900.0,3.51,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,29.33,-22.56,1.93,False,,73762.0,74204572000.0,226068087900.0,False,,,,,,,63,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-02,647000.0,556000.0,691000.0,583000.0,21350.0,3.63,2.2,428000.0,765000.0,439000.0,745000.0,78.74,64.99,-4.85,9.66,False,,190917.0,123523299000.0,383287953350.0,False,,,,,,,63,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-06-01,109.33,75.64,112.48,99.94,3.13,4.2,2.0,40.63,132.75,41.19,129.44,226.73,74.58,9.75,140.29,False,,132924736.0,14532661630.0,16300077760.0,False,,,,,,,64,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-02,464500.0,403500.0,464000.0,427000.0,12570.0,3.09,1.8,346000.0,497500.0,347500.0,484500.0,43.79,78.22,-1.59,18.19,False,,868104.0,403234308000.0,260004147575.0,False,,,,,,,63,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-02,1266000.0,828000.0,1340000.0,1165000.0,33800.0,5.56,1.8,240000.0,1788000.0,246000.0,1530000.0,645.0,66.28,112.77,344.21,False,,458459.0,580409094000.0,552518638300.0,False,,,,,,,63,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-02,359500.0,230500.0,364500.0,331500.0,9250.0,5.23,2.1,103600.0,438000.0,105600.0,380500.0,322.78,76.53,151.05,181.74,False,,5083027.0,1827348206500.0,995953274455.0,False,,,,,,,63,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-02,111600.0,81800.0,118300.0,102200.0,3130.0,4.56,1.9,47100.0,138400.0,47300.0,124400.0,193.84,70.65,81.76,92.08,False,,1467029.0,163720436400.0,76189019205.0,False,,,,,,,63,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-02,362500.0,345000.0,387500.0,328500.0,11330.0,3.3,2.0,288000.0,437500.0,290000.0,429500.0,51.91,49.83,-15.5,0.42,False,,225417.0,81713662500.0,168578590075.0,False,,,,,,,63,pykrx_adjusted,
