symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-03,177.22999572753906,141.38999938964844,184.89999389648438,10.464966984941704,24.37192682634319,3806782.5,640923492.6562881,2.448876889746577,166.65349807739258,158.79749959309896,75.10333912818949,165,READY,91401486336.0,31.535587,18.223602,30.962612,1.77,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.08,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-03,60.72999954223633,54.15999984741211,64.7699966430664,-3.1728342470279225,0.6296621006182557,1862443.55,112311509.01007748,2.9985021686492495,60.3375,59.16400006612142,49.46071127333856,165,READY,8253727744.0,16.916435,14.796244,4.4572477,1.57,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.102299996,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-03,107.12000274658203,81.97000122070312,110.04000091552734,12.285116387051499,19.74067051513595,12227341.45,1214207615.2937915,2.5561704060542008,99.65499954223633,92.34149983723958,83.72955907109616,165,READY,185358663680.0,34.666668,17.669191,3.6266377,2.13,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0159,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-03,245.10000610351562,200.02000427246094,267.4700012207031,-6.117133631850036,18.635043011910568,5836213.7,1478847045.7797058,2.3696924203829464,253.35350189208984,233.60850041707357,50.31509227702398,165,READY,433040949248.0,69.23729,15.00551,-65.06504,0.41,0.102,2.904,0.098000005,,,270.39285,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-03,165.75999450683594,118.1500015258789,198.0,20.684373600907424,-7.8240600461301995,8062558.2,1198090699.7776093,4.5588305534848335,147.50849990844728,157.22816721598306,73.87511936257756,165,READY,101435514880.0,13.22905,11.288954,3.180292,1.21,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-03,251.33999633789062,190.1199951171875,275.44000244140625,14.391040843580738,0.2512822014090643,5644868.4,1325873718.5709565,4.332319798131342,232.74149856567382,231.59950002034506,63.66970741292129,165,READY,99907649536.0,14.378718,9.144002,8.706827,0.68,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-03,484.6400146484375,338.70001220703125,584.72998046875,-6.4076304906091615,34.42059221232121,27565635.4,14011246141.585346,6.313680071907063,511.6885025024414,500.33483428955077,39.60101328689435,165,READY,,161.54668,34.822247,12.254786,1.12,0.378,0.912,0.13374,0.08063,6.005,579.1064,2.489,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-03,14.710000038146973,14.239999771118164,14.880000114440918,0.8916331626967144,3.011206675186062,7883491.4,116405729.21900196,0.36914707669794267,14.779000043869019,14.667833344141643,39.53487340536896,165,READY,10490549248.0,7.6614585,6.186599,2.3733463,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.952,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-03,126.70999908447266,110.54000091552734,130.22000122070312,4.822966548247365,12.251950892597963,1868159.85,232531485.3652958,1.5548870741822585,124.42250022888183,119.21433347066244,65.59569240794049,165,READY,,14.481143,16.790743,2.159118,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.595,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,139.8000030517578,108.3499984741211,142.4199981689453,6.970694345526507,22.074753012335147,2174840.25,293764400.65945816,2.6654991558956227,135.50500106811523,129.04766667683919,59.09091457376141,165,READY,39483985920.0,28.07229,21.144144,5.5397053,1.23,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.030299999,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-03,292.94000244140625,270.1099853515625,314.8699951171875,-6.763423353664145,-2.700370241150385,1144060.45,339323597.9056122,2.2685847594530713,296.7525009155273,290.82616729736327,41.78118518414981,165,READY,65233502208.0,,20.282616,4.3397875,2.18,0.046,,-0.00375,0.00023,110.091,342.73685,0.75,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,150.63999938964844,127.2300033569336,156.5,1.1481949895679078,6.339118661156018,3384805.45,498526115.1521965,2.626932033783157,146.8635009765625,140.49483388264974,56.68624529321656,165,READY,89405579264.0,37.19506,25.027496,11.737573,1.4,0.179,0.06,0.19902,0.32325,33.185,158.08974,1.137,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-03,117.87999725341797,104.08000183105469,165.4499969482422,4.161879615338826,13.488008218327451,3475808.05,418295346.3654278,4.8931866791231275,119.54200096130371,131.2468339284261,40.05317523502757,165,READY,17138036736.0,39.82432,16.363676,3.495226,1.37,0.058,-0.134,0.102,0.091680005,119.534,158.21349,0.645,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-03,118.70999908447266,111.55000305175781,221.0,-12.429919428729653,-38.77140700701709,2135352.95,256772698.87236136,3.6612334836706935,120.78750038146973,150.6651673634847,31.758727155836695,165,READY,14000021504.0,,9.5207,1.8377014,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-03,53.029998779296875,40.209999084472656,56.20000076293945,0.8558328881160593,28.12273390020774,1584216.05,80084268.20780106,3.011842065898173,50.298500061035156,50.204999987284346,71.41749500632335,165,READY,,,-60.261364,0.5753686,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.169,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-03,172.88999938964844,151.5800018310547,190.97000122070312,-6.302842300848699,-3.3648226198856657,946882.95,165983737.44813615,4.00767129045953,175.6230010986328,172.02550048828124,44.390723632854524,165,READY,12382058496.0,29.963604,13.795783,2.9204884,0.8,0.043,-0.121,0.09991,0.10155,2.047,209.2857,1.653,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-03,161.27999877929688,125.0,164.25,14.724709545187586,19.034609373777034,1453511.05,213423586.29903108,2.806327580345137,145.4155014038086,136.82900060017903,78.76889671973042,165,READY,13714732032.0,21.165354,16.599253,6.475288,2.25,0.127,0.162,0.15357,0.3373,104.895,173.0,0.845,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-03,71.2699966430664,69.55999755859375,78.80999755859375,-8.663337488125212,-3.767217131380529,2458270.85,182025500.14290506,2.0297752262416093,74.36449966430663,73.66266657511393,29.139059045099984,165,READY,18407403520.0,22.411947,19.337368,2.4469545,2.34,0.01,-0.04,0.18447,0.11135,160.951,79.26923,0.539,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-03,262.67999267578125,202.2100067138672,277.2200012207031,4.933484102741081,21.279836149952214,1586790.05,404268041.7260712,2.2116991529259176,255.64650115966796,232.9260004679362,60.029266476355964,165,READY,67619328000.0,5.810219,9.909046,2.2891104,3.16,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.156,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-03,373.510009765625,314.8999938964844,408.6099853515625,3.7787241157885676,-3.157974694361343,30572290.85,10578071451.013783,2.8153318838124948,348.4065002441406,364.50416666666666,55.10948905109489,165,READY,4568003379200.0,18.731695,25.34947,7.3386908,0.97,0.242,2.94,0.54771,0.48676,18.859,426.94965,1.237,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-03,372.4700012207031,314.8900146484375,404.4700012207031,4.573532730613006,-2.8051771738836995,20368903.05,7029464963.645961,2.8208999871632874,347.3184982299805,362.30216522216796,55.66871732056017,165,READY,4555284152320.0,18.679539,25.278887,7.318257,0.97,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-03,68.26000213623047,66.83000183105469,77.05999755859375,-6.120199428241346,-8.437291291806371,8056194.25,577118617.8705502,2.5169158900601474,72.04949989318848,71.64766693115234,44.589969773503306,165,READY,113976721408.0,14.370526,11.634349,-35.515087,1.56,0.012,-0.027,0.38999,,,70.63636,0.495,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-03,284.0199890136719,225.5500030517578,287.1600036621094,17.039597460226187,5.874889537883843,47842695.3,11928166415.531315,2.618531547753342,245.85099868774415,250.33033345540363,68.51118521337632,165,READY,3055234318336.0,22.83119,27.528173,6.911639,1.46,0.196,2.423,0.1744,0.30558002,45.617,321.94983,1.454,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-03,46.02000045776367,36.25,46.959999084472656,2.2666676839192768,21.907285980830913,3676850.4,162508793.05124968,2.714156829087542,44.02700023651123,41.29666659037272,63.8461691450802,165,READY,21277149184.0,37.112904,10.756936,1.8253937,0.62,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.593,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-03,109.5,105.05999755859375,118.31999969482422,-4.799162584047211,-3.575200463084638,1434449.4,160086415.08098298,1.9422207638325193,111.83050003051758,110.54649937947592,39.906384764421745,165,READY,,19.27817,18.845974,2.2144923,2.45,-0.026,0.119,0.18563,0.11943,157.846,121.625,0.476,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-03,128.32000732421875,123.73999786376953,140.5800018310547,-7.356860578111046,-6.274191883808966,3950517.55,523215995.44283295,1.9901738933775566,132.80349998474122,131.21399993896483,32.652019948369684,165,READY,69857075200.0,22.23917,18.719948,2.1775358,2.18,0.07,-0.432,0.13781999,0.10130999,160.789,145.5238,0.507,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-08-03,344.7200012207031,300.0299987792969,363.1400146484375,-2.0570492130208673,7.832835685252726,3128151.8,1074865608.485199,2.147814675514067,345.4300003051758,330.6789998372396,42.942943443321894,165,READY,232792801280.0,20.917477,17.138166,6.7878313,1.57,0.128,0.11,0.16141,0.34377,172.38,374.5428,1.055,0.0217,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-08-03,78.79000091552734,72.1500015258789,82.44999694824219,-0.7557607743215677,0.02539580209910408,3235264.05,256483672.10441703,1.929765904392605,79.25650024414062,76.93549995422363,49.26522289973876,165,READY,,13.871479,8.915548,1.0391717,0.64,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.517,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-08-03,173.0,160.05999755859375,196.0800018310547,4.198037265523524,-4.740928683120549,3089336.0,522967224.9013977,2.25322109917523,168.7984992980957,176.32866668701172,56.27067681594588,165,READY,80611090432.0,27.858294,24.71065,21.671051,1.62,0.047,1.385,0.31083,0.33914003,438.721,215.47826,0.894,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-08-03,131.3000030517578,120.56999969482422,141.25,-4.062543865116142,3.077410804571712,2145410.45,288076080.43555677,2.516340125792008,133.53700103759766,128.7171666463216,49.46828617772433,165,READY,26093117440.0,22.755632,19.997562,2.2368734,2.6,0.062,0.086,0.21347,0.10095,137.745,140.27274,0.577,0.0728,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,552.0700073242188,433.239990234375,553.8195190429688,12.860823287090506,18.168198043462613,592077.55,310477170.13157654,2.514018760980508,526.4120010375976,482.2730005900065,71.83867260210799,165,READY,48802988032.0,13.760469,10.710526,7.666148,1.78,0.116,0.117,0.199,0.63432,63.195,578.3333,1.137,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-03,243.77000427246094,220.0,244.97000122070312,3.8999272635323434,5.766230818848417,1045478.3,248275957.46347505,2.1131088488022707,237.11750030517578,232.75533345540364,65.35211765368881,165,READY,55872819200.0,36.823265,27.677267,5.1169186,3.13,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.997,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-03,378.8699951171875,320.5199890136719,398.0,1.2615264727249942,14.871744194933513,2368806.55,883855325.7740357,2.475296966263941,371.3830032348633,352.44383595784507,67.5535123807623,165,READY,204479283200.0,26.365345,16.16432,22.249825,2.11,0.058,0.044,0.20955999,1.01318,623.754,357.0345,0.413,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-03,163.33999633789062,118.01000213623047,178.52000427246094,-0.7594629247295481,14.785659054750733,6841260.25,1064138422.9256058,3.983078464539622,155.85499877929686,149.9046662648519,55.112119644511864,165,READY,,40.835,25.332003,12.996499,1.07,0.55,0.593,0.17729001,0.38115,120.415,198.05882,1.251,0.0152,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-03,361.8800048828125,352.7300109863281,445.9100036621094,-4.051330637112294,-9.004500324060782,3900386.1,1466679858.1026428,3.1018093996467093,378.0220001220703,400.3065017700195,32.37009915499006,165,READY,,53.851192,24.025434,5.223969,0.67,0.372,1.105,0.26007998,0.09639,25.81,457.73334,1.212,0.024,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-03,357.6300048828125,306.5199890136719,382.3399963378906,0.047561526268236065,14.805301168937524,1394351.75,507118675.816803,2.4008564175518075,362.4695022583008,337.27083485921224,49.26811766841377,165,READY,75862425600.0,19.714996,16.746725,7.899236,3.07,0.022,-0.03,0.22268,0.44699,163.481,401.6316,0.676,0.0215,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,36.869998931884766,31.770000457763672,42.09000015258789,13.936953759174253,-8.123603412561732,5324965.6,188021130.38606414,3.1381719198283866,35.25050010681152,35.82333345413208,63.573100427096065,165,READY,,8.594405,8.939525,2.0185041,0.71,-0.119,0.322,0.18313,0.26217,61.314,41.625,0.348,0.12,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,129.4199981689453,114.02999877929688,141.72999572753906,9.113900601101864,-0.7971857208338817,3984662.65,483337708.74664843,3.121654468174765,121.16499938964844,126.5166670481364,66.0249834902628,165,READY,74612891648.0,81.396225,12.130074,4.021503,0.57,-0.092,,0.03656,0.08492,101.267,147.63158,1.508,0.0552,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,303.4200134277344,273.75,344.57000732421875,-1.6881027031238838,8.310129778679487,54576422.05,17648456627.55409,2.2931763087316943,323.9050003051758,307.34583333333336,43.52502812877087,165,READY,4456437514240.0,34.835823,31.895067,41.225544,2.46,0.164,0.287,0.27618998,1.4875101,78.445,323.28195,1.086,0.01,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-03,518.2100219726562,385.6499938964844,739.6699829101562,-14.067053453434731,33.18855758632209,8324052.5,4499805403.985443,6.228727543591465,542.8969985961915,525.8771657307942,38.484857939559454,165,READY,411437727744.0,48.841663,30.655262,17.208275,1.28,0.114,0.335,0.29314,0.39692003,30.399,627.65717,1.618,0.0211,,,
APP,AppLovin,USA,Information Technology,Application Software,OK,2026-08-03,406.1600036621094,377.7099914550781,622.0,-22.938563817498558,-11.704347029976226,6116725.5,2645473340.1251373,5.232433720065005,438.7050018310547,488.0445012410482,34.75505319715303,165,READY,136445198336.0,35.37979,18.814592,57.79169,1.09,0.59,1.131,0.6429,2.66444,162.888,654.6,2.529,0.043,,,
