symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-23,169.58999633789062,141.38999938964844,176.16000366210938,4.7886802863116085,16.332828754266092,3700071.55,603310470.0350571,2.410211449910801,161.40399856567382,154.9471664428711,64.98525100284185,165,READY,87461363712.0,30.069149,17.598585,27.108376,1.79,0.025,0.328,0.11902001,0.81891996,437.937,177.61118,1.081,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-23,59.4900016784668,54.15999984741211,65.91999816894531,3.568946902454462,-8.208603734813025,1720388.95,104142016.63515338,2.518603247759905,60.5685001373291,59.141333389282224,34.92064113966454,165,READY,8199425024.0,15.864,14.2954645,4.3662386,1.54,-0.019,-0.105,0.13841,0.28267,34.981,70.54545,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-23,100.75,81.97000122070312,102.45999908447266,11.289076945221744,9.869142151515952,13427428.65,1283715645.6658142,2.683666531578162,95.29349975585937,90.42816670735677,61.58509648092999,165,READY,175487664128.0,32.60518,16.612858,3.3708053,2.01,0.13,-0.475,0.116450004,,64.773,118.66667,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-23,256.9200134277344,190.75,261.6400146484375,9.439435780977234,28.139657569942322,8861353.85,2235895429.5063553,2.551441665047661,252.0090019226074,227.6515007019043,44.47992693322509,165,READY,453924454400.0,125.326836,15.782113,-68.20282,0.42,0.124,-0.462,0.05786,,,266.89285,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-23,138.74000549316406,118.1500015258789,198.0,9.235495755957901,-27.01735873821297,9922200.5,1334991897.2007751,4.227542168050841,136.28700103759766,159.16816736857098,51.666267301504845,165,READY,84900847616.0,11.08147,9.448778,2.661883,1.02,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-23,212.1699981689453,190.1199951171875,275.44000244140625,7.4659403535358715,-17.101665958794953,5824116.45,1271197580.9240088,3.714158019554496,219.3034996032715,231.90300064086915,44.34625878431943,165,READY,84337573888.0,12.130932,7.7189584,7.349915,0.62,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-23,539.6900024414062,299.760009765625,584.72998046875,3.816490869910405,77.84552087199863,28198444.4,15034547352.778101,6.022965798606995,533.5904998779297,486.10616709391275,54.038481652261254,165,READY,880018849792.0,181.10402,40.000534,13.6468,1.28,0.378,0.912,0.13374,0.08063,6.005,541.65955,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-23,14.829999923706055,14.239999771118164,14.87720012664795,0.8843545314808798,2.6297586121576844,8618212.85,126761121.99272032,0.44804557729801375,14.721500015258789,14.61933331489563,77.77784842049938,165,READY,10576129024.0,7.7239585,6.232297,2.3927073,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-23,124.33999633789062,109.55000305175781,125.93000030517578,4.672106557444966,8.357295283564813,1987440.9,241759335.47640076,1.6620341100428333,121.60350036621094,117.68616676330566,65.17547317424444,165,READY,63287181312.0,14.210285,16.476686,2.1187334,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.07143,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,139.74000549316406,108.3499984741211,141.8699951171875,10.318155453658973,15.995686957085663,2346344.8,312959359.7037476,2.9318954880044945,133.3890007019043,126.20533332824706,67.05617918074114,165,READY,39467040768.0,28.060242,21.135069,5.537328,1.18,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
