symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-30,176.07000732421875,141.38999938964844,184.89999389648438,8.745601471086339,22.381325710620303,3739028.65,625565139.6249787,2.505527754168639,164.9574981689453,157.72833302815755,72.47397001259674,166,READY,90803249152.0,31.329184,18.158268,28.144182,1.83,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.081,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-30,59.810001373291016,54.15999984741211,65.30000305175781,-4.639668033762012,-6.077259600091778,1758680.25,106410844.58606052,2.930130680552413,60.55300006866455,59.14866676330566,47.79875253313401,166,READY,8243530240.0,15.949334,14.37236,4.3897247,1.63,-0.019,-0.105,0.13841,0.28267,34.981,70.54545,1.153,0.102299996,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-30,105.61000061035156,81.97000122070312,110.04000091552734,16.387484126797958,15.635605488886872,12716140.35,1252379593.5579674,2.609125961088664,98.56549949645996,91.68566652933757,69.22316572529822,166,READY,183952883712.0,34.177994,17.42012,3.533407,2.17,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.607,0.0159,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-30,257.4100036621094,200.02000427246094,267.4700012207031,2.2929598976538124,26.249450405941865,5969200.8,1519146153.3868804,2.3162696647801093,254.34300155639647,232.19350026448566,61.168319978373916,166,READY,454790152192.0,126.802956,15.79592,-68.33289,0.42,0.124,-0.462,0.05786,,,268.67856,0.283,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-30,163.2899932861328,118.1500015258789,198.0,31.219857025492615,-9.414180482547152,8293851.1,1206674100.4657028,4.525051175456499,144.64000091552734,157.59316736857096,70.10028829934863,166,READY,99924017152.0,13.042332,11.120736,3.1329021,1.26,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-30,247.89999389648438,190.1199951171875,275.44000244140625,20.91502718292706,1.7777174701571141,5793624.4,1343043521.6015716,4.273269504618262,229.54349899291992,231.6668332417806,59.69314153154883,166,READY,98540249088.0,14.173814,9.018851,8.58766,0.72,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.433,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-30,485.3900146484375,332.6000061035156,584.72998046875,-16.443160371138653,43.985653270471346,27885331.4,14327480267.362793,6.34162014359679,517.1425018310547,497.2658345540365,38.838599442681684,166,READY,791477223424.0,161.25914,35.118984,12.27375,1.16,0.378,0.912,0.13374,0.08063,6.005,575.4894,2.469,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-30,14.850000381469727,14.239999771118164,14.880000114440918,1.2960473126550465,2.7681700863976033,8174844.75,120541079.68246126,0.4106402556246785,14.767000007629395,14.656500005722046,62.0690789149158,166,READY,10590392320.0,7.7343755,6.240702,2.3959343,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-30,127.36000061035156,109.55000305175781,130.22000122070312,8.622601799873397,9.594700639980225,1847070.55,228765390.07596207,1.6103670404391324,123.78050003051757,118.77550010681152,66.32713047039852,166,READY,64824315904.0,14.5554285,16.876877,2.170194,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.603,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,138.7100067138672,108.3499984741211,142.4199981689453,4.426714448360269,24.62713648746524,2216763.45,297848214.09273607,2.695536273548807,134.66100158691407,128.3318333943685,58.86129309353257,166,READY,39176134656.0,27.853415,20.979286,5.4965134,1.24,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.030299999,,,
