symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-14,182.64999389648438,144.3800048828125,184.89999389648438,12.907207190806735,25.86135614805569,3703756.9,652189246.5617371,2.2456890813458843,177.6234977722168,164.25533269246418,59.22371151944192,167,READY,94196695040.0,32.442272,18.679535,31.909502,1.83,0.025,0.328,0.11902001,0.81891996,437.937,183.25824,1.08,0.019299999,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-14,62.16999816894531,54.15999984741211,64.7699966430664,2.709399343667873,7.24512137278035,1684864.7,103500658.88688049,2.740894244006235,61.66399993896484,59.960833358764646,49.101794583432635,167,READY,8449436160.0,17.317549,15.177889,4.5875144,1.65,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1114,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-14,111.25,84.12999725341797,112.47000122070312,12.567032215760477,31.036511190272687,9108991.6,960806532.088974,2.231903035944778,106.13049964904785,95.85049972534179,72.23684243548269,167,READY,192505151488.0,36.00324,18.346973,3.7664623,2.19,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0146,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-14,249.4600067138672,207.67999267578125,267.4700012207031,-1.9379663853176798,18.356503134759137,5280065.9,1331292383.0077348,2.1702515408641028,252.14650115966796,239.59650014241535,41.04351967115259,167,READY,440825085952.0,70.468925,15.324913,-74.26615,0.41,0.102,2.904,0.098000005,,,275.39285,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-14,176.88999938964844,118.1500015258789,198.0,22.3221067997051,7.866329327626076,6881960.65,1122492763.9539483,4.396881264913363,163.99249954223632,157.76233342488607,73.10260381361493,167,READY,108246433792.0,14.139888,12.0628,3.3938336,1.3,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.060100004,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-14,264.0199890136719,190.1199951171875,275.44000244140625,12.200922932706737,11.396141569066565,5139429.35,1283324119.0767808,4.467134725392439,249.48699645996095,234.00533218383788,63.30935073826337,167,READY,104947949568.0,15.112764,9.602888,9.146083,0.66,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.0545,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-14,514.3900146484375,393.3599853515625,584.72998046875,2.6849547134348617,14.385145805071598,28470910.95,14069167883.711407,5.689270094395586,494.2380035400391,508.2083343505859,53.4566132927648,167,READY,839728824320.0,131.55754,33.272594,12.487922,1.01,0.501,1.595,0.15577,0.10196,6.361,613.3348,2.489,0.0232,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-14,14.729999542236328,14.420000076293945,14.880000114440918,-0.47297734862433716,1.8672164825523474,6444831.75,95121797.04505634,0.31163001352747954,14.763999891281127,14.710499970118205,36.84202601026959,167,READY,10508951552.0,5.516854,6.1950097,2.1255412,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.029000001,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-14,121.44999694824219,110.54000091552734,130.22000122070312,-0.49160679107986827,4.554057437464065,2073368.35,258847706.82891768,1.597455388641849,124.81800003051758,120.11566683451335,33.818879528108425,165,READY,60888141824.0,13.11555,16.040308,2.0123608,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.85714,0.595,0.0319,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,148.52999877929688,108.3499984741211,150.24000549316406,9.132984657125709,31.140734573396212,1742967.8,243691216.61473998,2.495400415129813,141.11950073242187,133.92899996439616,76.33663613145828,167,READY,41949614080.0,29.765532,22.467781,5.8856397,1.32,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.0231,,,
