symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-05,182.0800018310547,142.02000427246094,184.89999389648438,15.233218252645031,27.48914192232954,3887024.85,660653671.2206383,2.44696636637386,169.19449844360352,160.07233301798502,74.89581821419326,165,READY,93902741504.0,32.39858,18.722301,31.809923,1.78,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.08,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-05,63.18000030517578,54.15999984741211,64.7699966430664,3.0500715870142026,7.302987702201458,1871978.15,113344478.38879661,3.0818968852847863,60.62599983215332,59.29266675313314,58.81570324662832,165,READY,8586703872.0,17.598886,15.424466,4.6370645,1.57,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1016,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-05,105.70999908447266,81.97000122070312,110.04000091552734,10.29841728268086,21.268786629540504,12185732.85,1220276785.207671,2.5117923984639963,100.66249961853028,93.00549977620443,68.1434389469834,165,READY,182918823936.0,34.210358,17.436615,3.5789008,2.13,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0161,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-05,246.1999969482422,200.02000427246094,267.4700012207031,-3.318278873266778,19.450776876023724,5784329.45,1459061068.3380942,2.355856856721622,252.48400192260743,235.03750025431316,40.59267843484491,165,READY,435064274944.0,69.54802,15.0648575,-73.29562,0.4,0.102,2.904,0.098000005,,,272.17856,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-05,170.72999572753906,118.1500015258789,198.0,20.1139696501031,-4.625439379576479,7769171.45,1171835702.6707985,4.760570989671836,150.59999923706056,156.90400034586588,71.67275482262474,165,READY,104476868608.0,13.647481,11.627432,3.2756472,1.21,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-05,259.32000732421875,190.1199951171875,275.44000244140625,17.053360649555806,1.447465878142662,5408503.2,1289054556.7744782,4.329491219961234,236.45799865722657,231.72049992879232,61.4083470773107,165,READY,103079706624.0,14.835241,9.434323,8.983268,0.68,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-05,482.04998779296875,393.3599853515625,584.72998046875,-6.599368065973932,35.689347109738215,29735615.45,15054124026.655008,6.378151035033312,510.0440048217773,502.6178344726562,47.125246030765574,165,READY,,160.68333,32.169285,12.189293,1.14,0.378,0.912,0.13374,0.08063,6.005,579.1064,2.489,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-05,14.699999809265137,14.239999771118164,14.880000114440918,0.5471951048718893,2.2964504268206953,7725240.0,114131525.77061176,0.35195380074314686,14.785000038146972,14.680500014623005,39.13037168493855,165,READY,10483418112.0,7.65625,6.1823926,2.3717327,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.952,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-05,125.55999755859375,110.54000091552734,130.22000122070312,3.3500697723182427,9.697709735196813,1965796.75,245453763.64219666,1.4876979846408351,124.81150016784667,119.61450017293295,59.16305701840576,165,READY,,14.349714,16.638353,2.139522,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.595,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-05,141.11000061035156,108.3499984741211,142.4199981689453,7.602563113546967,20.06296441416142,2115254.2,287680792.78170776,2.7354094222514513,136.51000061035157,129.81499989827475,59.660599840762735,165,READY,39853969408.0,28.33534,21.345375,5.591615,1.23,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.030299999,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-05,295.0899963378906,270.1099853515625,314.8699951171875,-3.265035847776454,-2.908563337255343,1150179.35,340531321.0958603,2.2534282435165194,296.15250091552736,290.816167195638,46.57745612269315,165,READY,65712275456.0,,20.431479,4.7330265,2.18,0.046,,-0.00375,0.00023,110.091,343.26315,0.75,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,152.49000549316406,127.2300033569336,156.5,2.479840299548064,9.131904498520038,3462864.2,511798760.9607239,2.5791988845347844,147.39650115966796,140.83583374023436,57.43736540276333,165,READY,90503561216.0,37.65185,25.434544,11.8817215,1.4,0.179,0.06,0.19902,0.32325,33.185,158.34615,1.137,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-05,122.2699966430664,107.11000061035156,165.4499969482422,6.9074002857103745,3.6713533254430386,3312181.75,398567048.5046215,4.471436609659509,119.77600059509277,130.933833694458,54.25898430640037,165,READY,17776279552.0,41.30743,16.97308,3.6253927,1.37,0.058,-0.134,0.102,0.091680005,119.534,158.21349,0.645,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-05,118.83999633789062,111.55000305175781,221.0,-7.890255462302143,-39.00010683188327,2171324.2,259068746.8557602,3.578415900120935,119.85049972534179,147.96166712443033,48.611105888883685,165,READY,14015352832.0,,9.531126,1.8397138,0.79,0.327,,-0.042379998,-0.0182,19.845,187.164,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-05,50.099998474121094,44.650001525878906,56.20000076293945,1.3964756705926673,14.38356015250777,1749947.85,88440645.73789558,3.3716255298089797,50.37449989318848,50.323833274841306,49.87228318590969,165,READY,8730900480.0,,-56.931816,0.549927,3.24,-0.12,,-0.36203998,-0.040760003,66.819,51.85714,,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-05,174.8300018310547,151.5800018310547,190.97000122070312,-5.609545038965846,3.6275234862428896,942744.55,164697023.06035537,3.7397739818682587,175.0330017089844,172.20766728719076,46.1036103288147,165,READY,12520997888.0,30.35243,13.932287,2.9532592,0.8,0.043,-0.121,0.09991,0.10155,2.047,209.2857,1.653,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-05,168.5800018310547,125.0,168.58999633789062,21.002004714759657,27.432164477043596,1445043.95,215902339.44195634,2.8238158851611286,148.39700088500976,137.87500076293946,81.63044141686481,165,READY,14335501312.0,22.12336,17.350584,6.7683787,2.25,0.127,0.162,0.15357,0.3373,104.895,173.0,0.845,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-05,70.19999694824219,69.37999725341797,78.80999755859375,-9.59433925465386,-3.9277442980273136,2503238.95,183641994.50922623,1.9494649121177077,73.70649948120118,73.61949984232585,22.767410588608755,165,READY,18201786368.0,22.215189,19.047049,2.4102175,2.34,0.01,-0.04,0.18447,0.11135,160.951,78.80769,0.539,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-05,264.5899963378906,202.2100067138672,277.2200012207031,5.221502136903977,21.08828108071419,1555956.65,398491420.38925934,2.2157292719618615,256.87250061035155,234.59816716512043,72.56302466276628,165,READY,68111003648.0,5.852466,9.981097,2.305755,3.15,0.03,3.384,0.17813,0.45221,23.719,254.68182,0.156,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-05,362.42999267578125,314.8999938964844,408.6099853515625,-1.2533052117850718,-6.693612874972288,32398159.2,11262306983.741766,3.1291069451118116,348.96299896240237,363.52566680908205,53.10141011728454,165,READY,4432495378432.0,18.166916,24.597488,7.1209917,0.97,0.242,2.94,0.54771,0.48676,18.859,428.04056,1.237,0.0134000005,,,
