symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-06,180.7100067138672,142.02000427246094,184.89999389648438,16.813193457480892,23.317875660751717,3812763.55,652135186.7880867,2.4709637164023857,170.46299896240234,160.6951665242513,75.93838978862595,166,READY,93196206080.0,32.385307,18.581432,31.570581,1.78,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.08,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-06,62.9900016784668,54.15999984741211,64.7699966430664,5.918951379705484,3.1608258463289296,1846325.2,112141349.12651138,3.0695954126094946,60.824499893188474,59.36716677347819,65.28804194249726,166,READY,8560881664.0,17.545961,15.378081,4.6480227,1.59,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1016,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-06,107.95999908447266,81.97000122070312,110.04000091552734,13.42718926068538,25.0984881422593,12124711.8,1219289857.7477982,2.5674535895174486,101.34049949645996,93.42883313496908,68.80163432846408,166,READY,186812186624.0,34.273014,17.80757,3.6550765,2.16,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0161,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-06,243.8699951171875,200.02000427246094,267.4700012207031,-3.509539520136029,18.943567560423034,5728668.25,1443830654.0962677,2.3961660825306077,252.18200149536133,235.72233352661132,38.39595081300854,166,READY,430946877440.0,68.69578,14.92986,-72.60197,0.4,0.102,2.904,0.098000005,,,272.17856,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-06,171.11000061035156,118.1500015258789,198.0,24.724832396903352,-1.9820167088846596,7739947.9,1178027407.8924332,4.814790498497456,152.20249938964844,156.8833335876465,73.10402476225343,166,READY,104709406720.0,13.677857,11.653312,3.282938,1.2,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-06,260.239990234375,190.1199951171875,275.44000244140625,17.787628930343292,4.025259679071991,5418936.2,1300315001.0723968,4.301744940002433,238.3374984741211,231.9553332010905,61.0306074846409,166,READY,103445397504.0,14.887872,9.4677925,9.015138,0.61,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-06,489.2799987792969,393.3599853515625,584.72998046875,-5.436689632067971,16.110961762465937,29693973.7,14955702206.58508,6.434079628761255,507.17200622558596,503.1260009765625,49.0199624207464,166,READY,,125.456406,35.15564,11.878323,1.14,0.501,1.595,0.15577,0.10196,6.361,579.1064,2.489,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-06,14.699999809265137,14.239999771118164,14.880000114440918,0.4098324080282545,2.5104578301714975,6850516.7,101233422.23056689,0.31467749797950406,14.783500051498413,14.686333338419596,41.860377433813795,166,READY,10487547904.0,5.5056176,6.1823926,2.3717327,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-06,126.66000366210938,110.54000091552734,130.22000122070312,4.29841989110773,11.693123419583396,1951059.0,244002083.40194702,1.4697955941258882,125.04500045776368,119.80083351135254,57.31523760425681,166,READY,,14.475429,16.784119,2.158266,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.595,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,141.33999633789062,108.3499984741211,142.4199981689453,9.50646030634379,20.095159661721375,2034237.45,277149345.4494034,2.6041461782012396,136.89750061035156,130.31299985249836,72.95532911637432,166,READY,39918927872.0,28.32465,21.380165,5.600729,1.24,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.030299999,,,
