symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-27,178.22999572753906,141.38999938964844,179.2899932861328,6.108230298429818,22.083696843127143,3654577.85,599776891.0276924,2.456086267550785,162.3474983215332,155.9629997253418,77.5177008645265,164,READY,91917205504.0,31.657192,18.457935,28.489449,1.77,0.025,0.328,0.11902001,0.81891996,437.937,180.37589,1.081,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-27,62.439998626708984,54.15999984741211,65.30000305175781,2.1429699586199336,-3.013356181225979,1627709.85,98441029.6841406,2.4999439192937047,60.58699989318848,59.06850001017253,54.612233687420286,164,READY,8606019584.0,16.650667,15.00435,4.582752,1.6,-0.019,-0.105,0.13841,0.28267,34.981,70.54545,1.153,0.102299996,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-27,104.48999786376953,81.97000122070312,105.8499984741211,12.06563734207402,14.660376399660734,12744532.55,1229551690.0097897,2.5963577015029156,96.30299949645996,90.80083325703939,66.388782162197,164,READY,182002057216.0,33.815533,17.229553,3.495935,2.08,0.13,-0.475,0.116450004,,64.773,119.125,0.607,0.0159,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-27,256.9100036621094,190.75,262.1000061035156,5.663405571698443,29.288910966646675,6205462.3,1570529820.5083344,2.324673342529904,252.9980010986328,229.56300048828126,53.13368251703392,164,READY,453906759680.0,125.32195,15.767377,-68.20016,0.43,0.124,-0.462,0.05786,,,267.7857,0.283,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-27,154.05999755859375,118.1500015258789,198.0,22.444760715518598,-13.624132635457897,8903851.7,1222186978.9265702,4.39437645377767,138.5995014190674,158.218834177653,61.58181469369286,164,READY,94275796992.0,12.305111,10.492134,2.9558144,1.07,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-27,237.75,190.1199951171875,275.44000244140625,20.94927564806963,-0.5146856429528834,5756890.5,1270538255.7213135,3.778103457326561,221.520499420166,231.81216735839843,60.84895074354227,163,READY,94505623552.0,13.593482,8.649585,8.236048,0.62,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.433,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-27,494.95001220703125,310.0,584.72998046875,-7.063859135853501,42.3047111012528,27162192.45,14437788179.0881,6.208184418472111,531.7279998779297,492.0491678873698,45.687623129470694,164,READY,807065747456.0,166.0906,36.065243,12.515488,1.25,0.378,0.912,0.13374,0.08063,6.005,573.1489,2.469,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-27,14.829999923706055,14.239999771118164,14.880000114440918,1.1596185406779203,2.3464469148273492,8278746.85,121868867.78454466,0.4214724546724239,14.738500022888184,14.631666660308838,75.60982985008664,164,READY,10576129024.0,7.7239585,6.232297,2.3927073,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-27,126.55999755859375,109.55000305175781,126.87000274658203,7.045584001644745,10.417025410835423,1860535.35,227553760.5755249,1.5825153081578158,122.29249992370606,118.0138333638509,70.79576783819898,164,READY,64417128448.0,14.464,16.770866,2.1565619,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.603,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,137.88999938964844,108.3499984741211,141.9499969482422,1.7563316207591217,19.33361812884069,2229834.9,297481100.7952744,2.830212296338873,133.63600158691406,127.04350001017252,62.16216216216217,164,READY,38944538624.0,27.744469,20.855263,5.46402,1.23,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.030299999,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-27,292.5799865722656,270.1099853515625,314.8699951171875,4.518984827444261,-3.0421602917130808,1317615.75,392871939.4189682,2.694571121105928,297.6939987182617,291.30049997965494,35.256542092156124,164,READY,65151913984.0,30.797894,20.478441,4.163062,2.2,0.088,,0.16906999,0.12353,101.611,337.05264,0.736,0.019199999,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,146.86000061035156,127.2300033569336,150.8800048828125,3.5100053257344888,2.8287306252278377,3282378.7,478134833.1999649,2.672858110706951,145.55350036621093,139.49700063069662,47.30255436263141,164,READY,87162126336.0,36.261726,24.393688,11.443043,1.3,0.179,0.06,0.19902,0.32325,33.185,157.09212,1.143,0.0339,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-27,112.8499984741211,93.52999877929688,165.4499969482422,-0.03543353330109911,18.47768868674131,3627614.75,436393466.60962105,4.790567992525613,119.77750091552734,131.02266731262208,48.34710373548084,164,READY,16406748160.0,37.99663,15.613931,3.346083,1.37,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.159,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-27,116.18000030517578,113.74500274658203,221.0,-17.632046939733893,-38.310413011413104,2132087.9,268170041.7345085,3.9635612815046257,125.2395004272461,157.12433420817058,24.94146185886106,164,READY,13701647360.0,,9.283045,1.7985356,0.79,0.327,,-0.042379998,-0.0182,19.845,187.914,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-27,51.38999938964844,39.40999984741211,56.20000076293945,0.29273557039064535,10.802065989984232,1650311.3,83987417.02779388,3.222589861759142,50.470499992370605,49.172333272298175,57.692309177318926,163,READY,8955708416.0,,-58.397728,0.5575748,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.0622,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-27,168.0500030517578,151.5800018310547,192.4499969482422,-4.35945783929268,-11.370706971780209,931096.25,164823849.86940384,4.018527654703134,176.89050064086913,171.9973337809245,29.33813535638201,164,READY,12035426304.0,28.243698,13.57926,2.9004643,0.88,0.062,0.239,0.10496,0.10824,2.797,210.2857,1.669,0.0769,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-27,158.13999938964844,125.0,159.3699951171875,15.430656488794469,8.240925929600685,1439315.25,204657416.816494,2.746848737807382,140.68300170898436,134.78966751098633,74.78925693750766,164,READY,13447716864.0,20.75328,16.275877,6.3492193,2.36,0.127,0.162,0.15357,0.3373,104.895,169.81818,0.858,0.054899998,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-27,73.93000030517578,69.55999755859375,78.80999755859375,-2.1960525375534945,1.7898982526763474,2339695.75,177110790.00053215,1.8481447667271813,75.73699989318848,73.7439998626709,38.64608537214412,163,READY,19094421504.0,23.248426,20.059095,2.5726416,2.48,0.05,0.049,0.18583,0.113120005,159.526,79.26923,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-27,261.2699890136719,202.2100067138672,262.2377014160156,11.873767459419394,20.645544864757916,1677674.85,414698820.66179657,2.1251551418448784,248.73800048828124,227.98533325195314,61.42400715211542,163,READY,67256365056.0,5.7790313,9.856515,2.276823,3.12,0.03,3.384,0.17813,0.45221,23.719,254.63635,0.166,0.0005,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-27,326.55999755859375,314.8999938964844,408.6099853515625,-4.989669873686475,-5.180022257274707,29429919.45,10255650625.646519,2.643059581981013,351.65049896240237,367.94566650390624,30.81444924987869,164,READY,3993807618048.0,16.393574,22.206022,6.416221,1.26,0.242,2.94,0.54771,0.48676,18.859,428.11536,1.247,0.0134000005,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-27,326.57000732421875,314.8900146484375,404.4700012207031,-4.56471404942993,-4.600958069354921,19793869.7,6869280716.394537,2.641253197801824,349.93949737548826,365.51966552734376,32.030264779819845,164,READY,3993930039296.0,16.377632,22.206703,6.416418,1.26,0.242,2.94,0.54771,0.48676,18.859,421.78857,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-27,72.88999938964844,65.5,75.27999877929688,-0.43709834561668215,8.98624758230433,6528938.7,473089327.90268403,2.1694006682493154,72.44249954223633,71.80266698201497,49.69432459895721,164,READY,121718366208.0,15.217119,12.405309,-37.924038,1.67,0.053,1.063,0.39518002,,,70.63636,0.494,0.0319,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-27,231.38999938964844,225.5500030517578,278.55999755859375,-1.2293528109825758,-9.28728331164772,52491730.8,12661794358.250656,2.7501683435150546,243.8,252.6008336385091,36.700689839291755,163,READY,2489087688704.0,27.67823,23.334095,5.630886,1.25,0.166,0.748,0.12224,0.24285,53.3,313.0192,1.461,0.0109,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-27,45.2400016784668,36.25,45.410099029541016,5.552965548816191,16.14891089170971,3302436.05,144027650.71008587,2.695150833511396,43.57549991607666,40.66283321380615,53.2563936290453,164,READY,20916520960.0,36.192,10.574615,1.7944548,0.61,0.774,-0.117,0.030550001,0.08737001,143.74,48.35636,0.614,0.069,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-27,112.11000061035156,105.05999755859375,118.31999969482422,-2.1129819215389367,0.8909267812270416,1600275.1,180428198.87964782,1.7883561733765965,112.70499954223632,110.72133255004883,43.07876074249113,164,READY,31026624512.0,20.16367,19.302986,2.2883327,2.55,0.037,0.196,0.17834999,0.117469996,155.674,121.4375,0.481,0.056599997,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-27,133.58999633789062,123.73999786376953,140.5800018310547,-2.4890537679630453,-0.8461362916939663,4449056.15,601363109.5004593,1.869698776383317,134.70099945068358,131.74583320617677,39.56567419907542,164,READY,72686985216.0,98.227936,19.474413,2.2846441,2.31,0.102,0.067,0.16289,0.12585,157.099,145.66667,0.504,0.060500003,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-27,335.3900146484375,300.0299987792969,363.1400146484375,-2.0644679621117157,6.784904797258928,3160032.3,1093304044.1289673,2.2613983786832534,347.8550003051758,329.23183288574216,41.45078996769526,164,READY,228845486080.0,20.363693,16.680061,6.6041155,1.56,0.128,0.11,0.16141,0.34377,172.38,374.1828,1.045,0.0217,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-27,79.16000366210938,72.1500015258789,82.44999694824219,3.966383368360682,3.707587794008549,4183161.8,326517829.6051254,2.0740422103876623,78.53650016784668,76.68100001017253,44.36570521416398,163,READY,41971126272.0,13.936621,8.957417,1.0440518,0.65,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.541,0.020399999,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-27,166.74000549316406,160.05999755859375,196.0800018310547,-1.173539422246106,-6.436227365795055,3117734.1,518126637.9566849,2.281350579045568,166.54249954223633,176.86033350626627,53.74561472822248,164,READY,77683007488.0,26.89355,24.31541,22.058474,1.75,0.068,0.769,0.26806998,0.29952,444.55,214.73914,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-27,134.55999755859375,120.56999969482422,138.4199981689453,3.5076904296875044,1.6160696414737608,2032264.8,270627424.6454651,2.2851415263885473,132.90750122070312,127.9833334604899,49.361469639080454,164,READY,26276947968.0,23.858156,20.494074,2.3807921,2.61,0.057,-0.048,0.21172,0.10217,142.33,139.36365,0.599,0.0728,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,538.010009765625,433.239990234375,543.25,18.690021757297835,15.920454931009974,664317.65,336663137.31969607,2.8309683056147326,509.0425003051758,476.12683359781903,65.84723410653595,164,READY,47560085504.0,133.83334,10.482494,7.4709086,1.74,0.116,0.117,0.199,0.63432,63.195,562.9091,1.159,0.0496,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-27,243.1199951171875,220.0,244.7100067138672,3.288295553493792,3.4553170711436154,973650.8,230107053.30184326,2.1998279455816796,236.2140007019043,232.02299982706705,60.77866099879701,163,READY,55723835392.0,36.66968,27.603466,5.1032743,3.13,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.015800001,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-27,376.260009765625,320.5199890136719,382.2799987792969,6.6436148616329405,9.203315366741505,2240928.1,821301584.3895813,2.2871280521385744,365.9919998168945,347.9140019734701,58.31635664908556,164,READY,203070652416.0,26.201952,16.047249,22.096548,2.06,0.058,0.044,0.20955999,1.01318,623.754,356.68967,0.403,0.0238,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-07-27,149.27999877929688,118.01000213623047,178.52000427246094,-9.609443356767411,-0.2872272495399453,6601849.35,1062642099.246077,3.955998879458291,159.2719985961914,148.7003330230713,37.29920648471608,164,READY,183649402880.0,42.896553,25.595654,13.129288,1.31,0.584,0.241,0.17239,0.36825,133.051,189.38889,1.243,0.0152,,,
