symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-07,158.00999450683594,141.38999938964844,169.75999450683594,3.4299863113374185,9.34947716736052,3920609.55,628638833.6206917,2.7480297080937186,160.39300079345702,152.61466700236002,49.6102038035544,163,READY,82412838912.0,30.445086,16.661762,25.257353,1.7,0.013,-0.397,0.11137,0.71458,396.497,171.02293,1.081,0.0225,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-07,61.310001373291016,54.15999984741211,67.88999938964844,7.542541972209915,-5.210264248584262,1886456.55,112809431.81936626,2.6646845049620533,60.00300064086914,60.233833185831706,55.13126556832583,163,READY,8450273280.0,16.349333,14.67431,4.4998164,1.65,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.0924,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-07,95.83999633789062,81.97000122070312,103.83999633789062,5.573912344827803,-6.314766882850242,14184034.8,1289020314.3797455,2.6255616658160608,91.18299980163575,90.37316678365072,68.30013763279383,163,READY,166935363584.0,26.845938,15.825418,3.2065308,1.42,0.078,-0.197,0.13904999,0.123339996,64.773,116.72,0.607,0.014099999,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-07,254.64999389648438,190.75,261.6400146484375,13.207962626752966,23.203827417184407,8953006.3,2165106320.626138,2.622543082465822,236.56799926757813,218.32866694132488,75.68364621429916,163,READY,449913782272.0,124.82843,15.657945,-67.60021,0.43,0.124,-0.462,0.05786,,,256.14285,0.283,0.0148,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-07,142.13999938964844,118.1500015258789,202.16000366210938,-20.530024094486077,-28.554912505664998,12586488.95,1691981180.1316247,4.263847316369876,145.18100051879884,168.94333368937174,34.453663469226086,163,READY,86981443584.0,11.353035,9.687201,2.7271159,1.0,0.056,0.09,0.10656,0.24406,25.035,179.2908,1.122,0.0515,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-07,221.5399932861328,190.1199951171875,275.44000244140625,-14.271348280041341,-9.338683609109488,9109388.2,1898950896.1650696,3.7461578919467677,210.54950103759765,235.33233413696288,64.00886238297504,163,READY,88062148608.0,12.666666,8.047554,7.6745067,0.6,0.127,0.079,0.28689,0.62953997,61.443,280.65698,1.433,0.0588,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-07,516.1099853515625,215.3800048828125,584.72998046875,-1.3551274254678725,134.40367086919798,31253059.35,16293166496.468359,6.170704680545957,520.7644973754883,436.8058334350586,45.31733388922724,163,READY,841569271808.0,173.19127,39.101433,13.050547,1.24,0.378,0.912,0.13374,0.08063,6.005,508.3125,2.469,0.028800001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-07,14.619999885559082,14.239999771118164,14.739999771118164,-0.7467729809619961,2.0237261925820427,8277175.95,121223545.62657066,0.4473829979158497,14.648000001907349,14.55366660753886,42.857110419320485,163,READY,10426364928.0,7.6145835,6.144045,2.3588254,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.040700004,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-07,121.48999786376953,109.08000183105469,122.78500366210938,5.377740392928709,10.185013159771184,2729867.7,320773129.51541823,1.908960088556265,117.92100028991699,115.86566670735677,63.23786854968381,163,READY,61836574720.0,13.884571,16.001654,2.07017,1.18,0.279,38.6,0.25596002,0.16469,48.276,112.35714,0.603,0.0269,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,131.13999938964844,108.3499984741211,141.08999633789062,-5.225118148928076,14.193663855403438,2281396.25,298266012.1118355,2.7303794490631166,130.8644992828369,123.15816637674968,51.05163254683842,163,READY,37038125056.0,26.333334,19.831116,5.1965446,1.16,0.1,0.6,0.19552,0.21330999,49.733,160.55556,1.255,0.0228,,,
