symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-22,170.75999450683594,141.38999938964844,176.16000366210938,4.619527772173804,15.013129320985442,3690969.4,600928439.8164947,2.507713010857707,161.21999893188476,154.55016657511393,68.0964965120572,164,READY,88064761856.0,32.901733,17.761986,27.295395,1.79,0.025,0.328,0.11902001,0.81891996,417.671,177.61118,,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-22,59.349998474121094,54.15999984741211,65.91999816894531,1.1245525010316726,-8.678257539676903,1725007.7,104475577.53625564,2.6394652434110544,60.60300006866455,59.227833366394044,37.488786844325475,164,READY,8180128768.0,15.826666,14.261822,4.355963,1.54,-0.019,-0.105,0.13841,0.28267,34.981,70.54545,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-22,100.56999969482422,81.97000122070312,102.45999908447266,14.505291583934543,8.466348544836189,13589719.7,1293294108.8973365,2.7376146933760652,94.78049964904785,90.2956667582194,66.0543394983579,164,READY,175174139904.0,32.546925,16.576344,3.364783,2.01,0.13,-0.475,0.116450004,,64.773,118.66667,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-22,253.3000030517578,190.75,261.6400146484375,10.125650667858132,23.4886939749801,8997544.15,2262862022.541448,2.542714175566576,250.90750122070312,226.6591672261556,52.546616821781406,164,READY,447528632320.0,123.56098,15.558566,-67.24184,0.42,0.124,-0.462,0.05786,,,266.89285,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-22,140.08999633789062,118.1500015258789,198.0,12.224620910835892,-27.94465710458628,10111549.65,1354597785.353534,4.342738931325458,135.80750045776367,159.80533396402996,59.6178553434932,164,READY,85726961664.0,11.189297,9.540718,2.6877842,1.02,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-22,218.36000061035156,190.1199951171875,275.44000244140625,12.036945843275548,-11.659516514037616,5955732.9,1293694097.5070024,3.62036839489697,218.52350006103515,232.35533396402994,55.32314436817982,164,READY,86798098432.0,12.484849,7.9441566,7.564347,0.62,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-22,552.3300170898438,286.1400146484375,584.72998046875,0.12689886351993085,94.14743437363498,28162378.55,14988381200.466995,5.935184254158256,532.5929992675781,482.6885004679362,52.0359920529922,164,READY,900629659648.0,184.72575,40.93738,13.96642,1.28,0.378,0.912,0.13374,0.08063,6.005,541.65955,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-22,14.859999656677246,14.239999771118164,14.869999885559082,1.4334473966903793,2.908587870490753,8665855.4,127422953.93128452,0.4389780914599177,14.714000034332276,14.613666645685832,72.91661699608198,164,READY,10597523456.0,7.7395835,6.2449045,2.3975475,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-22,123.58000183105469,109.55000305175781,125.93000030517578,6.0317448264458395,6.562042364618881,2011555.8,244056916.72426146,1.6784018384882102,121.27400054931641,117.52516682942708,69.53190094064811,164,READY,62900355072.0,14.123428,16.375977,2.1057832,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.07143,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,133.4600067138672,108.3499984741211,141.08999633789062,5.510324110847398,9.31281080925701,2298227.85,305383521.8864403,2.946214459059348,132.9835006713867,125.8033332824707,50.152521525215256,164,READY,37693366272.0,26.799198,20.185246,5.288477,1.18,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-07-22,297.0,270.1099853515625,314.8699951171875,4.906225625065486,0.7531044269951437,1398460.25,412818112.528656,2.746429997135643,295.27949981689454,291.69200032552084,40.134344009578065,164,READY,66136162304.0,31.329115,20.78781,4.2259536,2.2,0.088,,0.16906999,0.12353,101.611,337.05264,0.736,0.0184,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,140.0500030517578,127.2300033569336,150.8800048828125,0.6178609061477713,-1.8226364920935656,3500984.15,510903525.43541795,2.9024016088288063,145.86899948120117,139.41116689046223,37.145904577473736,164,READY,83120365568.0,34.580246,23.200146,10.91242,1.33,0.179,0.06,0.19902,0.32325,33.185,156.96053,1.143,0.0361,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-22,124.30000305175781,93.51000213623047,165.4499969482422,2.948488695523266,26.73327970147039,3921370.15,470537162.90060043,4.802716331300049,119.78100090026855,130.11550064086913,65.53962722675243,164,READY,18071412736.0,41.993244,17.18389,3.6855838,1.48,0.058,-0.134,0.102,0.091680005,119.534,159.30043,0.633,0.1537,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-07-22,117.44999694824219,115.5999984741211,221.0,-25.043081805961265,-40.8073792802684,2369564.9,306761900.43403167,3.958073020803249,128.9720001220703,160.9471674601237,17.600008704139398,164,READY,13851423744.0,,9.389968,1.8181958,0.79,0.327,,-0.042379998,-0.0182,19.845,190.914,1.346,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-07-22,49.63999938964844,39.40999984741211,56.20000076293945,-2.1486303221437852,3.8276468600558333,1661930.8,84851200.1155754,3.324587102799994,50.621500205993655,48.913333320617674,35.04880747558779,164,READY,8650736640.0,,-56.409092,0.53858757,3.24,-0.115,,-0.36141,-0.04144,66.509,51.0,1.183,0.060100004,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-07-22,172.4600067138672,151.5800018310547,198.1199951171875,-0.7481513778003768,-11.649585343182444,997641.4,177448446.154245,4.051732814370768,177.97699966430665,172.61516672770182,39.999993240841,164,READY,12351262720.0,28.984877,13.928868,2.976579,0.94,0.062,0.239,0.10496,0.10824,2.797,209.4,1.669,0.0746,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-07-22,139.9499969482422,125.0,149.25999450683594,6.889181071595218,-2.4534775510638207,1306106.7,180284606.6890274,2.653228827646792,137.9150016784668,134.08233388264975,50.05193226859639,164,READY,12026724352.0,19.11885,14.607064,5.723692,2.11,0.097,-0.07,0.15237,0.34179002,105.863,165.18182,0.858,0.0537,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-07-22,74.0199966430664,69.55999755859375,78.80999755859375,1.106402907694548,4.048351529557426,2407045.5,182563347.6814232,1.8285460378377831,75.90849990844727,73.68616650899251,43.88387702268785,164,READY,19117666304.0,23.276728,20.083513,2.5757732,2.42,0.05,0.049,0.18583,0.113120005,159.526,79.26923,0.54,0.124,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-07-22,251.8300018310547,202.2100067138672,257.6700134277344,13.15151176920506,16.404736107018316,1770618.8,433538640.3129242,2.2319829325307836,246.20550079345702,226.56549987792968,57.75048873433083,164,READY,64826314752.0,5.570228,9.500388,2.1945586,3.02,0.03,3.384,0.17813,0.45221,23.719,254.63635,0.166,0.00090000004,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-07-22,342.0899963378906,330.20001220703125,408.6099853515625,-2.170554935045421,2.9492273438741945,32752435.8,11518266197.49936,2.841879088910484,354.77050018310547,369.3801666259766,38.1419025829789,164,READY,4174378172416.0,26.073933,23.312311,8.657437,1.37,0.218,0.82,0.37919,0.38884997,20.026,433.5515,1.247,0.0146,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-07-22,341.9100036621094,332.9599914550781,404.4700012207031,-1.9697216415023644,3.4617370409261605,21829221.95,7635641869.916341,2.7289405186405657,352.835498046875,366.84183197021486,40.373483818140166,164,READY,4172181667840.0,26.060213,23.300047,8.652883,1.36,0.218,0.82,0.37919,0.38884997,20.026,430.07428,1.247,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-07-22,72.16999816894531,64.6500015258789,75.27999877929688,3.826781687478009,11.631858415434394,7213980.15,523787757.94456404,2.2276948506080787,72.49799957275391,71.53666699727377,52.34548221637347,164,READY,120516042752.0,15.066806,12.282186,-37.549427,1.67,0.053,1.063,0.39518002,,,70.63636,0.494,0.0308,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-07-22,244.85000610351562,225.5500030517578,278.55999755859375,5.180640562397065,-2.024727895820899,55724068.25,13396811181.86657,2.860705012359974,243.61149978637695,253.53033370971679,54.25561608401439,164,READY,2633878470656.0,29.253286,24.690523,5.958436,1.3,0.166,0.748,0.12224,0.24285,53.3,313.1321,1.461,0.010199999,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-22,43.209999084472656,36.25,45.38999938964844,6.219269322313603,5.133821626976798,3205350.6,138968547.56071168,2.6742000321018757,43.33499965667725,40.371666463216144,48.01843149470759,164,READY,19977957376.0,34.568,10.100112,1.7139343,0.6,0.774,-0.117,0.030550001,0.08737001,143.74,47.99333,0.614,0.0668,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-07-22,112.01000213623047,105.05999755859375,118.31999969482422,2.1057477231090305,1.8643170869644843,1830732.7,207781849.08662796,1.8476339723038364,113.05549964904785,110.65866597493489,49.541283690168854,164,READY,30998949888.0,20.145683,19.293573,2.2862916,2.46,0.037,0.196,0.17834999,0.117469996,155.674,122.0,0.481,0.0555,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-07-22,133.07000732421875,123.73999786376953,140.5800018310547,2.125866621323591,0.8946909849352203,4923852.4,667503237.595404,1.8595939836391526,135.03100051879883,131.76333351135253,45.50001283124554,164,READY,72404058112.0,19.684912,19.395077,2.2757514,2.22,0.102,0.067,0.16289,0.12585,157.099,146.09525,0.504,0.066199996,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-07-22,348.739990234375,300.0299987792969,363.1400146484375,3.1561459694717797,5.746075138256312,3040857.45,1058744460.4121215,2.2690698981131385,349.0039978027344,328.36499888102213,50.56333002199607,164,READY,237954531328.0,21.755457,17.290806,6.9963484,1.68,0.116,0.176,0.16305,0.34419,177.847,374.9428,1.045,0.020399999,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-07-22,78.25,72.1500015258789,82.44999694824219,2.4616959353220835,0.410624526589376,4219981.5,328536587.9789047,2.1346868771349308,78.21999969482422,76.530499903361,54.83121178639818,164,READY,41488633856.0,13.776409,8.8544445,1.0320495,0.66,0.014,0.216,0.118389994,0.07723,22.647,88.55,0.541,0.0207,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-07-22,166.05999755859375,160.05999755859375,196.0800018310547,-5.877682677368834,-4.978254304020291,3416995.05,573752720.4798187,2.5684469042881015,167.5779998779297,177.42416687011718,49.957437690532075,164,READY,77366198272.0,26.82714,24.216246,21.968513,1.71,0.068,0.769,0.26806998,0.29952,444.55,215.1739,0.909,0.0189,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-07-22,133.8300018310547,120.56999969482422,138.4199981689453,7.132567877610141,1.3479732965997693,2112992.8,280185022.6434692,2.3399435523810306,132.34200057983398,127.8661668141683,53.40001078286663,164,READY,26134392832.0,23.728724,20.382893,2.3678763,2.55,0.057,-0.048,0.21172,0.10217,142.33,139.90909,0.599,0.0729,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,526.8200073242188,433.239990234375,538.9299926757812,11.75410008944684,14.257834359863208,761480.7,372892344.118396,2.7571614055217895,498.04400024414065,473.486333211263,73.87075199133616,164,READY,47359586304.0,13.118028,10.567288,7.6393905,1.74,0.09,0.66,0.20165001,0.66936,56.246,551.2727,1.159,0.0545,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-07-22,237.08999633789062,220.0,244.7100067138672,-1.8464113672197024,1.5200835633357057,994146.0,234626557.61558533,2.2693120501743693,235.81750106811523,231.6506665547689,49.92518967925717,164,READY,54341738496.0,35.86838,26.918829,4.9767003,3.08,0.113,0.145,0.20108,0.14626999,22.489,263.3889,0.99,0.0166,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-07-22,366.04998779296875,320.5199890136719,378.5400085449219,6.187626623559139,6.144523383831957,2252534.85,817449149.0674164,2.27675814701657,362.93099822998045,346.1468348185221,53.86632149376274,164,READY,197560205312.0,25.490948,15.603639,21.496946,2.01,0.058,0.044,0.20955999,1.01318,623.754,356.68967,0.403,0.0239,,,
