symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-04,181.4499969482422,142.02000427246094,184.89999389648438,14.011940877774931,28.17886414072406,3896931.8,659294301.7996613,2.4785059558677434,167.82549819946288,159.42583287556965,75.26571130872195,165,READY,93577830400.0,32.171986,18.657522,31.69986,1.77,0.025,0.328,0.11902001,0.81891996,437.937,181.84647,1.08,0.0212,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-04,63.369998931884766,54.15999984741211,64.7699966430664,1.4731755928036439,7.662246474289103,1872863.05,113071455.21659184,3.1383498517977495,60.44049987792969,59.21633338928223,60.159350944428546,165,READY,8612526080.0,17.651812,15.470852,4.651009,1.57,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1016,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-04,105.45999908447266,81.97000122070312,110.04000091552734,10.279203297481377,20.470639686464477,12118736.55,1207909659.4251034,2.490700031728111,100.13599967956543,92.64899978637695,78.6345795118918,165,READY,183691608064.0,34.12945,17.395378,3.570437,2.13,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0161,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-04,243.8000030517578,200.02000427246094,267.4700012207031,-4.302084978567555,17.121444447848976,5796632.45,1464837890.4729257,2.3431145042439043,252.8110023498535,234.29333368937174,49.69850427489952,165,READY,430823211008.0,68.676056,14.899467,-64.71994,0.41,0.102,2.904,0.098000005,,,272.14285,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-04,170.42999267578125,118.1500015258789,198.0,24.43778060834838,-5.379748336714007,7901530.1,1182932443.3564758,4.748198824936717,148.9229995727539,157.06550038655598,74.72983122710757,165,READY,104293285888.0,13.601755,11.607,3.2698913,1.21,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.0612,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-04,257.489990234375,190.1199951171875,275.44000244140625,18.076755897727836,1.3899761486795725,5420004.15,1283408211.8309112,4.350460950295715,234.53899841308595,231.61583302815754,64.42400106724642,165,READY,102352273408.0,14.738981,9.367745,8.919873,0.68,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.056999996,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-04,518.5800170898438,344.8800048828125,584.72998046875,-6.062851452444374,51.835803746440526,27992417.0,14235386113.91098,6.371233790643277,511.81200408935547,502.1701680501302,48.351134454566356,165,READY,845596852224.0,172.86,37.2609,13.113005,1.12,0.378,0.912,0.13374,0.08063,6.005,579.1064,2.489,0.024500001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-04,14.680000305175781,14.239999771118164,14.880000114440918,0.7549801829483727,2.801124507593822,7730132.2,114179273.0312788,0.3656571345504466,14.782000064849854,14.674333349863689,35.555536717536384,165,READY,10469154816.0,7.6458335,6.1739817,2.368506,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.952,0.0323,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-04,125.1500015258789,110.54000091552734,130.22000122070312,3.884784807631858,10.429718083341012,1912844.85,238482456.98933297,1.482607562978609,124.60550041198731,119.40683352152506,63.38938419067753,165,READY,63699460096.0,14.28653,16.584023,2.132536,1.18,0.279,38.6,0.25596002,0.16469,48.276,117.71429,0.595,0.031600002,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-04,139.1999969482422,108.3499984741211,142.4199981689453,6.584985025123258,24.086286833268765,2141135.1,290078008.0396439,2.7146341588147185,135.90800094604492,129.39016660054526,58.83507318924476,165,READY,39314526208.0,27.951807,21.053394,5.5159297,1.23,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.030299999,,,
