symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-28,174.33999633789062,148.39999389648438,184.89999389648438,-0.9825699519296571,13.850970272814745,2635638.55,475563903.62698823,1.8569638228877654,180.45149917602538,168.6874994913737,26.60998235877051,168,READY,89911050240.0,30.966251,17.829676,30.457722,1.8,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.0187,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-28,60.380001068115234,55.41999816894531,64.7699966430664,0.9530173578607526,6.452749944716474,1320874.15,82459564.30692005,2.4732747210546124,62.442000198364255,60.79700024922689,41.807909082680155,168,READY,8206159872.0,16.818943,14.760707,4.455431,1.64,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1125,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-28,112.47000122070312,85.5999984741211,117.33999633789062,6.4955975482488215,31.39019068406348,7598000.05,844608856.4848206,1.9269511302333524,111.25249977111817,100.34499969482422,61.744967692593434,168,READY,194616213504.0,36.39806,18.544504,3.8077664,2.34,0.13,-0.475,0.116450004,0.10576,63.212,120.2,0.581,0.013200001,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-28,255.47999572753906,208.99000549316406,267.4700012207031,-0.7497796927518618,17.343374193976135,4781215.7,1211408998.2209916,2.1257460373754906,254.04799880981446,247.19683329264322,58.80007509588135,168,READY,451463118848.0,72.169495,15.690927,-76.05835,0.43,0.102,2.904,0.098000005,,,276.5862,0.28,0.0115,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-28,189.61000061035156,118.1500015258789,198.0,16.118567215627387,1.3577768678496138,5371339.55,957721762.8938072,3.963949556384519,178.59399948120117,157.91466674804687,62.236114311485295,168,READY,116030341120.0,15.144568,12.938106,3.6378813,1.36,0.056,0.09,0.10656,0.24406,25.035,184.1884,1.074,0.042600002,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-28,291.5199890136719,190.1199951171875,294.08648681640625,17.595803223537754,12.464796351877183,4245807.55,1139983471.5427048,3.592904059173409,268.2514961242676,237.79716567993165,60.79321258568655,168,READY,115879198720.0,16.66781,10.604432,10.098728,0.67,0.127,0.079,0.28689,0.62953997,61.443,270.60587,1.397,0.0506,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-28,465.5799865722656,424.0299987792969,584.72998046875,-4.081259910243529,-9.788798954372291,22432795.7,10894264649.150162,3.9423670855652078,482.0375015258789,504.64400075276694,48.72156915948444,168,READY,760047665152.0,119.074165,30.133204,11.302954,1.03,0.501,1.595,0.15577,0.10196,6.361,613.8449,2.489,0.024600001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-28,14.729999542236328,14.529999732971191,14.880000114440918,-0.8080864387258857,0.40899431240861706,7212326.5,106237660.02723789,0.31236951263919843,14.727499866485596,14.719333299001057,50.0,168,READY,10508951552.0,5.516854,6.1950097,2.1255412,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.024300002,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-28,116.5199966430664,110.54000091552734,130.22000122070312,-8.511309606890894,3.6470365957127937,2043505.6,246564707.91492766,1.5906363154026213,120.5685001373291,120.72616691589356,32.12396875970346,168,READY,58416517120.0,12.569578,15.450629,1.9306732,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.53333,0.595,0.028399998,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,153.83999633789062,123.69999694824219,163.75,10.907641043687487,13.50992232237127,2038576.4,308837312.0473663,2.577765301825166,149.7050003051758,138.73933347066244,59.09089923890297,168,READY,43377623040.0,30.283464,22.813011,6.459794,1.38,0.081,0.085,0.19533001,0.20971,53.633,160.85,1.229,0.0208,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-28,308.0899963378906,270.1099853515625,314.8699951171875,2.6282424417151784,10.577130764900078,935108.45,282977857.136409,1.8987322420079202,303.25999908447267,294.83166656494143,49.8862822190739,168,READY,68607184896.0,,21.342833,4.941537,2.19,0.046,,-0.00375,0.00023,110.091,343.6316,0.75,0.0178,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,189.42999267578125,127.2300033569336,193.4530029296875,24.559436083002282,42.097364147442185,5610473.65,1004944696.6269165,3.103668311477885,178.27825012207032,154.7439168294271,55.74586194509433,168,READY,113427963904.0,43.15034,30.85767,14.330131,2.03,0.165,0.334,0.2045,0.34542,32.004,176.75641,1.137,0.0311,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-28,107.47000122070312,104.06999969482422,164.8000030517578,-5.520878047733513,-28.13293697621888,3565515.25,411710560.1699219,4.7592045753770105,115.48299903869629,120.71333351135254,37.02854120874581,168,READY,15445224448.0,38.938408,14.998904,3.2497733,1.26,0.054,-0.268,0.09507,0.08918,196.672,157.43086,0.645,0.1612,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-28,137.36000061035156,111.55000305175781,176.3800048828125,16.644020141445704,-22.140345745377843,2125165.85,278634606.42354965,3.557787527228559,131.55949935913085,134.83366622924805,57.8664549407019,168,READY,16209174528.0,508.74072,12.158711,2.0158498,0.79,0.311,,0.03795,0.02648,18.976,172.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-28,51.56999969482422,45.779998779296875,56.20000076293945,-1.7527185258597422,3.8043465741515625,2211624.7,111627288.96047668,3.777304547102265,50.241499710083005,50.89983317057292,61.467246298057326,168,READY,8874953728.0,,-63.666668,0.5660626,3.24,-0.119,,-0.36078998,-0.040760003,68.67,53.0,1.169,0.055,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-28,157.5800018310547,157.2100067138672,190.97000122070312,-9.128655496657256,-9.928548396789228,824941.4,138639038.1228363,3.207952357206639,168.1335006713867,173.1240005493164,28.22085580327601,168,READY,11194460160.0,27.405218,12.557627,2.6525493,0.76,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.0551,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-28,157.47999572753906,126.86000061035156,170.8699951171875,0.26741256556344073,21.07325813782486,1086094.9,177785509.05600128,2.187815267058734,163.6680000305176,147.335333887736,31.877531250966115,168,READY,13391592448.0,20.666666,16.11182,6.3227205,2.29,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.046,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-28,68.02999877929688,67.54000091552734,78.80999755859375,-4.0344204189246895,-4.999304287866712,2388095.6,166197220.30496064,1.6867415848969962,69.42849922180176,72.75916646321615,48.82506267361613,168,READY,17639137280.0,21.52848,18.457874,2.342792,2.26,0.01,-0.04,0.18447,0.11135,160.951,78.54167,0.539,0.1041,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-28,260.5799865722656,202.2100067138672,277.2200012207031,-1.8087339747644093,26.43990062721775,1694790.9,443088304.4241791,2.113210444622413,261.3374984741211,247.88866653442383,41.480763059491245,168,READY,65889722368.0,5.2168164,9.438622,2.0881312,3.09,0.118,0.612,0.18971,0.46113998,22.261,274.0909,0.156,0.0,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-08-28,346.5899963378906,314.8999938964844,384.4800109863281,3.8752000640973394,-8.87363946073576,24394600.95,8599844080.431303,2.262937690457089,350.27149810791013,352.2898325602213,37.76582517161471,168,READY,4238773059584.0,17.390366,23.374542,6.8097687,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,1.237,0.0124,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-08-28,342.8800048828125,314.8900146484375,381.80999755859375,2.7571363009380123,-8.912676578846712,16609715.35,5808366961.658545,2.1427980245644234,347.93650207519534,350.45483347574867,33.824285606545956,168,READY,4193400127488.0,17.212852,23.124334,6.7368755,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-08-28,68.6500015258789,63.91999816894531,77.05999755859375,1.045038355841954,-1.336591377841423,9360846.55,624178188.9969571,1.9803142175420052,66.83950004577636,70.19683329264323,60.866507716816194,168,READY,114627919872.0,14.452632,11.706966,-42.95995,2.68,0.012,-0.027,0.38999,,,70.0,0.495,0.024300002,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-08-28,266.42999267578125,225.5500030517578,287.20001220703125,13.133754851711776,-1.555580012115021,38227500.2,10279307007.230244,2.232956488330588,266.88450012207034,250.3294995625814,38.71465678319795,168,READY,2873797378048.0,21.434431,25.641668,5.2081866,1.39,0.196,2.423,0.1744,0.30558002,45.617,327.004,1.454,0.0097,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-28,46.66999816894531,37.400001525878906,48.939998626708984,3.366548375851508,20.22153151940318,3691413.25,173482025.01012802,2.2037428398310133,47.003500366210936,43.972333399454754,47.04299531571736,168,READY,21577672704.0,19.609241,10.372171,1.8286184,1.06,0.259,,0.04705,0.09396,128.294,49.93462,0.593,0.0498,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-08-28,106.12000274658203,105.05999755859375,118.31999969482422,-2.4183882790050237,-1.713437485602587,1454689.4,157639530.32026976,1.598036906326391,108.2724998474121,110.38366622924805,45.87243160918018,168,READY,29378607104.0,18.6831,18.268677,2.1461363,2.84,-0.062,0.119,0.18583,0.11943,157.846,120.4,0.476,0.0514,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-08-28,122.30999755859375,120.05999755859375,140.5800018310547,-4.280796112818075,-3.442015215423344,3559610.7,444268699.6655365,1.8777664020589373,124.75500030517578,129.90966669718424,47.92157341452206,168,READY,66585243648.0,21.197573,17.84724,2.0755484,2.09,0.07,-0.432,0.13781999,0.10130999,160.789,144.0,0.507,0.0429,,,
