symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-13,182.64999389648438,144.3800048828125,184.89999389648438,13.779352946734246,24.167223873499964,3763715.0,659807254.1675568,2.3073418066405535,176.4829978942871,163.70049947102865,66.95976774835415,166,READY,94196695040.0,32.5,18.679535,31.909502,1.83,0.025,0.328,0.11902001,0.81891996,437.937,183.25824,1.08,0.019299999,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-13,62.5,54.15999984741211,64.7699966430664,3.6312362408249754,9.687610568813687,1756785.0,107636590.6370163,2.8986098847360084,61.49799995422363,59.85716673533122,55.256729702467474,166,READY,8494285824.0,17.409472,15.258454,4.6118655,1.65,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1114,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-13,111.2699966430664,84.05000305175781,112.47000122070312,24.644338330115456,32.732904941732464,9825945.0,1030043154.8428345,2.3109708253219288,105.60199966430665,95.4766663869222,74.7140126782928,166,READY,192539754496.0,36.00971,18.350271,3.7671394,2.19,0.13,-0.475,0.116450004,0.10576,63.212,118.41667,0.581,0.0146,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-13,250.82000732421875,207.67999267578125,267.4700012207031,2.748763548027555,20.297365623126495,5424270.0,1368993885.7424164,2.242570901148695,252.39800109863282,239.00149993896486,39.9953308350083,166,READY,443228389376.0,70.45506,15.408461,-74.671036,0.41,0.102,2.904,0.098000005,,,275.39285,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,178.49000549316406,118.1500015258789,198.0,30.2656545961282,11.807821458021085,7105275.0,1144376622.784195,4.480185146330161,162.32649993896484,157.7608334859212,78.6989770384161,166,READY,109225541632.0,14.382756,12.155921,3.4245317,1.3,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.074,0.060100004,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-13,270.489990234375,190.1199951171875,275.44000244140625,20.453327919099596,14.58041336987117,5361600.0,1332249754.5922089,4.409165496075263,248.14849700927735,233.8548324584961,71.6383762001239,166,READY,107519770624.0,14.788955,9.838214,9.370214,0.66,0.127,0.079,0.28689,0.62953997,61.443,269.60825,1.397,0.0545,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-13,483.010009765625,393.3599853515625,584.72998046875,-8.717920324634953,8.419755278479247,28827240.0,14222638944.784546,5.8439801482290274,493.30650329589844,506.53600056966144,42.966551506464334,166,READY,788501757952.0,123.53197,31.242825,11.726105,1.01,0.501,1.595,0.15577,0.10196,6.361,613.3348,2.489,0.0232,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-13,14.729999542236328,14.420000076293945,14.880000114440918,-0.5401814659937831,2.078996747858297,6603510.0,97472431.8994236,0.31837274742555804,14.765999937057495,14.70783330599467,35.89733557650925,166,READY,10508951552.0,5.516854,6.1950097,2.1255412,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.029000001,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-13,121.0999984741211,110.54000091552734,130.22000122070312,0.07437099107667766,4.866639204899248,2070940.0,258741687.68722534,1.579211654187715,124.95300025939942,120.23316688537598,36.28049546376923,166,READY,60712673280.0,13.021505,15.994083,2.0065615,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.85714,0.595,0.0319,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,149.2899932861328,108.3499984741211,150.24000549316406,10.82323943701855,32.41972335898819,1929095.0,267711620.53855896,2.6127525835588874,140.2660011291504,133.29633331298828,76.6401104213987,166,READY,42164260864.0,29.917835,22.582743,5.915755,1.32,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.229,0.0231,,,
