symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-07-21,170.75999450683594,141.38999938964844,176.14630126953125,6.326269001989715,12.787319280599462,3601764.85,584439891.0063317,2.4617719221020034,160.7739990234375,154.13733342488607,63.91946007202688,163,READY,89062825984.0,32.901733,17.989658,27.295395,1.68,0.013,-0.397,0.11137,0.71458,396.497,171.55235,1.081,0.0188,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-07-21,58.7599983215332,54.15999984741211,66.18000030517578,0.9275113182890982,-10.426829743427879,1693535.9,102489703.09401664,2.6803762432250013,60.507500076293944,59.31166667938233,32.226203949272076,163,READY,8098809856.0,15.6693325,14.120045,4.31266,1.54,-0.019,-0.105,0.13841,0.28267,34.981,70.45455,1.153,0.1075,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-21,99.66999816894531,81.97000122070312,102.45999908447266,12.736109083164449,3.8229147593180413,13483167.5,1276636688.6787415,2.7994610432154436,94.27849960327148,90.13833338419596,66.74165422515892,163,READY,173606502400.0,32.255665,16.429138,3.3346715,1.5,0.13,-0.475,0.116450004,,64.773,118.33333,0.607,0.015,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-07-21,256.1000061035156,190.75,261.6400146484375,18.29645692886377,25.71793120758956,9000180.0,2256348478.622513,2.5203414764409997,249.98050079345703,225.74933395385742,55.340043152823476,163,READY,452475650048.0,124.926834,15.730553,-67.98514,0.42,0.124,-0.462,0.05786,,,266.57144,0.283,0.0138,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-21,140.86000061035156,118.1500015258789,199.52999877929688,10.06407010124537,-27.786320940540943,11048608.4,1470443919.1077943,4.313156796887308,135.15350074768065,160.44316736857095,65.63809803934677,163,READY,86198165504.0,11.250798,9.593159,2.7025576,1.04,0.056,0.09,0.10656,0.24406,25.035,178.8908,1.122,0.0581,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-07-21,227.16000366210938,190.1199951171875,275.44000244140625,16.396802315808134,-8.635321883544444,6083981.7,1314459991.5193725,3.4850701934774455,217.47699966430665,232.80666732788086,66.65163280375117,163,READY,90296098816.0,12.987993,8.26431,7.869193,0.65,0.127,0.079,0.28689,0.62953997,61.443,273.2847,1.433,0.0552,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-07-21,544.4299926757812,276.6199951171875,584.72998046875,1.3138056874675508,98.01053591728433,28359617.55,15049002700.924046,5.830530631101416,530.9689971923829,479.2798334757487,44.17847779868213,163,READY,887747837952.0,180.27483,40.433754,13.766657,1.16,0.378,0.912,0.13374,0.08063,6.005,541.65955,2.469,0.0256,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-07-21,14.819999694824219,14.239999771118164,14.84000015258789,1.3679877621797232,2.348067426356981,8773258.75,128950929.39029694,0.44596375945876243,14.70600004196167,14.607499980926514,67.39132237573185,163,READY,10568996864.0,7.71875,6.2280946,2.391094,0.81,0.087,9.511,0.10819,0.052600004,259.603,15.0,0.942,0.028499998,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-07-21,123.58999633789062,109.55000305175781,125.93000030517578,7.032125254478339,7.77884216567557,2105241.9,254805823.1120468,1.7157127365366378,121.03450050354004,117.37583351135254,72.23003353514342,163,READY,62905442304.0,14.124571,16.369535,2.1059537,,0.279,38.6,0.25596002,0.16469,48.276,,0.603,0.0318,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-21,132.86000061035156,108.3499984741211,141.08999633789062,4.564775037936819,9.837964298898939,2273198.0,301339737.1916046,2.9087871714458915,132.6440002441406,125.50483322143555,50.06547100493663,163,READY,37523906560.0,26.678715,20.094498,5.2647014,1.16,0.1,0.6,0.19552,0.21330999,49.733,159.3158,1.255,0.0214,,,
